"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"819","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnCVR","Wolfe"
"820","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnCVR","Wolfe"
"821","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnCVR","Wolfe"
"822","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"823","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnCVR","Wolfe"
"824","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnCVR","Wolfe"
"825","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnCVR","Wolfe"
"826","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"827","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnCVR","Wolfe"
"828","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnCVR","Wolfe"
"829","Zajac et al. 2022","Faith's PD","APOE2/E2_cecal","female",NA,6,NA,NA,"lnCVR","Zajac"
"830","Zajac et al. 2022","Faith's PD","APOE2/E2_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"831","Zajac et al. 2022","Faith's PD","APOE2/E2_fecal","female",NA,21,NA,NA,"lnCVR","Zajac"
"832","Zajac et al. 2022","Faith's PD","APOE2/E2_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"833","Zajac et al. 2022","Faith's PD","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"834","Zajac et al. 2022","Faith's PD","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnCVR","Zajac"
"835","Zajac et al. 2022","Faith's PD","APOE2/E3_cecal","female",NA,10,NA,NA,"lnCVR","Zajac"
"836","Zajac et al. 2022","Faith's PD","APOE2/E3_cecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"837","Zajac et al. 2022","Faith's PD","APOE2/E3_fecal","female",NA,36,NA,NA,"lnCVR","Zajac"
"838","Zajac et al. 2022","Faith's PD","APOE2/E3_fecal","male",NA,21,NA,NA,"lnCVR","Zajac"
"839","Zajac et al. 2022","Faith's PD","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnCVR","Zajac"
"840","Zajac et al. 2022","Faith's PD","APOE2_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"841","Zajac et al. 2022","Faith's PD","APOE2_fecal","male",NA,8,NA,NA,"lnCVR","Zajac"
"842","Zajac et al. 2022","Faith's PD","APOE3/E3_cecal","female",NA,5,NA,NA,"lnCVR","Zajac"
"843","Zajac et al. 2022","Faith's PD","APOE3/E3_cecal","male",NA,13,NA,NA,"lnCVR","Zajac"
"844","Zajac et al. 2022","Faith's PD","APOE3/E3_fecal","female",NA,15,NA,NA,"lnCVR","Zajac"
"845","Zajac et al. 2022","Faith's PD","APOE3/E3_fecal","male",NA,41,NA,NA,"lnCVR","Zajac"
"846","Zajac et al. 2022","Faith's PD","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnCVR","Zajac"
"847","Zajac et al. 2022","Faith's PD","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnCVR","Zajac"
"848","Zajac et al. 2022","Faith's PD","APOE3/E4_cecal","female",NA,8,NA,NA,"lnCVR","Zajac"
"849","Zajac et al. 2022","Faith's PD","APOE3/E4_cecal","male",NA,10,NA,NA,"lnCVR","Zajac"
"850","Zajac et al. 2022","Faith's PD","APOE3/E4_fecal","female",NA,23,NA,NA,"lnCVR","Zajac"
"851","Zajac et al. 2022","Faith's PD","APOE3/E4_fecal","male",NA,32,NA,NA,"lnCVR","Zajac"
"852","Zajac et al. 2022","Faith's PD","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnCVR","Zajac"
"853","Zajac et al. 2022","Faith's PD","APOE3_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"854","Zajac et al. 2022","Faith's PD","APOE3_fecal","male",NA,6,NA,NA,"lnCVR","Zajac"
"855","Zajac et al. 2022","Faith's PD","APOE4/E4_cecal","female",NA,4,NA,NA,"lnCVR","Zajac"
"856","Zajac et al. 2022","Faith's PD","APOE4/E4_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"857","Zajac et al. 2022","Faith's PD","APOE4/E4_fecal","female",NA,19,NA,NA,"lnCVR","Zajac"
"858","Zajac et al. 2022","Faith's PD","APOE4/E4_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"859","Zajac et al. 2022","Faith's PD","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"860","Zajac et al. 2022","Faith's PD","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnCVR","Zajac"
"861","Zajac et al. 2022","Faith's PD","APOE4_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"862","Zajac et al. 2022","Faith's PD","APOE4_fecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"863","Zou et al. 2021","Faith's PD","Glrx1 KO + High fat chow","female",4,4,0.00972416298940751,0.449184616027128,"lnCVR","Zou"
"864","Zou et al. 2021","Faith's PD","Glrx1 KO + High fat chow","male",4,4,0.200266466845921,0.445262562086554,"lnCVR","Zou"
"865","Zou et al. 2021","Faith's PD","Glrx1 KO + Standard chow","female",4,3,-0.182505307812315,0.60140659910992,"lnCVR","Zou"
"866","Zou et al. 2021","Faith's PD","Glrx1 KO + Standard chow","male",4,2,-0.890983791455827,1.2226070824648,"lnCVR","Zou"
"867","Zou et al. 2021","Faith's PD","High fat chow","female",4,5,0.166744826287854,0.383669845197793,"lnCVR","Zou"
"868","Zou et al. 2021","Faith's PD","High fat chow","male",4,5,-0.185074822831364,0.378997423272908,"lnCVR","Zou"
"869","Cheema & Pluznick 2019","Shannon","Ang II infusion","female",3,3,-0.898088384163248,0.767160201859909,"lnCVR","Cheema"
"870","Cheema & Pluznick 2019","Shannon","Ang II infusion","male",3,3,-0.742863898316895,0.771441910380237,"lnCVR","Cheema"
"871","Ellis et al. 2021","Shannon","13C11MK4_cecal","female",7,7,0.195434749255252,0.194707641573056,"lnCVR","Ellis"
"872","Ellis et al. 2021","Shannon","13C11MK4_cecal","male",7,7,-0.170582485247881,0.196017729072997,"lnCVR","Ellis"
"873","Ellis et al. 2021","Shannon","2H7MK7_cecal","female",7,7,0.331155487420447,0.194756617733962,"lnCVR","Ellis"
"874","Ellis et al. 2021","Shannon","2H7MK7_cecal","male",7,7,-0.561254092960517,0.195663187976978,"lnCVR","Ellis"
"875","Ellis et al. 2021","Shannon","2H7MK9_cecal","female",7,7,0.443653347187765,0.194808609157473,"lnCVR","Ellis"
"876","Ellis et al. 2021","Shannon","2H7MK9_cecal","male",7,7,-0.798802291217181,0.195550063983665,"lnCVR","Ellis"
"877","Ellis et al. 2021","Shannon","2H7PK_cecal","female",7,7,0.414185947294679,0.194793839842269,"lnCVR","Ellis"
"878","Ellis et al. 2021","Shannon","2H7PK_cecal","male",7,7,-0.0389669331585643,0.196214793844079,"lnCVR","Ellis"
"879","Ellis et al. 2021","Shannon","Combo_cecal","female",7,9,0.110800241950876,0.167748394034448,"lnCVR","Ellis"
"880","Ellis et al. 2021","Shannon","Combo_cecal","male",7,10,-0.568574648053314,0.160088362319116,"lnCVR","Ellis"
"881","Ellis et al. 2021","Shannon","MK4_cecal","female",7,10,0.13000917613248,0.159158734936014,"lnCVR","Ellis"
"882","Ellis et al. 2021","Shannon","MK4_cecal","male",7,10,-0.719270355138748,0.160031609521841,"lnCVR","Ellis"
"883","Ellis et al. 2021","Shannon","MK9_cecal","female",7,9,-0.336403449466379,0.167684856282396,"lnCVR","Ellis"
"884","Ellis et al. 2021","Shannon","MK9_cecal","male",7,9,-0.542142316482297,0.16870633715735,"lnCVR","Ellis"
"885","Ellis et al. 2021","Shannon","PK_cecal","female",7,9,-0.0366924845504042,0.167720935565547,"lnCVR","Ellis"
"886","Ellis et al. 2021","Shannon","PK_cecal","male",7,10,-0.434936670049188,0.160155201442563,"lnCVR","Ellis"
"887","Ellis et al. 2021","Shannon","VKdef_cecal","female",7,9,-0.0409629900386972,0.167720254977089,"lnCVR","Ellis"
"888","Ellis et al. 2021","Shannon","VKdef_cecal","male",7,8,-0.831350562297207,0.179930667387214,"lnCVR","Ellis"
"889","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","female",8,7,-0.157666699580748,0.185937430321337,"lnCVR","Gubert"
"890","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","female",8,7,-0.379228081368487,0.188135231431961,"lnCVR","Gubert"
"891","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","male",8,8,-0.0880195889108558,0.167629946203488,"lnCVR","Gubert"
"892","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","male",8,8,-0.484661664598132,0.170527426926812,"lnCVR","Gubert"
"893","Gubert et al. 2022","Shannon","R6/1_Exercise","female",8,8,-0.0527003492536614,0.170684451871908,"lnCVR","Gubert"
"894","Gubert et al. 2022","Shannon","R6/1_Exercise","female",8,8,-0.2742617310414,0.172882252982531,"lnCVR","Gubert"
"895","Gubert et al. 2022","Shannon","R6/1_Exercise","male",8,8,-0.676507015677606,0.166251946351279,"lnCVR","Gubert"
"896","Gubert et al. 2022","Shannon","R6/1_Exercise","male",8,8,-1.07314909136488,0.169149427074604,"lnCVR","Gubert"
"897","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ","female",8,8,-0.109924716586761,0.170302742584142,"lnCVR","Gubert"
"898","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ","female",8,8,-0.3314860983745,0.172500543694766,"lnCVR","Gubert"
"899","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ","male",8,8,0.30724654631789,0.170043015969916,"lnCVR","Gubert"
"900","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ","male",8,8,-0.0893955293693866,0.17294049669324,"lnCVR","Gubert"
"901","Gubert et al. 2022","Shannon","WT_Exercise","female",8,8,-0.527721101733989,0.168525530494367,"lnCVR","Gubert"
"902","Gubert et al. 2022","Shannon","WT_Exercise","female",8,8,-0.749282483521727,0.170723331604991,"lnCVR","Gubert"
"903","Gubert et al. 2022","Shannon","WT_Exercise","male",8,8,-0.0511218945300783,0.167782851654076,"lnCVR","Gubert"
"904","Gubert et al. 2022","Shannon","WT_Exercise","male",8,8,-0.447763970217355,0.170680332377401,"lnCVR","Gubert"
"905","Ibrahim et al. 2019","Shannon","AOM/DSS","female",4,3,1.36425452613976,0.602656636992869,"lnCVR","Ibrahim"
"906","Ibrahim et al. 2019","Shannon","AOM/DSS","female",4,3,0.514058182188263,0.603981487591803,"lnCVR","Ibrahim"
"907","Ibrahim et al. 2019","Shannon","AOM/DSS","male",4,7,-0.624187952229477,0.324871550119492,"lnCVR","Ibrahim"
"908","Ibrahim et al. 2019","Shannon","AOM/DSS","male",4,7,0.979657368556085,0.320504001286757,"lnCVR","Ibrahim"
"909","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil","female",4,6,0.882841052545033,0.343834283635381,"lnCVR","Ibrahim"
"910","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil","female",4,6,0.0326447085935398,0.345159134234314,"lnCVR","Ibrahim"
"911","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil","male",4,7,-1.08500527974288,0.32434339014182,"lnCVR","Ibrahim"
"912","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil","male",4,7,0.518840041042682,0.319975841309085,"lnCVR","Ibrahim"
"913","Kozik et al. 2019","Shannon","Colitis-cecal","female",3,7,0.612633060400063,0.475266691543095,"lnCVR","Kozik"
"914","Kozik et al. 2019","Shannon","Colitis-cecal","female",3,7,-1.54187913046079,0.55812784074818,"lnCVR","Kozik"
"915","Kozik et al. 2019","Shannon","Colitis-cecal","female",3,7,-1.22248332807923,0.516002899260628,"lnCVR","Kozik"
"916","Kozik et al. 2019","Shannon","Colitis-cecal","female",3,7,-0.14470819473854,0.478844527852489,"lnCVR","Kozik"
"917","Kozik et al. 2019","Shannon","Colitis-cecal","male",2,7,0.30076002891192,1.09864304983157,"lnCVR","Kozik"
"918","Kozik et al. 2019","Shannon","Colitis-cecal","male",2,7,-0.230821118178573,1.09987069722539,"lnCVR","Kozik"
"919","Kozik et al. 2019","Shannon","Colitis-cecal","male",2,7,-0.0208394259545681,1.09922703665957,"lnCVR","Kozik"
"920","Kozik et al. 2019","Shannon","Colitis-colonMucus","female",3,4,1.10619524858811,0.6064196848291,"lnCVR","Kozik"
"921","Kozik et al. 2019","Shannon","Colitis-colonMucus","female",3,4,-1.04831694227275,0.689280834034184,"lnCVR","Kozik"
"922","Kozik et al. 2019","Shannon","Colitis-colonMucus","female",3,4,-0.728921139891183,0.647155892546632,"lnCVR","Kozik"
"923","Kozik et al. 2019","Shannon","Colitis-colonMucus","female",3,4,0.348853993449506,0.609997521138494,"lnCVR","Kozik"
"924","Kozik et al. 2019","Shannon","Colitis-colonMucus","male",2,5,0.490215088388389,1.15835544224922,"lnCVR","Kozik"
"925","Kozik et al. 2019","Shannon","Colitis-colonMucus","male",2,5,-0.0413660587021033,1.15958308964305,"lnCVR","Kozik"
"926","Kozik et al. 2019","Shannon","Colitis-colonMucus","male",2,5,0.168615633521901,1.15893942907722,"lnCVR","Kozik"
"927","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"928","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"929","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"930","Kozik et al. 2019","Shannon","Colitis-fecal","female",3,7,0.910780184229736,0.476941760381955,"lnCVR","Kozik"
"931","Kozik et al. 2019","Shannon","Colitis-fecal","female",3,7,-1.24373200663112,0.55980290958704,"lnCVR","Kozik"
"932","Kozik et al. 2019","Shannon","Colitis-fecal","female",3,7,-0.924336204249556,0.517677968099487,"lnCVR","Kozik"
"933","Kozik et al. 2019","Shannon","Colitis-fecal","female",3,7,0.153438929091133,0.480519596691349,"lnCVR","Kozik"
"934","Kozik et al. 2019","Shannon","Colitis-fecal","male",2,5,1.12959019132869,1.16216889584008,"lnCVR","Kozik"
"935","Kozik et al. 2019","Shannon","Colitis-fecal","male",2,5,0.598009044238196,1.16339654323391,"lnCVR","Kozik"
"936","Kozik et al. 2019","Shannon","Colitis-fecal","male",2,5,0.807990736462201,1.16275288266809,"lnCVR","Kozik"
"937","Kozik et al. 2019","Shannon","Colitis-fecal_T0","female",3,7,0.740043577146535,0.475861963492068,"lnCVR","Kozik"
"938","Kozik et al. 2019","Shannon","Colitis-fecal_T0","female",3,7,-1.41446861371432,0.558723112697153,"lnCVR","Kozik"
"939","Kozik et al. 2019","Shannon","Colitis-fecal_T0","female",3,7,-1.09507281133276,0.5165981712096,"lnCVR","Kozik"
"940","Kozik et al. 2019","Shannon","Colitis-fecal_T0","female",3,7,-0.017297677992068,0.479439799801462,"lnCVR","Kozik"
"941","Kozik et al. 2019","Shannon","Colitis-fecal_T0","male",2,7,1.4468693987795,1.10561825006215,"lnCVR","Kozik"
"942","Kozik et al. 2019","Shannon","Colitis-fecal_T0","male",2,7,0.915288251689012,1.10684589745598,"lnCVR","Kozik"
"943","Kozik et al. 2019","Shannon","Colitis-fecal_T0","male",2,7,1.12526994391302,1.10620223689016,"lnCVR","Kozik"
"944","Li et al. 2020","Shannon","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnCVR","Li"
"945","Li et al. 2020","Shannon","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnCVR","Li"
"946","Li et al. 2020","Shannon","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnCVR","Li"
"947","Li et al. 2020","Shannon","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnCVR","Li"
"948","Li et al. 2020","Shannon","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnCVR","Li"
"949","Lindheim et al. 2018","Shannon","PRJNA445979","female",NA,93,NA,NA,"lnCVR","Lindheim"
"950","Lindheim et al. 2018","Shannon","PRJNA445979","male",NA,76,NA,NA,"lnCVR","Lindheim"
"951","Lyte et al. 2022","Shannon","beef-chow","female",19,19,0.563727766393645,0.0597399058424433,"lnCVR","Lyte"
"952","Lyte et al. 2022","Shannon","beef-chow","male",20,18,-0.37691721080365,0.0604594845479717,"lnCVR","Lyte"
"953","Lyte et al. 2022","Shannon","beef-chow-stress","female",19,20,0.294580587277319,0.0577513397440823,"lnCVR","Lyte"
"954","Lyte et al. 2022","Shannon","beef-chow-stress","male",20,18,-0.670087467912157,0.0602142323596789,"lnCVR","Lyte"
"955","Lyte et al. 2022","Shannon","chow-stress","female",19,20,0.314793653186942,0.0577703760052461,"lnCVR","Lyte"
"956","Lyte et al. 2022","Shannon","chow-stress","male",20,20,-0.476895573683555,0.056875503300681,"lnCVR","Lyte"
"957","Pizarro et al. 2021","Shannon","Water-T0","female",8,NA,NA,NA,"lnCVR","Pizarro"
"958","Pizarro et al. 2021","Shannon","Water-T0","male",10,NA,NA,NA,"lnCVR","Pizarro"
"959","Pizarro et al. 2021","Shannon","EtOH-Syn-T1","female",NA,8,NA,NA,"lnCVR","Pizarro"
"960","Pizarro et al. 2021","Shannon","EtOH-Syn-T1","male",NA,10,NA,NA,"lnCVR","Pizarro"
"961","Pizarro et al. 2021","Shannon","EtOH-T1","female",NA,8,NA,NA,"lnCVR","Pizarro"
"962","Pizarro et al. 2021","Shannon","EtOH-T1","male",NA,10,NA,NA,"lnCVR","Pizarro"
"963","Pizarro et al. 2021","Shannon","Symbiotic-T0","female",NA,8,NA,NA,"lnCVR","Pizarro"
"964","Pizarro et al. 2021","Shannon","Symbiotic-T0","male",NA,10,NA,NA,"lnCVR","Pizarro"
"965","Ramakrishna et al. 2020","Shannon","ACV+IVIG-injected","female",3,4,0.43843141885391,0.629151133188213,"lnCVR","Ramakrishna"
"966","Ramakrishna et al. 2020","Shannon","ACV+IVIG-injected","male",2,1,NA,NA,"lnCVR","Ramakrishna"
"967","Ramakrishna et al. 2020","Shannon","ACV-injected","female",3,2,0.87582348536811,1.44163151547278,"lnCVR","Ramakrishna"
"968","Ramakrishna et al. 2020","Shannon","ACV-injected","male",2,3,0.37453844532595,1.4571889077536,"lnCVR","Ramakrishna"
"969","Ramakrishna et al. 2020","Shannon","HSV1-infected","female",3,5,0.394667786477261,0.558620600376119,"lnCVR","Ramakrishna"
"970","Ramakrishna et al. 2020","Shannon","HSV1-infected","male",2,4,-0.533189469686148,1.253915732043,"lnCVR","Ramakrishna"
"971","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV+IVIG-injected","female",3,3,-1.30753385827865,0.760810419530409,"lnCVR","Ramakrishna"
"972","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV+IVIG-injected","male",2,2,-1.94576280072088,2.02434685857581,"lnCVR","Ramakrishna"
"973","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnCVR","Ramakrishna"
"974","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnCVR","Ramakrishna"
"975","Ramakrishna et al. 2020","Shannon","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnCVR","Ramakrishna"
"976","Ramakrishna et al. 2020","Shannon","HSV1-infected; IVIG-injected","male",2,3,-0.450833344546543,1.40931961081815,"lnCVR","Ramakrishna"
"977","Ramakrishna et al. 2020","Shannon","IVIG-injected","female",3,5,0.671344500182475,0.571989918409767,"lnCVR","Ramakrishna"
"978","Ramakrishna et al. 2020","Shannon","IVIG-injected","male",2,5,-1.0049900048644,1.18275137156204,"lnCVR","Ramakrishna"
"979","Son et al. 2019","Shannon","IL-10 Knockout ","female",8,8,-0.743868182254051,0.180337215927651,"lnCVR","Son"
"980","Son et al. 2019","Shannon","IL-10 Knockout ","male",8,8,1.56844731790523,0.175596261311398,"lnCVR","Son"
"981","Song et al. 2020","Shannon","AOM/DSS","male",5,12,-0.451737777224246,0.208732863389535,"lnCVR","Song"
"982","Song et al. 2020","Shannon","AOM/DSS E2-supplemented","male",5,12,0.134309891580903,0.209799213080983,"lnCVR","Song"
"983","Song et al. 2020","Shannon","E2-supplemented","male",5,12,0.0288634426001746,0.209505145573556,"lnCVR","Song"
"984","Song et al. 2020","Shannon","ovariectomized ","female",11,7,-0.0637571630229721,0.153332595009757,"lnCVR","Song"
"985","Song et al. 2021","Shannon","AOM/DSS","female",8,8,-0.355053894500016,0.198550139802295,"lnCVR","Song"
"986","Song et al. 2021","Shannon","AOM/DSS","male",8,8,0.97490735273552,0.171245841669727,"lnCVR","Song"
"987","Song et al. 2021","Shannon","AOM/DSS-Nrf2KO","female",8,8,-0.463947257328856,0.196270663189677,"lnCVR","Song"
"988","Song et al. 2021","Shannon","AOM/DSS-Nrf2KO","male",8,8,0.971728292338251,0.171201049907211,"lnCVR","Song"
"989","Song et al. 2021","Shannon","Nrf2KO","female",8,8,-0.748383181314965,0.192244374218024,"lnCVR","Song"
"990","Song et al. 2021","Shannon","Nrf2KO","male",8,8,0.726799824555718,0.168492507401774,"lnCVR","Song"
"991","Song et al. 2022","Shannon","AOM/DSS","female",4,7,1.00154267996166,0.32890599908704,"lnCVR","Song"
"992","Song et al. 2022","Shannon","AOM/DSS","male",4,10,0.127558026156084,0.291356750724616,"lnCVR","Song"
"993","Song et al. 2022","Shannon","AOM/DSS_ steroid-injected","female",4,4,1.09379054543444,0.460210046853128,"lnCVR","Song"
"994","Song et al. 2022","Shannon","AOM/DSS_ steroid-injected","male",4,8,0.112404051943126,0.311770300385138,"lnCVR","Song"
"995","Song et al. 2022","Shannon","orchiectomized","male",4,4,-0.038818189672056,0.453120124684374,"lnCVR","Song"
"996","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS","male",4,10,0.365488629093634,0.293135748296653,"lnCVR","Song"
"997","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,0.248796829556249,0.352386272557596,"lnCVR","Song"
"998","Sun et al. 2020","Shannon","High fat","female",8,7,-0.132409814452369,0.179399059808553,"lnCVR","Sun"
"999","Sun et al. 2020","Shannon","High fat","male",8,8,-0.280050713054767,0.164467646859347,"lnCVR","Sun"
"1000","Sun et al. 2020","Shannon","Pomctm1/tm1","female",8,8,0.226958806233388,0.164020151466222,"lnCVR","Sun"
"1001","Sun et al. 2020","Shannon","Pomctm1/tm1","male",8,8,0.287016267091504,0.165390812178669,"lnCVR","Sun"
"1002","Sun et al. 2020","Shannon","Pomctm1/tm1, High fat","female",8,7,0.109951005827554,0.179555725915621,"lnCVR","Sun"
"1003","Sun et al. 2020","Shannon","Pomctm1/tm1, High fat","male",8,8,0.632223310128218,0.166749015074765,"lnCVR","Sun"
"1004","Tam et al. 2020","Shannon","""Smoke exposed, ovariectomy""_cecal","female",10,8,0.146388695316088,0.144949659963436,"lnCVR","Tam"
"1005","Tam et al. 2020","Shannon","Smoke exposed_cecal","female",10,10,-0.15558544968011,0.124505717734937,"lnCVR","Tam"
"1006","Tam et al. 2020","Shannon","Smoke exposed_cecal","male",10,10,0.497761959366082,0.124720200972075,"lnCVR","Tam"
"1007","Tam et al. 2020","Shannon","ovariectomy_cecal","female",10,10,0.250559879169061,0.125062228258508,"lnCVR","Tam"
"1008","Tashiro et al. 2020","Shannon","Cellulose","female",8,8,-0.610714990646297,0.178466449837316,"lnCVR","Tashiro"
"1009","Tashiro et al. 2020","Shannon","Cellulose","male",8,8,-0.240141214499443,0.174718032709895,"lnCVR","Tashiro"
"1010","Tashiro et al. 2020","Shannon","Fiberfree","female",8,8,-0.846182317952463,0.177174820429013,"lnCVR","Tashiro"
"1011","Tashiro et al. 2020","Shannon","Fiberfree","male",8,8,-1.46210962402167,0.170728727575192,"lnCVR","Tashiro"
"1012","Tashiro et al. 2020","Shannon","Pectin","female",8,8,-0.279639300880321,0.181717519383021,"lnCVR","Tashiro"
"1013","Tashiro et al. 2020","Shannon","Pectin","male",8,8,0.102940862563606,0.179079865715475,"lnCVR","Tashiro"
"1014","Velasco et al. 2021","Shannon","C57BL/6J","female",4,NA,NA,NA,"lnCVR","Velasco"
"1015","Velasco et al. 2021","Shannon","C57BL/6J","male",4,NA,NA,NA,"lnCVR","Velasco"
"1016","Velasco et al. 2021","Shannon","MRL/MpJ","female",NA,4,NA,NA,"lnCVR","Velasco"
"1017","Velasco et al. 2021","Shannon","MRL/MpJ","male",NA,4,NA,NA,"lnCVR","Velasco"
"1018","Weng et al. 2019","Shannon","APOE2_APP transgene +","female",NA,11,NA,NA,"lnCVR","Weng"
"1019","Weng et al. 2019","Shannon","APOE2_APP transgene +","male",NA,6,NA,NA,"lnCVR","Weng"
"1020","Weng et al. 2019","Shannon","APOE2_APP transgene -","female",NA,18,NA,NA,"lnCVR","Weng"
"1021","Weng et al. 2019","Shannon","APOE2_APP transgene -","male",NA,16,NA,NA,"lnCVR","Weng"
