"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"1022","Weng et al. 2019","Shannon","APOE3_APP transgene +","female",NA,21,NA,NA,"lnCVR","Weng"
"1023","Weng et al. 2019","Shannon","APOE3_APP transgene +","male",NA,13,NA,NA,"lnCVR","Weng"
"1024","Weng et al. 2019","Shannon","APOE3_APP transgene -","female",NA,15,NA,NA,"lnCVR","Weng"
"1025","Weng et al. 2019","Shannon","APOE3_APP transgene -","male",NA,20,NA,NA,"lnCVR","Weng"
"1026","Weng et al. 2019","Shannon","APOE4_APP transgene +","female",NA,24,NA,NA,"lnCVR","Weng"
"1027","Weng et al. 2019","Shannon","APOE4_APP transgene +","male",NA,19,NA,NA,"lnCVR","Weng"
"1028","Weng et al. 2019","Shannon","APOE4_APP transgene -","female",NA,24,NA,NA,"lnCVR","Weng"
"1029","Weng et al. 2019","Shannon","APOE4_APP transgene -","male",NA,32,NA,NA,"lnCVR","Weng"
"1030","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnCVR","Wolfe"
"1031","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnCVR","Wolfe"
"1032","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnCVR","Wolfe"
"1033","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnCVR","Wolfe"
"1034","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnCVR","Wolfe"
"1035","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnCVR","Wolfe"
"1036","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnCVR","Wolfe"
"1037","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnCVR","Wolfe"
"1038","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnCVR","Wolfe"
"1039","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"1040","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnCVR","Wolfe"
"1041","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnCVR","Wolfe"
"1042","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnCVR","Wolfe"
"1043","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"1044","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnCVR","Wolfe"
"1045","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnCVR","Wolfe"
"1046","Zajac et al. 2022","Shannon","APOE2/E2_cecal","female",NA,6,NA,NA,"lnCVR","Zajac"
"1047","Zajac et al. 2022","Shannon","APOE2/E2_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"1048","Zajac et al. 2022","Shannon","APOE2/E2_fecal","female",NA,21,NA,NA,"lnCVR","Zajac"
"1049","Zajac et al. 2022","Shannon","APOE2/E2_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"1050","Zajac et al. 2022","Shannon","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"1051","Zajac et al. 2022","Shannon","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnCVR","Zajac"
"1052","Zajac et al. 2022","Shannon","APOE2/E3_cecal","female",NA,10,NA,NA,"lnCVR","Zajac"
"1053","Zajac et al. 2022","Shannon","APOE2/E3_cecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"1054","Zajac et al. 2022","Shannon","APOE2/E3_fecal","female",NA,36,NA,NA,"lnCVR","Zajac"
"1055","Zajac et al. 2022","Shannon","APOE2/E3_fecal","male",NA,21,NA,NA,"lnCVR","Zajac"
"1056","Zajac et al. 2022","Shannon","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnCVR","Zajac"
"1057","Zajac et al. 2022","Shannon","APOE2_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1058","Zajac et al. 2022","Shannon","APOE2_fecal","male",NA,8,NA,NA,"lnCVR","Zajac"
"1059","Zajac et al. 2022","Shannon","APOE3/E3_cecal","female",NA,5,NA,NA,"lnCVR","Zajac"
"1060","Zajac et al. 2022","Shannon","APOE3/E3_cecal","male",NA,13,NA,NA,"lnCVR","Zajac"
"1061","Zajac et al. 2022","Shannon","APOE3/E3_fecal","female",NA,15,NA,NA,"lnCVR","Zajac"
"1062","Zajac et al. 2022","Shannon","APOE3/E3_fecal","male",NA,41,NA,NA,"lnCVR","Zajac"
"1063","Zajac et al. 2022","Shannon","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnCVR","Zajac"
"1064","Zajac et al. 2022","Shannon","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnCVR","Zajac"
"1065","Zajac et al. 2022","Shannon","APOE3/E4_cecal","female",NA,8,NA,NA,"lnCVR","Zajac"
"1066","Zajac et al. 2022","Shannon","APOE3/E4_cecal","male",NA,10,NA,NA,"lnCVR","Zajac"
"1067","Zajac et al. 2022","Shannon","APOE3/E4_fecal","female",NA,23,NA,NA,"lnCVR","Zajac"
"1068","Zajac et al. 2022","Shannon","APOE3/E4_fecal","male",NA,32,NA,NA,"lnCVR","Zajac"
"1069","Zajac et al. 2022","Shannon","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnCVR","Zajac"
"1070","Zajac et al. 2022","Shannon","APOE3_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1071","Zajac et al. 2022","Shannon","APOE3_fecal","male",NA,6,NA,NA,"lnCVR","Zajac"
"1072","Zajac et al. 2022","Shannon","APOE4/E4_cecal","female",NA,4,NA,NA,"lnCVR","Zajac"
"1073","Zajac et al. 2022","Shannon","APOE4/E4_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"1074","Zajac et al. 2022","Shannon","APOE4/E4_fecal","female",NA,19,NA,NA,"lnCVR","Zajac"
"1075","Zajac et al. 2022","Shannon","APOE4/E4_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"1076","Zajac et al. 2022","Shannon","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"1077","Zajac et al. 2022","Shannon","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnCVR","Zajac"
"1078","Zajac et al. 2022","Shannon","APOE4_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1079","Zajac et al. 2022","Shannon","APOE4_fecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"1080","Zou et al. 2021","Shannon","Glrx1 KO + High fat chow","female",4,4,-1.01097974912042,0.448554099996817,"lnCVR","Zou"
"1081","Zou et al. 2021","Shannon","Glrx1 KO + High fat chow","male",4,4,1.09864333413422,0.44661621919257,"lnCVR","Zou"
"1082","Zou et al. 2021","Shannon","Glrx1 KO + Standard chow","female",4,3,-0.427569342064953,0.602591153884988,"lnCVR","Zou"
"1083","Zou et al. 2021","Shannon","Glrx1 KO + Standard chow","male",4,2,0.146629890609272,1.22273720226624,"lnCVR","Zou"
"1084","Zou et al. 2021","Shannon","High fat chow","female",4,5,-1.03525298915374,0.382499681646567,"lnCVR","Zou"
"1085","Zou et al. 2021","Shannon","High fat chow","male",4,5,0.724575662900518,0.379492023873375,"lnCVR","Zou"
"1086","Cheema & Pluznick 2019","Simpson","Ang II infusion","female",3,3,-0.218808323970541,0.751201956601348,"lnCVR","Cheema"
"1087","Cheema & Pluznick 2019","Simpson","Ang II infusion","male",3,3,-0.983640893762721,0.751240430870706,"lnCVR","Cheema"
"1088","Ellis et al. 2021","Simpson","13C11MK4_cecal","female",7,7,0.493464944934449,0.194456965944927,"lnCVR","Ellis"
"1089","Ellis et al. 2021","Simpson","13C11MK4_cecal","male",7,7,0.160923786033932,0.194561808875923,"lnCVR","Ellis"
"1090","Ellis et al. 2021","Simpson","2H7MK7_cecal","female",7,7,0.660810983661502,0.194460591980221,"lnCVR","Ellis"
"1091","Ellis et al. 2021","Simpson","2H7MK7_cecal","male",7,7,-0.46088789829296,0.19451338188096,"lnCVR","Ellis"
"1092","Ellis et al. 2021","Simpson","2H7MK9_cecal","female",7,7,0.831342927216922,0.194465773347532,"lnCVR","Ellis"
"1093","Ellis et al. 2021","Simpson","2H7MK9_cecal","male",7,7,-1.25279406641144,0.194497788668457,"lnCVR","Ellis"
"1094","Ellis et al. 2021","Simpson","2H7PK_cecal","female",7,7,0.638793693849048,0.194460042808891,"lnCVR","Ellis"
"1095","Ellis et al. 2021","Simpson","2H7PK_cecal","male",7,7,0.44024786282685,0.194612737069843,"lnCVR","Ellis"
"1096","Ellis et al. 2021","Simpson","Combo_cecal","female",7,9,-0.283111062376172,0.167539686960929,"lnCVR","Ellis"
"1097","Ellis et al. 2021","Simpson","Combo_cecal","male",7,10,-0.82583491270503,0.15900693280135,"lnCVR","Ellis"
"1098","Ellis et al. 2021","Simpson","MK4_cecal","female",7,10,-0.280501221997404,0.158955452700896,"lnCVR","Ellis"
"1099","Ellis et al. 2021","Simpson","MK4_cecal","male",7,10,-1.18198913232551,0.159003367993401,"lnCVR","Ellis"
"1100","Ellis et al. 2021","Simpson","MK9_cecal","female",7,9,-0.476086120382204,0.167539185874621,"lnCVR","Ellis"
"1101","Ellis et al. 2021","Simpson","MK9_cecal","male",7,9,-1.35922921897005,0.16758667923274,"lnCVR","Ellis"
"1102","Ellis et al. 2021","Simpson","PK_cecal","female",7,9,-0.00220781331365993,0.167540866673791,"lnCVR","Ellis"
"1103","Ellis et al. 2021","Simpson","PK_cecal","male",7,10,-0.90158318547714,0.159005949189947,"lnCVR","Ellis"
"1104","Ellis et al. 2021","Simpson","VKdef_cecal","female",7,9,-0.597805917976486,0.167538956004994,"lnCVR","Ellis"
"1105","Ellis et al. 2021","Simpson","VKdef_cecal","male",7,8,-1.46390209748328,0.178906558845665,"lnCVR","Ellis"
"1106","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","female",8,7,-0.361802628155577,0.180215284761507,"lnCVR","Gubert"
"1107","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","female",8,7,-0.415623614986294,0.180315768641773,"lnCVR","Gubert"
"1108","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","male",8,8,0.308989178400317,0.164287831586987,"lnCVR","Gubert"
"1109","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","male",8,8,-0.716030183094025,0.166721160393393,"lnCVR","Gubert"
"1110","Gubert et al. 2022","Simpson","R6/1_Exercise","female",8,8,0.031269439984794,0.165088077474964,"lnCVR","Gubert"
"1111","Gubert et al. 2022","Simpson","R6/1_Exercise","female",8,8,-0.0225515468459227,0.16518856135523,"lnCVR","Gubert"
"1112","Gubert et al. 2022","Simpson","R6/1_Exercise","male",8,8,-0.593549746938012,0.163732524036205,"lnCVR","Gubert"
"1113","Gubert et al. 2022","Simpson","R6/1_Exercise","male",8,8,-1.61856910843235,0.166165852842611,"lnCVR","Gubert"
"1114","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","female",8,8,0.109517016529387,0.165247566336253,"lnCVR","Gubert"
"1115","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","female",8,8,0.0556960296986706,0.16534805021652,"lnCVR","Gubert"
"1116","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","male",8,8,0.609687446056791,0.164836820769567,"lnCVR","Gubert"
"1117","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","male",8,8,-0.415331915437551,0.167270149575973,"lnCVR","Gubert"
"1118","Gubert et al. 2022","Simpson","WT_Exercise","female",8,8,-0.606198677709877,0.164410554810427,"lnCVR","Gubert"
"1119","Gubert et al. 2022","Simpson","WT_Exercise","female",8,8,-0.660019664540594,0.164511038690694,"lnCVR","Gubert"
"1120","Gubert et al. 2022","Simpson","WT_Exercise","male",8,8,0.00609103119356751,0.163985744306216,"lnCVR","Gubert"
"1121","Gubert et al. 2022","Simpson","WT_Exercise","male",8,8,-1.01892833030078,0.166419073112622,"lnCVR","Gubert"
"1122","Ibrahim et al. 2019","Simpson","AOM/DSS","female",4,3,1.44060528502084,0.597556103222028,"lnCVR","Ibrahim"
"1123","Ibrahim et al. 2019","Simpson","AOM/DSS","female",4,3,0.827359740646703,0.597594158484854,"lnCVR","Ibrahim"
"1124","Ibrahim et al. 2019","Simpson","AOM/DSS","male",4,7,-0.600240197443383,0.319736369161122,"lnCVR","Ibrahim"
"1125","Ibrahim et al. 2019","Simpson","AOM/DSS","male",4,7,0.511795364860333,0.319519975456066,"lnCVR","Ibrahim"
"1126","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","female",4,6,0.931666029854186,0.342315567610422,"lnCVR","Ibrahim"
"1127","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","female",4,6,0.31842048548005,0.342353622873247,"lnCVR","Ibrahim"
"1128","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","male",4,7,-1.25399850406602,0.319700407462311,"lnCVR","Ibrahim"
"1129","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","male",4,7,-0.141962941762303,0.319484013757255,"lnCVR","Ibrahim"
"1130","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,1.81158386818789,0.472967187672843,"lnCVR","Kozik"
"1131","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,-1.49526937928721,0.497510610758432,"lnCVR","Kozik"
"1132","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,-1.17951879501762,0.485781178329253,"lnCVR","Kozik"
"1133","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,-0.211647417744984,0.474759109870649,"lnCVR","Kozik"
"1134","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,-0.169455701056475,1.09736693800421,"lnCVR","Kozik"
"1135","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,-0.381653501488939,1.09741905140509,"lnCVR","Kozik"
"1136","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,-1.09714473937257,1.09789904703766,"lnCVR","Kozik"
"1137","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,1.85363053059964,0.598403898788332,"lnCVR","Kozik"
"1138","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,-1.45322271687545,0.622947321873921,"lnCVR","Kozik"
"1139","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,-1.13747213260586,0.611217889444742,"lnCVR","Kozik"
"1140","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,-0.169600755333228,0.600195820986139,"lnCVR","Kozik"
"1141","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,-0.0937482508510608,1.15641773650319,"lnCVR","Kozik"
"1142","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,-0.305946051283524,1.15646984990407,"lnCVR","Kozik"
"1143","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,-1.02143728916716,1.15694984553664,"lnCVR","Kozik"
"1144","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"1145","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"1146","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnCVR","Kozik"
"1147","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,1.89491638542233,0.473096689681243,"lnCVR","Kozik"
"1148","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,-1.41193686205276,0.497640112766833,"lnCVR","Kozik"
"1149","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,-1.09618627778317,0.485910680337653,"lnCVR","Kozik"
"1150","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,-0.12831490051054,0.47488861187905,"lnCVR","Kozik"
"1151","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,1.03520365048431,1.15701074515097,"lnCVR","Kozik"
"1152","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,0.823005850051851,1.15706285855185,"lnCVR","Kozik"
"1153","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,0.107514612168217,1.15754285418442,"lnCVR","Kozik"
"1154","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,1.96384631536848,0.473221429007622,"lnCVR","Kozik"
"1155","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-1.34300693210662,0.497764852093212,"lnCVR","Kozik"
"1156","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-1.02725634783703,0.486035419664032,"lnCVR","Kozik"
"1157","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-0.0593849705643926,0.475013351205429,"lnCVR","Kozik"
"1158","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,1.72312627459915,1.09935999886656,"lnCVR","Kozik"
"1159","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,1.51092847416669,1.09941211226744,"lnCVR","Kozik"
"1160","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,0.795437236283053,1.09989210790001,"lnCVR","Kozik"
"1161","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnCVR","Li"
"1162","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnCVR","Li"
"1163","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnCVR","Li"
"1164","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnCVR","Li"
"1165","Li et al. 2020","Simpson","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnCVR","Li"
"1166","Lindheim et al. 2018","Simpson","PRJNA445979","female",NA,93,NA,NA,"lnCVR","Lindheim"
"1167","Lindheim et al. 2018","Simpson","PRJNA445979","male",NA,76,NA,NA,"lnCVR","Lindheim"
"1168","Lyte et al. 2022","Simpson","beef-chow","female",19,19,0.873879566950638,0.0586801087426657,"lnCVR","Lyte"
"1169","Lyte et al. 2022","Simpson","beef-chow","male",20,18,-1.37539217053138,0.0590690901143607,"lnCVR","Lyte"
"1170","Lyte et al. 2022","Simpson","beef-chow-stress","female",19,20,0.724681263832993,0.0570504349900412,"lnCVR","Lyte"
"1171","Lyte et al. 2022","Simpson","beef-chow-stress","male",20,18,-1.5366173772278,0.0590649797008624,"lnCVR","Lyte"
"1172","Lyte et al. 2022","Simpson","chow-stress","female",19,20,0.702877248183568,0.0570494552272384,"lnCVR","Lyte"
"1173","Lyte et al. 2022","Simpson","chow-stress","male",20,20,-0.543671307399113,0.0556844165496234,"lnCVR","Lyte"
"1174","Pizarro et al. 2021","Simpson","Water-T0","female",8,NA,NA,NA,"lnCVR","Pizarro"
"1175","Pizarro et al. 2021","Simpson","Water-T0","male",10,NA,NA,NA,"lnCVR","Pizarro"
"1176","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","female",NA,8,NA,NA,"lnCVR","Pizarro"
"1177","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","male",NA,10,NA,NA,"lnCVR","Pizarro"
"1178","Pizarro et al. 2021","Simpson","EtOH-T1","female",NA,8,NA,NA,"lnCVR","Pizarro"
"1179","Pizarro et al. 2021","Simpson","EtOH-T1","male",NA,10,NA,NA,"lnCVR","Pizarro"
"1180","Pizarro et al. 2021","Simpson","Symbiotic-T0","female",NA,8,NA,NA,"lnCVR","Pizarro"
"1181","Pizarro et al. 2021","Simpson","Symbiotic-T0","male",NA,10,NA,NA,"lnCVR","Pizarro"
"1182","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","female",3,4,0.296314956166538,0.610572723574767,"lnCVR","Ramakrishna"
"1183","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","male",2,1,NA,NA,"lnCVR","Ramakrishna"
"1184","Ramakrishna et al. 2020","Simpson","ACV-injected","female",3,2,1.05943788353524,1.42091505622657,"lnCVR","Ramakrishna"
"1185","Ramakrishna et al. 2020","Simpson","ACV-injected","male",2,3,0.824446049472213,1.42222668395486,"lnCVR","Ramakrishna"
"1186","Ramakrishna et al. 2020","Simpson","HSV1-infected","female",3,5,0.326804269009771,0.543969078334275,"lnCVR","Ramakrishna"
"1187","Ramakrishna et al. 2020","Simpson","HSV1-infected","male",2,4,-0.295340189842489,1.23258322843255,"lnCVR","Ramakrishna"
"1188","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","female",3,3,-1.70228140308342,0.755283732956418,"lnCVR","Ramakrishna"
"1189","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","male",2,2,-1.57288581703957,2.00702850901521,"lnCVR","Ramakrishna"
"1190","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnCVR","Ramakrishna"
"1191","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnCVR","Ramakrishna"
"1192","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnCVR","Ramakrishna"
"1193","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","male",2,3,0.0436339064505386,1.38984280492153,"lnCVR","Ramakrishna"
"1194","Ramakrishna et al. 2020","Simpson","IVIG-injected","female",3,5,0.783787594772582,0.555661353272854,"lnCVR","Ramakrishna"
"1195","Ramakrishna et al. 2020","Simpson","IVIG-injected","male",2,5,-1.06414045310137,1.1636646065109,"lnCVR","Ramakrishna"
"1196","Son et al. 2019","Simpson","IL-10 Knockout ","female",8,8,-1.13040865097409,0.17518868215669,"lnCVR","Son"
"1197","Son et al. 2019","Simpson","IL-10 Knockout ","male",8,8,2.40261211892939,0.170238533094486,"lnCVR","Son"
"1198","Song et al. 2020","Simpson","AOM/DSS","male",5,12,-0.889437292101912,0.2071850302854,"lnCVR","Song"
"1199","Song et al. 2020","Simpson","AOM/DSS E2-supplemented","male",5,12,0.0561812306988532,0.207762800218705,"lnCVR","Song"
"1200","Song et al. 2020","Simpson","E2-supplemented","male",5,12,-0.354083406942232,0.207381777759913,"lnCVR","Song"
"1201","Song et al. 2020","Simpson","ovariectomized ","female",11,7,-0.592625095029985,0.15250122236512,"lnCVR","Song"
"1202","Song et al. 2021","Simpson","AOM/DSS","female",8,8,-0.444022423750128,0.186243953607504,"lnCVR","Song"
"1203","Song et al. 2021","Simpson","AOM/DSS","male",8,8,2.07389120591858,0.167815242004562,"lnCVR","Song"
"1204","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","female",8,8,-0.516901645201735,0.185336895478652,"lnCVR","Song"
"1205","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","male",8,8,2.07117333705563,0.167790795466429,"lnCVR","Song"
"1206","Song et al. 2021","Simpson","Nrf2KO","female",8,8,-1.04211861174629,0.181604290401806,"lnCVR","Song"
"1207","Song et al. 2021","Simpson","Nrf2KO","male",8,8,1.76474774961349,0.165742072577482,"lnCVR","Song"
"1208","Song et al. 2022","Simpson","AOM/DSS","female",4,7,0.445670023833409,0.326644600826677,"lnCVR","Song"
"1209","Song et al. 2022","Simpson","AOM/DSS","male",4,10,-0.235215178852018,0.290496088650279,"lnCVR","Song"
"1210","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","female",4,4,0.823328741975548,0.461504763629671,"lnCVR","Song"
"1211","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","male",4,8,-0.186291185564002,0.310922115613157,"lnCVR","Song"
"1212","Song et al. 2022","Simpson","orchiectomized","male",4,4,-0.211858826266039,0.452700307690575,"lnCVR","Song"
"1213","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS","male",4,10,-0.16662652165561,0.290724706282297,"lnCVR","Song"
"1214","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.395114600131271,0.348934884996901,"lnCVR","Song"
"1215","Sun et al. 2020","Simpson","High fat","female",8,7,-0.342462290381564,0.178917500299119,"lnCVR","Sun"
"1216","Sun et al. 2020","Simpson","High fat","male",8,8,-0.205337529324196,0.163336864975845,"lnCVR","Sun"
"1217","Sun et al. 2020","Simpson","Pomctm1/tm1","female",8,8,-0.139728362671936,0.163335690545051,"lnCVR","Sun"
"1218","Sun et al. 2020","Simpson","Pomctm1/tm1","male",8,8,1.10566005572419,0.163701260198811,"lnCVR","Sun"
"1219","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","female",8,7,-0.100760421623308,0.178931515905109,"lnCVR","Sun"
"1220","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","male",8,8,0.947495832213898,0.163594659965947,"lnCVR","Sun"
"1221","Tam et al. 2020","Simpson","""Smoke exposed, ovariectomy""_cecal","female",10,8,0.244296344584167,0.143638268761968,"lnCVR","Tam"
"1222","Tam et al. 2020","Simpson","Smoke exposed_cecal","female",10,10,-0.119646242298351,0.123623372764341,"lnCVR","Tam"
"1223","Tam et al. 2020","Simpson","Smoke exposed_cecal","male",10,10,-0.133928238309468,0.123841620552943,"lnCVR","Tam"
"1224","Tam et al. 2020","Simpson","ovariectomy_cecal","female",10,10,0.540507200832395,0.123824830091637,"lnCVR","Tam"
