"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"1225","Tashiro et al. 2020","Simpson","Cellulose","female",8,8,-1.10689296438014,0.174018941336025,"lnCVR","Tashiro"
"1226","Tashiro et al. 2020","Simpson","Cellulose","male",8,8,-0.36994189029331,0.16992095475027,"lnCVR","Tashiro"
"1227","Tashiro et al. 2020","Simpson","Fiberfree","female",8,8,-0.942059145648846,0.174428763955544,"lnCVR","Tashiro"
"1228","Tashiro et al. 2020","Simpson","Fiberfree","male",8,8,-1.56710490197236,0.167971236748271,"lnCVR","Tashiro"
"1229","Tashiro et al. 2020","Simpson","Pectin","female",8,8,-0.570103347674538,0.176044930907057,"lnCVR","Tashiro"
"1230","Tashiro et al. 2020","Simpson","Pectin","male",8,8,0.422494111917338,0.178372544084285,"lnCVR","Tashiro"
"1231","Velasco et al. 2021","Simpson","C57BL/6J","female",4,NA,NA,NA,"lnCVR","Velasco"
"1232","Velasco et al. 2021","Simpson","C57BL/6J","male",4,NA,NA,NA,"lnCVR","Velasco"
"1233","Velasco et al. 2021","Simpson","MRL/MpJ","female",NA,4,NA,NA,"lnCVR","Velasco"
"1234","Velasco et al. 2021","Simpson","MRL/MpJ","male",NA,4,NA,NA,"lnCVR","Velasco"
"1235","Weng et al. 2019","Simpson","APOE2_APP transgene +","female",NA,11,NA,NA,"lnCVR","Weng"
"1236","Weng et al. 2019","Simpson","APOE2_APP transgene +","male",NA,6,NA,NA,"lnCVR","Weng"
"1237","Weng et al. 2019","Simpson","APOE2_APP transgene -","female",NA,18,NA,NA,"lnCVR","Weng"
"1238","Weng et al. 2019","Simpson","APOE2_APP transgene -","male",NA,16,NA,NA,"lnCVR","Weng"
"1239","Weng et al. 2019","Simpson","APOE3_APP transgene +","female",NA,21,NA,NA,"lnCVR","Weng"
"1240","Weng et al. 2019","Simpson","APOE3_APP transgene +","male",NA,13,NA,NA,"lnCVR","Weng"
"1241","Weng et al. 2019","Simpson","APOE3_APP transgene -","female",NA,15,NA,NA,"lnCVR","Weng"
"1242","Weng et al. 2019","Simpson","APOE3_APP transgene -","male",NA,20,NA,NA,"lnCVR","Weng"
"1243","Weng et al. 2019","Simpson","APOE4_APP transgene +","female",NA,24,NA,NA,"lnCVR","Weng"
"1244","Weng et al. 2019","Simpson","APOE4_APP transgene +","male",NA,19,NA,NA,"lnCVR","Weng"
"1245","Weng et al. 2019","Simpson","APOE4_APP transgene -","female",NA,24,NA,NA,"lnCVR","Weng"
"1246","Weng et al. 2019","Simpson","APOE4_APP transgene -","male",NA,32,NA,NA,"lnCVR","Weng"
"1247","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnCVR","Wolfe"
"1248","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnCVR","Wolfe"
"1249","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnCVR","Wolfe"
"1250","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnCVR","Wolfe"
"1251","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnCVR","Wolfe"
"1252","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnCVR","Wolfe"
"1253","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnCVR","Wolfe"
"1254","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnCVR","Wolfe"
"1255","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnCVR","Wolfe"
"1256","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"1257","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnCVR","Wolfe"
"1258","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnCVR","Wolfe"
"1259","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnCVR","Wolfe"
"1260","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnCVR","Wolfe"
"1261","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnCVR","Wolfe"
"1262","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnCVR","Wolfe"
"1263","Zajac et al. 2022","Simpson","APOE2/E2_cecal","female",NA,6,NA,NA,"lnCVR","Zajac"
"1264","Zajac et al. 2022","Simpson","APOE2/E2_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"1265","Zajac et al. 2022","Simpson","APOE2/E2_fecal","female",NA,21,NA,NA,"lnCVR","Zajac"
"1266","Zajac et al. 2022","Simpson","APOE2/E2_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"1267","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"1268","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnCVR","Zajac"
"1269","Zajac et al. 2022","Simpson","APOE2/E3_cecal","female",NA,10,NA,NA,"lnCVR","Zajac"
"1270","Zajac et al. 2022","Simpson","APOE2/E3_cecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"1271","Zajac et al. 2022","Simpson","APOE2/E3_fecal","female",NA,36,NA,NA,"lnCVR","Zajac"
"1272","Zajac et al. 2022","Simpson","APOE2/E3_fecal","male",NA,21,NA,NA,"lnCVR","Zajac"
"1273","Zajac et al. 2022","Simpson","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnCVR","Zajac"
"1274","Zajac et al. 2022","Simpson","APOE2_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1275","Zajac et al. 2022","Simpson","APOE2_fecal","male",NA,8,NA,NA,"lnCVR","Zajac"
"1276","Zajac et al. 2022","Simpson","APOE3/E3_cecal","female",NA,5,NA,NA,"lnCVR","Zajac"
"1277","Zajac et al. 2022","Simpson","APOE3/E3_cecal","male",NA,13,NA,NA,"lnCVR","Zajac"
"1278","Zajac et al. 2022","Simpson","APOE3/E3_fecal","female",NA,15,NA,NA,"lnCVR","Zajac"
"1279","Zajac et al. 2022","Simpson","APOE3/E3_fecal","male",NA,41,NA,NA,"lnCVR","Zajac"
"1280","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnCVR","Zajac"
"1281","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnCVR","Zajac"
"1282","Zajac et al. 2022","Simpson","APOE3/E4_cecal","female",NA,8,NA,NA,"lnCVR","Zajac"
"1283","Zajac et al. 2022","Simpson","APOE3/E4_cecal","male",NA,10,NA,NA,"lnCVR","Zajac"
"1284","Zajac et al. 2022","Simpson","APOE3/E4_fecal","female",NA,23,NA,NA,"lnCVR","Zajac"
"1285","Zajac et al. 2022","Simpson","APOE3/E4_fecal","male",NA,32,NA,NA,"lnCVR","Zajac"
"1286","Zajac et al. 2022","Simpson","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnCVR","Zajac"
"1287","Zajac et al. 2022","Simpson","APOE3_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1288","Zajac et al. 2022","Simpson","APOE3_fecal","male",NA,6,NA,NA,"lnCVR","Zajac"
"1289","Zajac et al. 2022","Simpson","APOE4/E4_cecal","female",NA,4,NA,NA,"lnCVR","Zajac"
"1290","Zajac et al. 2022","Simpson","APOE4/E4_cecal","male",NA,5,NA,NA,"lnCVR","Zajac"
"1291","Zajac et al. 2022","Simpson","APOE4/E4_fecal","female",NA,19,NA,NA,"lnCVR","Zajac"
"1292","Zajac et al. 2022","Simpson","APOE4/E4_fecal","male",NA,15,NA,NA,"lnCVR","Zajac"
"1293","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnCVR","Zajac"
"1294","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnCVR","Zajac"
"1295","Zajac et al. 2022","Simpson","APOE4_fecal","female",NA,7,NA,NA,"lnCVR","Zajac"
"1296","Zajac et al. 2022","Simpson","APOE4_fecal","male",NA,7,NA,NA,"lnCVR","Zajac"
"1297","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","female",4,4,-0.368745744373886,0.444990449450026,"lnCVR","Zou"
"1298","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","male",4,4,1.11925046659926,0.444685227519809,"lnCVR","Zou"
"1299","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","female",4,3,-0.572431234081985,0.597724237570154,"lnCVR","Zou"
"1300","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","male",4,2,0.135219742924261,1.22227662511531,"lnCVR","Zou"
"1301","Zou et al. 2021","Simpson","High fat chow","female",4,5,-1.37700379108661,0.378862039955423,"lnCVR","Zou"
"1302","Zou et al. 2021","Simpson","High fat chow","male",4,5,-0.0888571290613025,0.378512297290538,"lnCVR","Zou"
"1303","Cheema & Pluznick 2019","Chao1","Ang II infusion","female",3,3,-1.26262130458498,0.75,"lnVR","Cheema"
"1304","Cheema & Pluznick 2019","Chao1","Ang II infusion","male",3,3,-0.529819764429968,0.75,"lnVR","Cheema"
"1305","Ellis et al. 2021","Chao1","13C11MK4_cecal","female",7,7,0.41783403934962,0.194444444444444,"lnVR","Ellis"
"1306","Ellis et al. 2021","Chao1","13C11MK4_cecal","male",7,7,-1.91809110127745,0.194444444444444,"lnVR","Ellis"
"1307","Ellis et al. 2021","Chao1","2H7MK7_cecal","female",7,7,1.4740409408376,0.194444444444444,"lnVR","Ellis"
"1308","Ellis et al. 2021","Chao1","2H7MK7_cecal","male",7,7,-1.1997493585087,0.194444444444444,"lnVR","Ellis"
"1309","Ellis et al. 2021","Chao1","2H7MK9_cecal","female",7,7,1.66745874888901,0.194444444444444,"lnVR","Ellis"
"1310","Ellis et al. 2021","Chao1","2H7MK9_cecal","male",7,7,-1.7198447013136,0.194444444444444,"lnVR","Ellis"
"1311","Ellis et al. 2021","Chao1","2H7PK_cecal","female",7,7,0.703560936603126,0.194444444444444,"lnVR","Ellis"
"1312","Ellis et al. 2021","Chao1","2H7PK_cecal","male",7,7,-0.822870822468364,0.194444444444444,"lnVR","Ellis"
"1313","Ellis et al. 2021","Chao1","Combo_cecal","female",7,9,1.53821789749344,0.167534722222222,"lnVR","Ellis"
"1314","Ellis et al. 2021","Chao1","Combo_cecal","male",7,10,-0.715798389390897,0.158950617283951,"lnVR","Ellis"
"1315","Ellis et al. 2021","Chao1","MK4_cecal","female",7,10,1.7831871234416,0.158950617283951,"lnVR","Ellis"
"1316","Ellis et al. 2021","Chao1","MK4_cecal","male",7,10,-0.627295766907334,0.158950617283951,"lnVR","Ellis"
"1317","Ellis et al. 2021","Chao1","MK9_cecal","female",7,9,1.30198406965786,0.167534722222222,"lnVR","Ellis"
"1318","Ellis et al. 2021","Chao1","MK9_cecal","male",7,9,-0.677971241556588,0.167534722222222,"lnVR","Ellis"
"1319","Ellis et al. 2021","Chao1","PK_cecal","female",7,9,1.5045120062317,0.167534722222222,"lnVR","Ellis"
"1320","Ellis et al. 2021","Chao1","PK_cecal","male",7,10,-0.261356299606007,0.158950617283951,"lnVR","Ellis"
"1321","Ellis et al. 2021","Chao1","VKdef_cecal","female",7,9,1.51464905408041,0.167534722222222,"lnVR","Ellis"
"1322","Ellis et al. 2021","Chao1","VKdef_cecal","male",7,8,-0.60368687090422,0.178854875283447,"lnVR","Ellis"
"1323","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","female",8,7,-0.690382050778126,0.178854875283447,"lnVR","Gubert"
"1324","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","female",8,7,-0.515867077041112,0.178854875283447,"lnVR","Gubert"
"1325","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","male",8,8,0.160558720268405,0.163265306122449,"lnVR","Gubert"
"1326","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","male",8,8,0.0544462682196925,0.163265306122449,"lnVR","Gubert"
"1327","Gubert et al. 2022","Chao1","R6/1_Exercise","female",8,8,-0.272528793235877,0.163265306122449,"lnVR","Gubert"
"1328","Gubert et al. 2022","Chao1","R6/1_Exercise","female",8,8,-0.0980138194988633,0.163265306122449,"lnVR","Gubert"
"1329","Gubert et al. 2022","Chao1","R6/1_Exercise","male",8,8,0.158113616642992,0.163265306122449,"lnVR","Gubert"
"1330","Gubert et al. 2022","Chao1","R6/1_Exercise","male",8,8,0.0520011645942789,0.163265306122449,"lnVR","Gubert"
"1331","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","female",8,8,-0.418284774311954,0.163265306122449,"lnVR","Gubert"
"1332","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","female",8,8,-0.243769800574941,0.163265306122449,"lnVR","Gubert"
"1333","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","male",8,8,0.870072298399281,0.163265306122449,"lnVR","Gubert"
"1334","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","male",8,8,0.763959846350569,0.163265306122449,"lnVR","Gubert"
"1335","Gubert et al. 2022","Chao1","WT_Exercise","female",8,8,-0.321667877350032,0.163265306122449,"lnVR","Gubert"
"1336","Gubert et al. 2022","Chao1","WT_Exercise","female",8,8,-0.147152903613019,0.163265306122449,"lnVR","Gubert"
"1337","Gubert et al. 2022","Chao1","WT_Exercise","male",8,8,0.311592229723276,0.163265306122449,"lnVR","Gubert"
"1338","Gubert et al. 2022","Chao1","WT_Exercise","male",8,8,0.205479777674564,0.163265306122449,"lnVR","Gubert"
"1339","Ibrahim et al. 2019","Chao1","AOM/DSS","female",4,3,-0.456546236667608,0.597222222222222,"lnVR","Ibrahim"
"1340","Ibrahim et al. 2019","Chao1","AOM/DSS","female",4,3,-0.181544645614633,0.597222222222222,"lnVR","Ibrahim"
"1341","Ibrahim et al. 2019","Chao1","AOM/DSS","male",4,7,-0.598437224693209,0.319444444444444,"lnVR","Ibrahim"
"1342","Ibrahim et al. 2019","Chao1","AOM/DSS","male",4,7,-1.05286392815431,0.319444444444444,"lnVR","Ibrahim"
"1343","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","female",4,6,-0.893403907805635,0.342222222222222,"lnVR","Ibrahim"
"1344","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","female",4,6,-0.61840231675266,0.342222222222222,"lnVR","Ibrahim"
"1345","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","male",4,7,-0.527509864766257,0.319444444444444,"lnVR","Ibrahim"
"1346","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","male",4,7,-0.981936568227355,0.319444444444444,"lnVR","Ibrahim"
"1347","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,-0.568942964662847,0.472222222222222,"lnVR","Kozik"
"1348","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,-0.487544166531868,0.472222222222222,"lnVR","Kozik"
"1349","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,0.862294944330607,0.472222222222222,"lnVR","Kozik"
"1350","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,1.22170642135168,0.472222222222222,"lnVR","Kozik"
"1351","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,-0.869522654559458,1.09722222222222,"lnVR","Kozik"
"1352","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,-0.870665154231614,1.09722222222222,"lnVR","Kozik"
"1353","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,-1.18337300332292,1.09722222222222,"lnVR","Kozik"
"1354","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,-0.051292629623441,0.597222222222222,"lnVR","Kozik"
"1355","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,0.030106168507538,0.597222222222222,"lnVR","Kozik"
"1356","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,1.37994527937001,0.597222222222222,"lnVR","Kozik"
"1357","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,1.73935675639108,0.597222222222222,"lnVR","Kozik"
"1358","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,-0.178532893902113,1.15625,"lnVR","Kozik"
"1359","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,-0.179675393574269,1.15625,"lnVR","Kozik"
"1360","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,-0.492383242665575,1.15625,"lnVR","Kozik"
"1361","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1362","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1363","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1364","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,-0.39265921675774,0.472222222222222,"lnVR","Kozik"
"1365","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,-0.311260418626761,0.472222222222222,"lnVR","Kozik"
"1366","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,1.03857869223571,0.472222222222222,"lnVR","Kozik"
"1367","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,1.39799016925679,0.472222222222222,"lnVR","Kozik"
"1368","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,-0.0203267075577461,1.15625,"lnVR","Kozik"
"1369","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,-0.0214692072299026,1.15625,"lnVR","Kozik"
"1370","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,-0.334177056321209,1.15625,"lnVR","Kozik"
"1371","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,-0.802191527800196,0.472222222222222,"lnVR","Kozik"
"1372","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,-0.720792729669217,0.472222222222222,"lnVR","Kozik"
"1373","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,0.629046381193258,0.472222222222222,"lnVR","Kozik"
"1374","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,0.988457858214329,0.472222222222222,"lnVR","Kozik"
"1375","Kozik et al. 2019","Chao1","Colitis-fecal_T0","male",2,7,-0.12505338856248,1.09722222222222,"lnVR","Kozik"
"1376","Kozik et al. 2019","Chao1","Colitis-fecal_T0","male",2,7,-0.126195888234637,1.09722222222222,"lnVR","Kozik"
"1377","Kozik et al. 2019","Chao1","Colitis-fecal_T0","male",2,7,-0.438903737325943,1.09722222222222,"lnVR","Kozik"
"1378","Li et al. 2020","Chao1","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnVR","Li"
"1379","Li et al. 2020","Chao1","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnVR","Li"
"1380","Li et al. 2020","Chao1","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnVR","Li"
"1381","Li et al. 2020","Chao1","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnVR","Li"
"1382","Li et al. 2020","Chao1","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnVR","Li"
"1383","Lindheim et al. 2018","Chao1","PRJNA445979","female",NA,93,NA,NA,"lnVR","Lindheim"
"1384","Lindheim et al. 2018","Chao1","PRJNA445979","male",NA,76,NA,NA,"lnVR","Lindheim"
"1385","Lyte et al. 2022","Chao1","beef-chow","female",19,19,0.0821930623709666,0.058641975308642,"lnVR","Lyte"
"1386","Lyte et al. 2022","Chao1","beef-chow","male",20,18,0.09308015399394,0.0588426995370415,"lnVR","Lyte"
"1387","Lyte et al. 2022","Chao1","beef-chow-stress","female",19,20,0.371812446638758,0.0570218186792517,"lnVR","Lyte"
"1388","Lyte et al. 2022","Chao1","beef-chow-stress","male",20,18,0.278008789805508,0.0588426995370415,"lnVR","Lyte"
"1389","Lyte et al. 2022","Chao1","chow-stress","female",19,20,0.121130899339605,0.0570218186792517,"lnVR","Lyte"
"1390","Lyte et al. 2022","Chao1","chow-stress","male",20,20,0.164879572418177,0.0554016620498615,"lnVR","Lyte"
"1391","Pizarro et al. 2021","Chao1","Water-T0","female",8,NA,NA,NA,"lnVR","Pizarro"
"1392","Pizarro et al. 2021","Chao1","Water-T0","male",10,NA,NA,NA,"lnVR","Pizarro"
"1393","Pizarro et al. 2021","Chao1","EtOH-Syn-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1394","Pizarro et al. 2021","Chao1","EtOH-Syn-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1395","Pizarro et al. 2021","Chao1","EtOH-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1396","Pizarro et al. 2021","Chao1","EtOH-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1397","Pizarro et al. 2021","Chao1","Symbiotic-T0","female",NA,8,NA,NA,"lnVR","Pizarro"
"1398","Pizarro et al. 2021","Chao1","Symbiotic-T0","male",NA,10,NA,NA,"lnVR","Pizarro"
"1399","Ramakrishna et al. 2020","Chao1","ACV+IVIG-injected","female",3,4,0.422467122505906,0.597222222222222,"lnVR","Ramakrishna"
"1400","Ramakrishna et al. 2020","Chao1","ACV+IVIG-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1401","Ramakrishna et al. 2020","Chao1","ACV-injected","female",3,2,0.452732554054082,1.375,"lnVR","Ramakrishna"
"1402","Ramakrishna et al. 2020","Chao1","ACV-injected","male",2,3,-0.915027321398507,1.375,"lnVR","Ramakrishna"
"1403","Ramakrishna et al. 2020","Chao1","HSV1-infected","female",3,5,0.645222520473574,0.53125,"lnVR","Ramakrishna"
"1404","Ramakrishna et al. 2020","Chao1","HSV1-infected","male",2,4,-1.69150783529179,1.22222222222222,"lnVR","Ramakrishna"
"1405","Ramakrishna et al. 2020","Chao1","HSV1-infected; ACV+IVIG-injected","female",3,3,0.405465108108164,0.75,"lnVR","Ramakrishna"
"1406","Ramakrishna et al. 2020","Chao1","HSV1-infected; ACV+IVIG-injected","male",2,2,NA,2,"lnVR","Ramakrishna"
"1407","Ramakrishna et al. 2020","Chao1","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1408","Ramakrishna et al. 2020","Chao1","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1409","Ramakrishna et al. 2020","Chao1","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1410","Ramakrishna et al. 2020","Chao1","HSV1-infected; IVIG-injected","male",2,3,-0.771186285172617,1.375,"lnVR","Ramakrishna"
"1411","Ramakrishna et al. 2020","Chao1","IVIG-injected","female",3,5,0.718199476785114,0.53125,"lnVR","Ramakrishna"
"1412","Ramakrishna et al. 2020","Chao1","IVIG-injected","male",2,5,-1.64201372356148,1.15625,"lnVR","Ramakrishna"
"1413","Son et al. 2019","Chao1","IL-10 Knockout ","female",8,8,-0.105072732938775,0.163265306122449,"lnVR","Son"
"1414","Son et al. 2019","Chao1","IL-10 Knockout ","male",8,8,-0.764901969694181,0.163265306122449,"lnVR","Son"
"1415","Song et al. 2020","Chao1","AOM/DSS","male",5,12,0.0571604120302899,0.205836776859504,"lnVR","Song"
"1416","Song et al. 2020","Chao1","AOM/DSS E2-supplemented","male",5,12,0.074427288206601,0.205836776859504,"lnVR","Song"
"1417","Song et al. 2020","Chao1","E2-supplemented","male",5,12,0.0665557159461459,0.205836776859504,"lnVR","Song"
"1418","Song et al. 2020","Chao1","ovariectomized ","female",11,7,0.185316180756565,0.152222222222222,"lnVR","Song"
"1419","Song et al. 2021","Chao1","AOM/DSS","female",8,8,-0.515891308232115,0.163265306122449,"lnVR","Song"
"1420","Song et al. 2021","Chao1","AOM/DSS","male",8,8,-0.223773422009475,0.163265306122449,"lnVR","Song"
"1421","Song et al. 2021","Chao1","AOM/DSS-Nrf2KO","female",8,8,-1.00083462415963,0.163265306122449,"lnVR","Song"
"1422","Song et al. 2021","Chao1","AOM/DSS-Nrf2KO","male",8,8,-0.998863423279526,0.163265306122449,"lnVR","Song"
"1423","Song et al. 2021","Chao1","Nrf2KO","female",8,8,-0.464849923651564,0.163265306122449,"lnVR","Song"
"1424","Song et al. 2021","Chao1","Nrf2KO","male",8,8,-0.566467337542202,0.163265306122449,"lnVR","Song"
"1425","Song et al. 2022","Chao1","AOM/DSS","female",4,7,-0.551493358964656,0.319444444444444,"lnVR","Song"
"1426","Song et al. 2022","Chao1","AOM/DSS","male",4,10,1.59953661154946,0.283950617283951,"lnVR","Song"
"1427","Song et al. 2022","Chao1","AOM/DSS_ steroid-injected","female",4,4,-0.777263616191443,0.444444444444444,"lnVR","Song"
"1428","Song et al. 2022","Chao1","AOM/DSS_ steroid-injected","male",4,8,1.85068104784691,0.303854875283447,"lnVR","Song"
"1429","Song et al. 2022","Chao1","orchiectomized","male",4,4,1.64808777915656,0.444444444444444,"lnVR","Song"
"1430","Song et al. 2022","Chao1","orchiectomized_ AOM/DSS","male",4,10,1.99068220469497,0.283950617283951,"lnVR","Song"
"1431","Song et al. 2022","Chao1","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,2.13374773625758,0.342222222222222,"lnVR","Song"
"1432","Sun et al. 2020","Chao1","High fat","female",8,7,-0.188397491873576,0.178854875283447,"lnVR","Sun"
"1433","Sun et al. 2020","Chao1","High fat","male",8,8,-0.668801625308303,0.163265306122449,"lnVR","Sun"
"1434","Sun et al. 2020","Chao1","Pomctm1/tm1","female",8,8,0.452309576955907,0.163265306122449,"lnVR","Sun"
"1435","Sun et al. 2020","Chao1","Pomctm1/tm1","male",8,8,-0.809611966717477,0.163265306122449,"lnVR","Sun"
