"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"1436","Sun et al. 2020","Chao1","Pomctm1/tm1, High fat","female",8,7,0.400497917822483,0.178854875283447,"lnVR","Sun"
"1437","Sun et al. 2020","Chao1","Pomctm1/tm1, High fat","male",8,8,-0.400803466374943,0.163265306122449,"lnVR","Sun"
"1438","Tam et al. 2020","Chao1","""Smoke exposed, ovariectomy""_cecal","female",10,8,-0.280324137664827,0.143361048122953,"lnVR","Tam"
"1439","Tam et al. 2020","Chao1","Smoke exposed_cecal","female",10,10,-0.583343485961191,0.123456790123457,"lnVR","Tam"
"1440","Tam et al. 2020","Chao1","Smoke exposed_cecal","male",10,10,-0.607323162034374,0.123456790123457,"lnVR","Tam"
"1441","Tam et al. 2020","Chao1","ovariectomy_cecal","female",10,10,-0.218222817984557,0.123456790123457,"lnVR","Tam"
"1442","Tashiro et al. 2020","Chao1","Cellulose","female",8,8,-0.334045400465132,0.163265306122449,"lnVR","Tashiro"
"1443","Tashiro et al. 2020","Chao1","Cellulose","male",8,8,0.431040420948817,0.163265306122449,"lnVR","Tashiro"
"1444","Tashiro et al. 2020","Chao1","Fiberfree","female",8,8,-0.158023788833391,0.163265306122449,"lnVR","Tashiro"
"1445","Tashiro et al. 2020","Chao1","Fiberfree","male",8,8,-0.292075328997652,0.163265306122449,"lnVR","Tashiro"
"1446","Tashiro et al. 2020","Chao1","Pectin","female",8,8,0.515018062250416,0.163265306122449,"lnVR","Tashiro"
"1447","Tashiro et al. 2020","Chao1","Pectin","male",8,8,0.356225328857146,0.163265306122449,"lnVR","Tashiro"
"1448","Velasco et al. 2021","Chao1","C57BL/6J","female",4,NA,NA,NA,"lnVR","Velasco"
"1449","Velasco et al. 2021","Chao1","C57BL/6J","male",4,NA,NA,NA,"lnVR","Velasco"
"1450","Velasco et al. 2021","Chao1","MRL/MpJ","female",NA,4,NA,NA,"lnVR","Velasco"
"1451","Velasco et al. 2021","Chao1","MRL/MpJ","male",NA,4,NA,NA,"lnVR","Velasco"
"1452","Weng et al. 2019","Chao1","APOE2_APP transgene +","female",NA,11,NA,NA,"lnVR","Weng"
"1453","Weng et al. 2019","Chao1","APOE2_APP transgene +","male",NA,6,NA,NA,"lnVR","Weng"
"1454","Weng et al. 2019","Chao1","APOE2_APP transgene -","female",NA,18,NA,NA,"lnVR","Weng"
"1455","Weng et al. 2019","Chao1","APOE2_APP transgene -","male",NA,16,NA,NA,"lnVR","Weng"
"1456","Weng et al. 2019","Chao1","APOE3_APP transgene +","female",NA,21,NA,NA,"lnVR","Weng"
"1457","Weng et al. 2019","Chao1","APOE3_APP transgene +","male",NA,13,NA,NA,"lnVR","Weng"
"1458","Weng et al. 2019","Chao1","APOE3_APP transgene -","female",NA,15,NA,NA,"lnVR","Weng"
"1459","Weng et al. 2019","Chao1","APOE3_APP transgene -","male",NA,20,NA,NA,"lnVR","Weng"
"1460","Weng et al. 2019","Chao1","APOE4_APP transgene +","female",NA,24,NA,NA,"lnVR","Weng"
"1461","Weng et al. 2019","Chao1","APOE4_APP transgene +","male",NA,19,NA,NA,"lnVR","Weng"
"1462","Weng et al. 2019","Chao1","APOE4_APP transgene -","female",NA,24,NA,NA,"lnVR","Weng"
"1463","Weng et al. 2019","Chao1","APOE4_APP transgene -","male",NA,32,NA,NA,"lnVR","Weng"
"1464","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"1465","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnVR","Wolfe"
"1466","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnVR","Wolfe"
"1467","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnVR","Wolfe"
"1468","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"1469","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnVR","Wolfe"
"1470","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnVR","Wolfe"
"1471","Wolfe et al. 2020","Chao1","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnVR","Wolfe"
"1472","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnVR","Wolfe"
"1473","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"1474","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnVR","Wolfe"
"1475","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnVR","Wolfe"
"1476","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnVR","Wolfe"
"1477","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"1478","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnVR","Wolfe"
"1479","Wolfe et al. 2020","Chao1","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnVR","Wolfe"
"1480","Zajac et al. 2022","Chao1","APOE2/E2_cecal","female",NA,6,NA,NA,"lnVR","Zajac"
"1481","Zajac et al. 2022","Chao1","APOE2/E2_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"1482","Zajac et al. 2022","Chao1","APOE2/E2_fecal","female",NA,21,NA,NA,"lnVR","Zajac"
"1483","Zajac et al. 2022","Chao1","APOE2/E2_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"1484","Zajac et al. 2022","Chao1","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"1485","Zajac et al. 2022","Chao1","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnVR","Zajac"
"1486","Zajac et al. 2022","Chao1","APOE2/E3_cecal","female",NA,10,NA,NA,"lnVR","Zajac"
"1487","Zajac et al. 2022","Chao1","APOE2/E3_cecal","male",NA,7,NA,NA,"lnVR","Zajac"
"1488","Zajac et al. 2022","Chao1","APOE2/E3_fecal","female",NA,36,NA,NA,"lnVR","Zajac"
"1489","Zajac et al. 2022","Chao1","APOE2/E3_fecal","male",NA,21,NA,NA,"lnVR","Zajac"
"1490","Zajac et al. 2022","Chao1","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnVR","Zajac"
"1491","Zajac et al. 2022","Chao1","APOE2_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1492","Zajac et al. 2022","Chao1","APOE2_fecal","male",NA,8,NA,NA,"lnVR","Zajac"
"1493","Zajac et al. 2022","Chao1","APOE3/E3_cecal","female",NA,5,NA,NA,"lnVR","Zajac"
"1494","Zajac et al. 2022","Chao1","APOE3/E3_cecal","male",NA,13,NA,NA,"lnVR","Zajac"
"1495","Zajac et al. 2022","Chao1","APOE3/E3_fecal","female",NA,15,NA,NA,"lnVR","Zajac"
"1496","Zajac et al. 2022","Chao1","APOE3/E3_fecal","male",NA,41,NA,NA,"lnVR","Zajac"
"1497","Zajac et al. 2022","Chao1","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnVR","Zajac"
"1498","Zajac et al. 2022","Chao1","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnVR","Zajac"
"1499","Zajac et al. 2022","Chao1","APOE3/E4_cecal","female",NA,8,NA,NA,"lnVR","Zajac"
"1500","Zajac et al. 2022","Chao1","APOE3/E4_cecal","male",NA,10,NA,NA,"lnVR","Zajac"
"1501","Zajac et al. 2022","Chao1","APOE3/E4_fecal","female",NA,23,NA,NA,"lnVR","Zajac"
"1502","Zajac et al. 2022","Chao1","APOE3/E4_fecal","male",NA,32,NA,NA,"lnVR","Zajac"
"1503","Zajac et al. 2022","Chao1","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnVR","Zajac"
"1504","Zajac et al. 2022","Chao1","APOE3_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1505","Zajac et al. 2022","Chao1","APOE3_fecal","male",NA,6,NA,NA,"lnVR","Zajac"
"1506","Zajac et al. 2022","Chao1","APOE4/E4_cecal","female",NA,4,NA,NA,"lnVR","Zajac"
"1507","Zajac et al. 2022","Chao1","APOE4/E4_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"1508","Zajac et al. 2022","Chao1","APOE4/E4_fecal","female",NA,19,NA,NA,"lnVR","Zajac"
"1509","Zajac et al. 2022","Chao1","APOE4/E4_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"1510","Zajac et al. 2022","Chao1","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"1511","Zajac et al. 2022","Chao1","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnVR","Zajac"
"1512","Zajac et al. 2022","Chao1","APOE4_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1513","Zajac et al. 2022","Chao1","APOE4_fecal","male",NA,7,NA,NA,"lnVR","Zajac"
"1514","Zou et al. 2021","Chao1","Glrx1 KO + High fat chow","female",4,4,-0.328149147809479,0.444444444444444,"lnVR","Zou"
"1515","Zou et al. 2021","Chao1","Glrx1 KO + High fat chow","male",4,4,-0.521575323987222,0.444444444444444,"lnVR","Zou"
"1516","Zou et al. 2021","Chao1","Glrx1 KO + Standard chow","female",4,3,-0.363094072449481,0.597222222222222,"lnVR","Zou"
"1517","Zou et al. 2021","Chao1","Glrx1 KO + Standard chow","male",4,2,-1.27610498753439,1.22222222222222,"lnVR","Zou"
"1518","Zou et al. 2021","Chao1","High fat chow","female",4,5,-0.426891045495356,0.378472222222222,"lnVR","Zou"
"1519","Zou et al. 2021","Chao1","High fat chow","male",4,5,-0.240708381098557,0.378472222222222,"lnVR","Zou"
"1520","Cheema & Pluznick 2019","Evenness","Ang II infusion","female",3,3,-0.712385515897968,0.75,"lnVR","Cheema"
"1521","Cheema & Pluznick 2019","Evenness","Ang II infusion","male",3,3,-0.626026040074993,0.75,"lnVR","Cheema"
"1522","Ellis et al. 2021","Evenness","13C11MK4_cecal","female",7,7,0.206900322103611,0.194444444444444,"lnVR","Ellis"
"1523","Ellis et al. 2021","Evenness","13C11MK4_cecal","male",7,7,0.445313936545762,0.194444444444444,"lnVR","Ellis"
"1524","Ellis et al. 2021","Evenness","2H7MK7_cecal","female",7,7,0.436509616646683,0.194444444444444,"lnVR","Ellis"
"1525","Ellis et al. 2021","Evenness","2H7MK7_cecal","male",7,7,0.142205747423645,0.194444444444444,"lnVR","Ellis"
"1526","Ellis et al. 2021","Evenness","2H7MK9_cecal","female",7,7,0.26630923471855,0.194444444444444,"lnVR","Ellis"
"1527","Ellis et al. 2021","Evenness","2H7MK9_cecal","male",7,7,-0.213314045379537,0.194444444444444,"lnVR","Ellis"
"1528","Ellis et al. 2021","Evenness","2H7PK_cecal","female",7,7,0.228783854286445,0.194444444444444,"lnVR","Ellis"
"1529","Ellis et al. 2021","Evenness","2H7PK_cecal","male",7,7,0.611365706129606,0.194444444444444,"lnVR","Ellis"
"1530","Ellis et al. 2021","Evenness","Combo_cecal","female",7,9,0.0857343213448642,0.167534722222222,"lnVR","Ellis"
"1531","Ellis et al. 2021","Evenness","Combo_cecal","male",7,10,0.369219581893972,0.158950617283951,"lnVR","Ellis"
"1532","Ellis et al. 2021","Evenness","MK4_cecal","female",7,10,0.544755753823457,0.158950617283951,"lnVR","Ellis"
"1533","Ellis et al. 2021","Evenness","MK4_cecal","male",7,10,0.195465748028229,0.158950617283951,"lnVR","Ellis"
"1534","Ellis et al. 2021","Evenness","MK9_cecal","female",7,9,0.171214691348976,0.167534722222222,"lnVR","Ellis"
"1535","Ellis et al. 2021","Evenness","MK9_cecal","male",7,9,0.263329539874123,0.167534722222222,"lnVR","Ellis"
"1536","Ellis et al. 2021","Evenness","PK_cecal","female",7,9,0.333101901937323,0.167534722222222,"lnVR","Ellis"
"1537","Ellis et al. 2021","Evenness","PK_cecal","male",7,10,0.240224003613885,0.158950617283951,"lnVR","Ellis"
"1538","Ellis et al. 2021","Evenness","VKdef_cecal","female",7,9,0.407757261743892,0.167534722222222,"lnVR","Ellis"
"1539","Ellis et al. 2021","Evenness","VKdef_cecal","male",7,8,0.13630787584725,0.178854875283447,"lnVR","Ellis"
"1540","Gubert et al. 2022","Evenness","R6/1_Enviromental enrichment ","female",8,7,0.0339179320424103,0.178854875283447,"lnVR","Gubert"
"1541","Gubert et al. 2022","Evenness","R6/1_Enviromental enrichment ","female",8,7,-0.173517133498831,0.178854875283447,"lnVR","Gubert"
"1542","Gubert et al. 2022","Evenness","R6/1_Enviromental enrichment ","male",8,8,-0.108812255288342,0.163265306122449,"lnVR","Gubert"
"1543","Gubert et al. 2022","Evenness","R6/1_Enviromental enrichment ","male",8,8,-0.392544537944939,0.163265306122449,"lnVR","Gubert"
"1544","Gubert et al. 2022","Evenness","R6/1_Exercise","female",8,8,0.0252328706873779,0.163265306122449,"lnVR","Gubert"
"1545","Gubert et al. 2022","Evenness","R6/1_Exercise","female",8,8,-0.182202194853863,0.163265306122449,"lnVR","Gubert"
"1546","Gubert et al. 2022","Evenness","R6/1_Exercise","male",8,8,-0.57665913016166,0.163265306122449,"lnVR","Gubert"
"1547","Gubert et al. 2022","Evenness","R6/1_Exercise","male",8,8,-0.860391412818258,0.163265306122449,"lnVR","Gubert"
"1548","Gubert et al. 2022","Evenness","WT_Enviromental enrichment ","female",8,8,-0.0393397369988906,0.163265306122449,"lnVR","Gubert"
"1549","Gubert et al. 2022","Evenness","WT_Enviromental enrichment ","female",8,8,-0.246774802540131,0.163265306122449,"lnVR","Gubert"
"1550","Gubert et al. 2022","Evenness","WT_Enviromental enrichment ","male",8,8,0.213938164174945,0.163265306122449,"lnVR","Gubert"
"1551","Gubert et al. 2022","Evenness","WT_Enviromental enrichment ","male",8,8,-0.0697941184816522,0.163265306122449,"lnVR","Gubert"
"1552","Gubert et al. 2022","Evenness","WT_Exercise","female",8,8,-0.613798259964164,0.163265306122449,"lnVR","Gubert"
"1553","Gubert et al. 2022","Evenness","WT_Exercise","female",8,8,-0.821233325505405,0.163265306122449,"lnVR","Gubert"
"1554","Gubert et al. 2022","Evenness","WT_Exercise","male",8,8,-0.254051302306307,0.163265306122449,"lnVR","Gubert"
"1555","Gubert et al. 2022","Evenness","WT_Exercise","male",8,8,-0.537783584962905,0.163265306122449,"lnVR","Gubert"
"1556","Ibrahim et al. 2019","Evenness","AOM/DSS","female",4,3,0.659764747198316,0.597222222222222,"lnVR","Ibrahim"
"1557","Ibrahim et al. 2019","Evenness","AOM/DSS","female",4,3,0.44290408454451,0.597222222222222,"lnVR","Ibrahim"
"1558","Ibrahim et al. 2019","Evenness","AOM/DSS","male",4,7,-0.523271347937511,0.319444444444444,"lnVR","Ibrahim"
"1559","Ibrahim et al. 2019","Evenness","AOM/DSS","male",4,7,0.753170535737118,0.319444444444444,"lnVR","Ibrahim"
"1560","Ibrahim et al. 2019","Evenness","AOM/DSS-ERbKOVil","female",4,6,0.185957948365663,0.342222222222222,"lnVR","Ibrahim"
"1561","Ibrahim et al. 2019","Evenness","AOM/DSS-ERbKOVil","female",4,6,-0.0309027142881428,0.342222222222222,"lnVR","Ibrahim"
"1562","Ibrahim et al. 2019","Evenness","AOM/DSS-ERbKOVil","male",4,7,-0.865213570110443,0.319444444444444,"lnVR","Ibrahim"
"1563","Ibrahim et al. 2019","Evenness","AOM/DSS-ERbKOVil","male",4,7,0.411228313564186,0.319444444444444,"lnVR","Ibrahim"
"1564","Kozik et al. 2019","Evenness","Colitis-cecal","female",3,7,-0.0070234083510371,0.472222222222222,"lnVR","Kozik"
"1565","Kozik et al. 2019","Evenness","Colitis-cecal","female",3,7,-1.63988593636324,0.472222222222222,"lnVR","Kozik"
"1566","Kozik et al. 2019","Evenness","Colitis-cecal","female",3,7,-1.36638874013539,0.472222222222222,"lnVR","Kozik"
"1567","Kozik et al. 2019","Evenness","Colitis-cecal","female",3,7,-0.0937019412437435,0.472222222222222,"lnVR","Kozik"
"1568","Kozik et al. 2019","Evenness","Colitis-cecal","male",2,7,-0.375859230797442,1.09722222222222,"lnVR","Kozik"
"1569","Kozik et al. 2019","Evenness","Colitis-cecal","male",2,7,-0.253052831798879,1.09722222222222,"lnVR","Kozik"
"1570","Kozik et al. 2019","Evenness","Colitis-cecal","male",2,7,-0.872959491966797,1.09722222222222,"lnVR","Kozik"
"1571","Kozik et al. 2019","Evenness","Colitis-colonMucus","female",3,4,0.68031295070366,0.597222222222222,"lnVR","Kozik"
"1572","Kozik et al. 2019","Evenness","Colitis-colonMucus","female",3,4,-0.952549577308545,0.597222222222222,"lnVR","Kozik"
"1573","Kozik et al. 2019","Evenness","Colitis-colonMucus","female",3,4,-0.679052381080688,0.597222222222222,"lnVR","Kozik"
"1574","Kozik et al. 2019","Evenness","Colitis-colonMucus","female",3,4,0.593634417810954,0.597222222222222,"lnVR","Kozik"
"1575","Kozik et al. 2019","Evenness","Colitis-colonMucus","male",2,5,-0.0817647499270711,1.15625,"lnVR","Kozik"
"1576","Kozik et al. 2019","Evenness","Colitis-colonMucus","male",2,5,0.0410416490714918,1.15625,"lnVR","Kozik"
"1577","Kozik et al. 2019","Evenness","Colitis-colonMucus","male",2,5,-0.578865011096426,1.15625,"lnVR","Kozik"
"1578","Kozik et al. 2019","Evenness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1579","Kozik et al. 2019","Evenness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1580","Kozik et al. 2019","Evenness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1581","Kozik et al. 2019","Evenness","Colitis-fecal","female",3,7,-0.0812339310484649,0.472222222222222,"lnVR","Kozik"
"1582","Kozik et al. 2019","Evenness","Colitis-fecal","female",3,7,-1.71409645906067,0.472222222222222,"lnVR","Kozik"
"1583","Kozik et al. 2019","Evenness","Colitis-fecal","female",3,7,-1.44059926283281,0.472222222222222,"lnVR","Kozik"
"1584","Kozik et al. 2019","Evenness","Colitis-fecal","female",3,7,-0.167912463941171,0.472222222222222,"lnVR","Kozik"
"1585","Kozik et al. 2019","Evenness","Colitis-fecal","male",2,5,0.26632175053786,1.15625,"lnVR","Kozik"
"1586","Kozik et al. 2019","Evenness","Colitis-fecal","male",2,5,0.389128149536422,1.15625,"lnVR","Kozik"
"1587","Kozik et al. 2019","Evenness","Colitis-fecal","male",2,5,-0.230778510631495,1.15625,"lnVR","Kozik"
"1588","Kozik et al. 2019","Evenness","Colitis-fecal_T0","female",3,7,-0.0876448465128486,0.472222222222222,"lnVR","Kozik"
"1589","Kozik et al. 2019","Evenness","Colitis-fecal_T0","female",3,7,-1.72050737452505,0.472222222222222,"lnVR","Kozik"
"1590","Kozik et al. 2019","Evenness","Colitis-fecal_T0","female",3,7,-1.4470101782972,0.472222222222222,"lnVR","Kozik"
"1591","Kozik et al. 2019","Evenness","Colitis-fecal_T0","female",3,7,-0.174323379405555,0.472222222222222,"lnVR","Kozik"
"1592","Kozik et al. 2019","Evenness","Colitis-fecal_T0","male",2,7,0.496416596221937,1.09722222222222,"lnVR","Kozik"
"1593","Kozik et al. 2019","Evenness","Colitis-fecal_T0","male",2,7,0.619222995220499,1.09722222222222,"lnVR","Kozik"
"1594","Kozik et al. 2019","Evenness","Colitis-fecal_T0","male",2,7,-0.000683664947418672,1.09722222222222,"lnVR","Kozik"
"1595","Li et al. 2020","Evenness","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnVR","Li"
"1596","Li et al. 2020","Evenness","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnVR","Li"
"1597","Li et al. 2020","Evenness","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnVR","Li"
"1598","Li et al. 2020","Evenness","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnVR","Li"
"1599","Li et al. 2020","Evenness","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnVR","Li"
"1600","Lindheim et al. 2018","Evenness","PRJNA445979","female",NA,93,NA,NA,"lnVR","Lindheim"
"1601","Lindheim et al. 2018","Evenness","PRJNA445979","male",NA,76,NA,NA,"lnVR","Lindheim"
"1602","Lyte et al. 2022","Evenness","beef-chow","female",19,19,0.39184642189316,0.058641975308642,"lnVR","Lyte"
"1603","Lyte et al. 2022","Evenness","beef-chow","male",20,18,-0.70304259153291,0.0588426995370415,"lnVR","Lyte"
"1604","Lyte et al. 2022","Evenness","beef-chow-stress","female",19,20,0.183968107834808,0.0570218186792517,"lnVR","Lyte"
"1605","Lyte et al. 2022","Evenness","beef-chow-stress","male",20,18,-0.617656718970824,0.0588426995370415,"lnVR","Lyte"
"1606","Lyte et al. 2022","Evenness","chow-stress","female",19,20,0.271689887404407,0.0570218186792517,"lnVR","Lyte"
"1607","Lyte et al. 2022","Evenness","chow-stress","male",20,20,-0.352212250614528,0.0554016620498615,"lnVR","Lyte"
"1608","Pizarro et al. 2021","Evenness","Water-T0","female",8,NA,NA,NA,"lnVR","Pizarro"
"1609","Pizarro et al. 2021","Evenness","Water-T0","male",10,NA,NA,NA,"lnVR","Pizarro"
"1610","Pizarro et al. 2021","Evenness","EtOH-Syn-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1611","Pizarro et al. 2021","Evenness","EtOH-Syn-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1612","Pizarro et al. 2021","Evenness","EtOH-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1613","Pizarro et al. 2021","Evenness","EtOH-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1614","Pizarro et al. 2021","Evenness","Symbiotic-T0","female",NA,8,NA,NA,"lnVR","Pizarro"
"1615","Pizarro et al. 2021","Evenness","Symbiotic-T0","male",NA,10,NA,NA,"lnVR","Pizarro"
"1616","Ramakrishna et al. 2020","Evenness","ACV+IVIG-injected","female",3,4,0.245858523310391,0.597222222222222,"lnVR","Ramakrishna"
"1617","Ramakrishna et al. 2020","Evenness","ACV+IVIG-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1618","Ramakrishna et al. 2020","Evenness","ACV-injected","female",3,2,1.41945212587938,1.375,"lnVR","Ramakrishna"
"1619","Ramakrishna et al. 2020","Evenness","ACV-injected","male",2,3,0.891681824149962,1.375,"lnVR","Ramakrishna"
"1620","Ramakrishna et al. 2020","Evenness","HSV1-infected","female",3,5,-0.573655090187552,0.53125,"lnVR","Ramakrishna"
"1621","Ramakrishna et al. 2020","Evenness","HSV1-infected","male",2,4,0.207585369068082,1.22222222222222,"lnVR","Ramakrishna"
"1622","Ramakrishna et al. 2020","Evenness","HSV1-infected; ACV+IVIG-injected","female",3,3,0.514502904191475,0.75,"lnVR","Ramakrishna"
"1623","Ramakrishna et al. 2020","Evenness","HSV1-infected; ACV+IVIG-injected","male",2,2,-0.177757761671436,2,"lnVR","Ramakrishna"
"1624","Ramakrishna et al. 2020","Evenness","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1625","Ramakrishna et al. 2020","Evenness","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1626","Ramakrishna et al. 2020","Evenness","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1627","Ramakrishna et al. 2020","Evenness","HSV1-infected; IVIG-injected","male",2,3,0.753766556137344,1.375,"lnVR","Ramakrishna"
"1628","Ramakrishna et al. 2020","Evenness","IVIG-injected","female",3,5,0.364624376455896,0.53125,"lnVR","Ramakrishna"
"1629","Ramakrishna et al. 2020","Evenness","IVIG-injected","male",2,5,-0.512677711750361,1.15625,"lnVR","Ramakrishna"
"1630","Son et al. 2019","Evenness","IL-10 Knockout ","female",8,8,-0.397960208506511,0.163265306122449,"lnVR","Son"
"1631","Son et al. 2019","Evenness","IL-10 Knockout ","male",8,8,1.5232671595126,0.163265306122449,"lnVR","Son"
"1632","Song et al. 2020","Evenness","AOM/DSS","male",5,12,-0.739409016005051,0.205836776859504,"lnVR","Song"
"1633","Song et al. 2020","Evenness","AOM/DSS E2-supplemented","male",5,12,-0.337026601634385,0.205836776859504,"lnVR","Song"
"1634","Song et al. 2020","Evenness","E2-supplemented","male",5,12,-0.604015234915787,0.205836776859504,"lnVR","Song"
"1635","Song et al. 2020","Evenness","ovariectomized ","female",11,7,0.110774930954447,0.152222222222222,"lnVR","Song"
"1636","Song et al. 2021","Evenness","AOM/DSS","female",8,8,-0.296421459936052,0.163265306122449,"lnVR","Song"
"1637","Song et al. 2021","Evenness","AOM/DSS","male",8,8,1.04900816987007,0.163265306122449,"lnVR","Song"
"1638","Song et al. 2021","Evenness","AOM/DSS-Nrf2KO","female",8,8,-0.260411448460187,0.163265306122449,"lnVR","Song"
"1639","Song et al. 2021","Evenness","AOM/DSS-Nrf2KO","male",8,8,0.86637491334006,0.163265306122449,"lnVR","Song"
"1640","Song et al. 2021","Evenness","Nrf2KO","female",8,8,-0.6780085888619,0.163265306122449,"lnVR","Song"
"1641","Song et al. 2021","Evenness","Nrf2KO","male",8,8,1.05205715855226,0.163265306122449,"lnVR","Song"
"1642","Song et al. 2022","Evenness","AOM/DSS","female",4,7,0.864074955857537,0.319444444444444,"lnVR","Song"
"1643","Song et al. 2022","Evenness","AOM/DSS","male",4,10,-0.207356320091965,0.283950617283951,"lnVR","Song"
"1644","Song et al. 2022","Evenness","AOM/DSS_ steroid-injected","female",4,4,1.02815772348772,0.444444444444444,"lnVR","Song"
