"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"1645","Song et al. 2022","Evenness","AOM/DSS_ steroid-injected","male",4,8,-0.148255686623561,0.303854875283447,"lnVR","Song"
"1646","Song et al. 2022","Evenness","orchiectomized","male",4,4,-0.329374108854095,0.444444444444444,"lnVR","Song"
"1647","Song et al. 2022","Evenness","orchiectomized_ AOM/DSS","male",4,10,0.167870357636816,0.283950617283951,"lnVR","Song"
"1648","Song et al. 2022","Evenness","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.262641902893817,0.342222222222222,"lnVR","Song"
"1649","Sun et al. 2020","Evenness","High fat","female",8,7,-0.239584523882808,0.178854875283447,"lnVR","Sun"
"1650","Sun et al. 2020","Evenness","High fat","male",8,8,-0.408563742505274,0.163265306122449,"lnVR","Sun"
"1651","Sun et al. 2020","Evenness","Pomctm1/tm1","female",8,8,-0.092353332697218,0.163265306122449,"lnVR","Sun"
"1652","Sun et al. 2020","Evenness","Pomctm1/tm1","male",8,8,0.355120779679495,0.163265306122449,"lnVR","Sun"
"1653","Sun et al. 2020","Evenness","Pomctm1/tm1, High fat","female",8,7,-0.339730083172191,0.178854875283447,"lnVR","Sun"
"1654","Sun et al. 2020","Evenness","Pomctm1/tm1, High fat","male",8,8,0.472134321916772,0.163265306122449,"lnVR","Sun"
"1655","Tam et al. 2020","Evenness","""Smoke exposed, ovariectomy""_cecal","female",10,8,0.159135096646172,0.143361048122953,"lnVR","Tam"
"1656","Tam et al. 2020","Evenness","Smoke exposed_cecal","female",10,10,-0.201690236698615,0.123456790123457,"lnVR","Tam"
"1657","Tam et al. 2020","Evenness","Smoke exposed_cecal","male",10,10,0.034466091543958,0.123456790123457,"lnVR","Tam"
"1658","Tam et al. 2020","Evenness","ovariectomy_cecal","female",10,10,0.22013368547036,0.123456790123457,"lnVR","Tam"
"1659","Tashiro et al. 2020","Evenness","Cellulose","female",8,8,-0.387552434554063,0.163265306122449,"lnVR","Tashiro"
"1660","Tashiro et al. 2020","Evenness","Cellulose","male",8,8,-0.104735514124665,0.163265306122449,"lnVR","Tashiro"
"1661","Tashiro et al. 2020","Evenness","Fiberfree","female",8,8,-0.62531640719594,0.163265306122449,"lnVR","Tashiro"
"1662","Tashiro et al. 2020","Evenness","Fiberfree","male",8,8,-1.1369383613049,0.163265306122449,"lnVR","Tashiro"
"1663","Tashiro et al. 2020","Evenness","Pectin","female",8,8,-0.676709394518214,0.163265306122449,"lnVR","Tashiro"
"1664","Tashiro et al. 2020","Evenness","Pectin","male",8,8,-0.117050085868693,0.163265306122449,"lnVR","Tashiro"
"1665","Velasco et al. 2021","Evenness","C57BL/6J","female",4,NA,NA,NA,"lnVR","Velasco"
"1666","Velasco et al. 2021","Evenness","C57BL/6J","male",4,NA,NA,NA,"lnVR","Velasco"
"1667","Velasco et al. 2021","Evenness","MRL/MpJ","female",NA,4,NA,NA,"lnVR","Velasco"
"1668","Velasco et al. 2021","Evenness","MRL/MpJ","male",NA,4,NA,NA,"lnVR","Velasco"
"1669","Weng et al. 2019","Evenness","APOE2_APP transgene +","female",NA,11,NA,NA,"lnVR","Weng"
"1670","Weng et al. 2019","Evenness","APOE2_APP transgene +","male",NA,6,NA,NA,"lnVR","Weng"
"1671","Weng et al. 2019","Evenness","APOE2_APP transgene -","female",NA,18,NA,NA,"lnVR","Weng"
"1672","Weng et al. 2019","Evenness","APOE2_APP transgene -","male",NA,16,NA,NA,"lnVR","Weng"
"1673","Weng et al. 2019","Evenness","APOE3_APP transgene +","female",NA,21,NA,NA,"lnVR","Weng"
"1674","Weng et al. 2019","Evenness","APOE3_APP transgene +","male",NA,13,NA,NA,"lnVR","Weng"
"1675","Weng et al. 2019","Evenness","APOE3_APP transgene -","female",NA,15,NA,NA,"lnVR","Weng"
"1676","Weng et al. 2019","Evenness","APOE3_APP transgene -","male",NA,20,NA,NA,"lnVR","Weng"
"1677","Weng et al. 2019","Evenness","APOE4_APP transgene +","female",NA,24,NA,NA,"lnVR","Weng"
"1678","Weng et al. 2019","Evenness","APOE4_APP transgene +","male",NA,19,NA,NA,"lnVR","Weng"
"1679","Weng et al. 2019","Evenness","APOE4_APP transgene -","female",NA,24,NA,NA,"lnVR","Weng"
"1680","Weng et al. 2019","Evenness","APOE4_APP transgene -","male",NA,32,NA,NA,"lnVR","Weng"
"1681","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"1682","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnVR","Wolfe"
"1683","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnVR","Wolfe"
"1684","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnVR","Wolfe"
"1685","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"1686","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnVR","Wolfe"
"1687","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnVR","Wolfe"
"1688","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnVR","Wolfe"
"1689","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnVR","Wolfe"
"1690","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"1691","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnVR","Wolfe"
"1692","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnVR","Wolfe"
"1693","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnVR","Wolfe"
"1694","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"1695","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnVR","Wolfe"
"1696","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnVR","Wolfe"
"1697","Zajac et al. 2022","Evenness","APOE2/E2_cecal","female",NA,6,NA,NA,"lnVR","Zajac"
"1698","Zajac et al. 2022","Evenness","APOE2/E2_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"1699","Zajac et al. 2022","Evenness","APOE2/E2_fecal","female",NA,21,NA,NA,"lnVR","Zajac"
"1700","Zajac et al. 2022","Evenness","APOE2/E2_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"1701","Zajac et al. 2022","Evenness","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"1702","Zajac et al. 2022","Evenness","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnVR","Zajac"
"1703","Zajac et al. 2022","Evenness","APOE2/E3_cecal","female",NA,10,NA,NA,"lnVR","Zajac"
"1704","Zajac et al. 2022","Evenness","APOE2/E3_cecal","male",NA,7,NA,NA,"lnVR","Zajac"
"1705","Zajac et al. 2022","Evenness","APOE2/E3_fecal","female",NA,36,NA,NA,"lnVR","Zajac"
"1706","Zajac et al. 2022","Evenness","APOE2/E3_fecal","male",NA,21,NA,NA,"lnVR","Zajac"
"1707","Zajac et al. 2022","Evenness","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnVR","Zajac"
"1708","Zajac et al. 2022","Evenness","APOE2_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1709","Zajac et al. 2022","Evenness","APOE2_fecal","male",NA,8,NA,NA,"lnVR","Zajac"
"1710","Zajac et al. 2022","Evenness","APOE3/E3_cecal","female",NA,5,NA,NA,"lnVR","Zajac"
"1711","Zajac et al. 2022","Evenness","APOE3/E3_cecal","male",NA,13,NA,NA,"lnVR","Zajac"
"1712","Zajac et al. 2022","Evenness","APOE3/E3_fecal","female",NA,15,NA,NA,"lnVR","Zajac"
"1713","Zajac et al. 2022","Evenness","APOE3/E3_fecal","male",NA,41,NA,NA,"lnVR","Zajac"
"1714","Zajac et al. 2022","Evenness","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnVR","Zajac"
"1715","Zajac et al. 2022","Evenness","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnVR","Zajac"
"1716","Zajac et al. 2022","Evenness","APOE3/E4_cecal","female",NA,8,NA,NA,"lnVR","Zajac"
"1717","Zajac et al. 2022","Evenness","APOE3/E4_cecal","male",NA,10,NA,NA,"lnVR","Zajac"
"1718","Zajac et al. 2022","Evenness","APOE3/E4_fecal","female",NA,23,NA,NA,"lnVR","Zajac"
"1719","Zajac et al. 2022","Evenness","APOE3/E4_fecal","male",NA,32,NA,NA,"lnVR","Zajac"
"1720","Zajac et al. 2022","Evenness","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnVR","Zajac"
"1721","Zajac et al. 2022","Evenness","APOE3_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1722","Zajac et al. 2022","Evenness","APOE3_fecal","male",NA,6,NA,NA,"lnVR","Zajac"
"1723","Zajac et al. 2022","Evenness","APOE4/E4_cecal","female",NA,4,NA,NA,"lnVR","Zajac"
"1724","Zajac et al. 2022","Evenness","APOE4/E4_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"1725","Zajac et al. 2022","Evenness","APOE4/E4_fecal","female",NA,19,NA,NA,"lnVR","Zajac"
"1726","Zajac et al. 2022","Evenness","APOE4/E4_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"1727","Zajac et al. 2022","Evenness","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"1728","Zajac et al. 2022","Evenness","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnVR","Zajac"
"1729","Zajac et al. 2022","Evenness","APOE4_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"1730","Zajac et al. 2022","Evenness","APOE4_fecal","male",NA,7,NA,NA,"lnVR","Zajac"
"1731","Zou et al. 2021","Evenness","Glrx1 KO + High fat chow","female",4,4,-0.601374400308323,0.444444444444444,"lnVR","Zou"
"1732","Zou et al. 2021","Evenness","Glrx1 KO + High fat chow","male",4,4,1.0833400842695,0.444444444444444,"lnVR","Zou"
"1733","Zou et al. 2021","Evenness","Glrx1 KO + Standard chow","female",4,3,-0.314085347616629,0.597222222222222,"lnVR","Zou"
"1734","Zou et al. 2021","Evenness","Glrx1 KO + Standard chow","male",4,2,0.0714060191732904,1.22222222222222,"lnVR","Zou"
"1735","Zou et al. 2021","Evenness","High fat chow","female",4,5,-1.33770795673198,0.378472222222222,"lnVR","Zou"
"1736","Zou et al. 2021","Evenness","High fat chow","male",4,5,0.762398368142998,0.378472222222222,"lnVR","Zou"
"1737","Cheema & Pluznick 2019","Richness","Ang II infusion","female",3,3,-1.24252553227372,0.75,"lnVR","Cheema"
"1738","Cheema & Pluznick 2019","Richness","Ang II infusion","male",3,3,-0.740714422882599,0.75,"lnVR","Cheema"
"1739","Ellis et al. 2021","Richness","13C11MK4_cecal","female",7,7,0.41783403934962,0.194444444444444,"lnVR","Ellis"
"1740","Ellis et al. 2021","Richness","13C11MK4_cecal","male",7,7,-1.36721300388351,0.194444444444444,"lnVR","Ellis"
"1741","Ellis et al. 2021","Richness","2H7MK7_cecal","female",7,7,0.395523594946776,0.194444444444444,"lnVR","Ellis"
"1742","Ellis et al. 2021","Richness","2H7MK7_cecal","male",7,7,-0.967398966018913,0.194444444444444,"lnVR","Ellis"
"1743","Ellis et al. 2021","Richness","2H7MK9_cecal","female",7,7,0.713706578800609,0.194444444444444,"lnVR","Ellis"
"1744","Ellis et al. 2021","Richness","2H7MK9_cecal","male",7,7,-1.20431415119636,0.194444444444444,"lnVR","Ellis"
"1745","Ellis et al. 2021","Richness","2H7PK_cecal","female",7,7,0.703560936603126,0.194444444444444,"lnVR","Ellis"
"1746","Ellis et al. 2021","Richness","2H7PK_cecal","male",7,7,-0.757410252517302,0.194444444444444,"lnVR","Ellis"
"1747","Ellis et al. 2021","Richness","Combo_cecal","female",7,9,1.13460861457104,0.167534722222222,"lnVR","Ellis"
"1748","Ellis et al. 2021","Richness","Combo_cecal","male",7,10,-0.981952205700308,0.158950617283951,"lnVR","Ellis"
"1749","Ellis et al. 2021","Richness","MK4_cecal","female",7,10,0.958258390258618,0.158950617283951,"lnVR","Ellis"
"1750","Ellis et al. 2021","Richness","MK4_cecal","male",7,10,-0.658538544070346,0.158950617283951,"lnVR","Ellis"
"1751","Ellis et al. 2021","Richness","MK9_cecal","female",7,9,0.848848831711228,0.167534722222222,"lnVR","Ellis"
"1752","Ellis et al. 2021","Richness","MK9_cecal","male",7,9,-0.675351927175119,0.167534722222222,"lnVR","Ellis"
"1753","Ellis et al. 2021","Richness","PK_cecal","female",7,9,0.872956451446724,0.167534722222222,"lnVR","Ellis"
"1754","Ellis et al. 2021","Richness","PK_cecal","male",7,10,0.0531784705757579,0.158950617283951,"lnVR","Ellis"
"1755","Ellis et al. 2021","Richness","VKdef_cecal","female",7,9,1.20254100837045,0.167534722222222,"lnVR","Ellis"
"1756","Ellis et al. 2021","Richness","VKdef_cecal","male",7,8,-0.715381528498922,0.178854875283447,"lnVR","Ellis"
"1757","Gubert et al. 2022","Richness","R6/1_Enviromental enrichment ","female",8,7,-0.459323787106154,0.178854875283447,"lnVR","Gubert"
"1758","Gubert et al. 2022","Richness","R6/1_Enviromental enrichment ","female",8,7,-0.50593843245642,0.178854875283447,"lnVR","Gubert"
"1759","Gubert et al. 2022","Richness","R6/1_Enviromental enrichment ","male",8,8,0.253121311479862,0.163265306122449,"lnVR","Gubert"
"1760","Gubert et al. 2022","Richness","R6/1_Enviromental enrichment ","male",8,8,0.160381603388646,0.163265306122449,"lnVR","Gubert"
"1761","Gubert et al. 2022","Richness","R6/1_Exercise","female",8,8,-0.15916775767032,0.163265306122449,"lnVR","Gubert"
"1762","Gubert et al. 2022","Richness","R6/1_Exercise","female",8,8,-0.205782403020586,0.163265306122449,"lnVR","Gubert"
"1763","Gubert et al. 2022","Richness","R6/1_Exercise","male",8,8,0.118778579639422,0.163265306122449,"lnVR","Gubert"
"1764","Gubert et al. 2022","Richness","R6/1_Exercise","male",8,8,0.0260388715482063,0.163265306122449,"lnVR","Gubert"
"1765","Gubert et al. 2022","Richness","WT_Enviromental enrichment ","female",8,8,-0.351831682072708,0.163265306122449,"lnVR","Gubert"
"1766","Gubert et al. 2022","Richness","WT_Enviromental enrichment ","female",8,8,-0.398446327422974,0.163265306122449,"lnVR","Gubert"
"1767","Gubert et al. 2022","Richness","WT_Enviromental enrichment ","male",8,8,0.311310968143412,0.163265306122449,"lnVR","Gubert"
"1768","Gubert et al. 2022","Richness","WT_Enviromental enrichment ","male",8,8,0.218571260052196,0.163265306122449,"lnVR","Gubert"
"1769","Gubert et al. 2022","Richness","WT_Exercise","female",8,8,-0.330166542798864,0.163265306122449,"lnVR","Gubert"
"1770","Gubert et al. 2022","Richness","WT_Exercise","female",8,8,-0.37678118814913,0.163265306122449,"lnVR","Gubert"
"1771","Gubert et al. 2022","Richness","WT_Exercise","male",8,8,0.252235999377339,0.163265306122449,"lnVR","Gubert"
"1772","Gubert et al. 2022","Richness","WT_Exercise","male",8,8,0.159496291286123,0.163265306122449,"lnVR","Gubert"
"1773","Ibrahim et al. 2019","Richness","AOM/DSS","female",4,3,-0.0393773226891794,0.597222222222222,"lnVR","Ibrahim"
"1774","Ibrahim et al. 2019","Richness","AOM/DSS","female",4,3,0.31828226867954,0.597222222222222,"lnVR","Ibrahim"
"1775","Ibrahim et al. 2019","Richness","AOM/DSS","male",4,7,-0.593562516089604,0.319444444444444,"lnVR","Ibrahim"
"1776","Ibrahim et al. 2019","Richness","AOM/DSS","male",4,7,1.84242127412073,0.319444444444444,"lnVR","Ibrahim"
"1777","Ibrahim et al. 2019","Richness","AOM/DSS-ERbKOVil","female",4,6,-0.256180793337575,0.342222222222222,"lnVR","Ibrahim"
"1778","Ibrahim et al. 2019","Richness","AOM/DSS-ERbKOVil","female",4,6,0.101478798031145,0.342222222222222,"lnVR","Ibrahim"
"1779","Ibrahim et al. 2019","Richness","AOM/DSS-ERbKOVil","male",4,7,-0.915526749601373,0.319444444444444,"lnVR","Ibrahim"
"1780","Ibrahim et al. 2019","Richness","AOM/DSS-ERbKOVil","male",4,7,1.52045704060896,0.319444444444444,"lnVR","Ibrahim"
"1781","Kozik et al. 2019","Richness","Colitis-cecal","female",3,7,0.316775897206445,0.472222222222222,"lnVR","Kozik"
"1782","Kozik et al. 2019","Richness","Colitis-cecal","female",3,7,-0.80708907864976,0.472222222222222,"lnVR","Kozik"
"1783","Kozik et al. 2019","Richness","Colitis-cecal","female",3,7,-0.388705986162999,0.472222222222222,"lnVR","Kozik"
"1784","Kozik et al. 2019","Richness","Colitis-cecal","female",3,7,1.63015791250175,0.472222222222222,"lnVR","Kozik"
"1785","Kozik et al. 2019","Richness","Colitis-cecal","male",2,7,2.8888415556231,1.09722222222222,"lnVR","Kozik"
"1786","Kozik et al. 2019","Richness","Colitis-cecal","male",2,7,-0.545145648862051,1.09722222222222,"lnVR","Kozik"
"1787","Kozik et al. 2019","Richness","Colitis-cecal","male",2,7,-0.722076357021129,1.09722222222222,"lnVR","Kozik"
"1788","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,1.03669750003392,0.597222222222222,"lnVR","Kozik"
"1789","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,-0.0871674758222884,0.597222222222222,"lnVR","Kozik"
"1790","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,0.331215616664473,0.597222222222222,"lnVR","Kozik"
"1791","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,2.35007951532923,0.597222222222222,"lnVR","Kozik"
"1792","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,3.60596396310904,1.15625,"lnVR","Kozik"
"1793","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,0.17197675862389,1.15625,"lnVR","Kozik"
"1794","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,-0.00495394953518818,1.15625,"lnVR","Kozik"
"1795","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1796","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1797","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnVR","Kozik"
"1798","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,0.637004570336653,0.472222222222222,"lnVR","Kozik"
"1799","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,-0.486860405519551,0.472222222222222,"lnVR","Kozik"
"1800","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,-0.0684773130327903,0.472222222222222,"lnVR","Kozik"
"1801","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,1.95038658563196,0.472222222222222,"lnVR","Kozik"
"1802","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,3.66263577314873,1.15625,"lnVR","Kozik"
"1803","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,0.228648568663583,1.15625,"lnVR","Kozik"
"1804","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,0.0517178605045043,1.15625,"lnVR","Kozik"
"1805","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,0.322173852163526,0.472222222222222,"lnVR","Kozik"
"1806","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,-0.801691123692679,0.472222222222222,"lnVR","Kozik"
"1807","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,-0.383308031205918,0.472222222222222,"lnVR","Kozik"
"1808","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,1.63555586745884,0.472222222222222,"lnVR","Kozik"
"1809","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,3.66691472843142,1.09722222222222,"lnVR","Kozik"
"1810","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,0.232927523946274,1.09722222222222,"lnVR","Kozik"
"1811","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,0.0559968157871957,1.09722222222222,"lnVR","Kozik"
"1812","Li et al. 2020","Richness","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnVR","Li"
"1813","Li et al. 2020","Richness","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnVR","Li"
"1814","Li et al. 2020","Richness","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnVR","Li"
"1815","Li et al. 2020","Richness","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnVR","Li"
"1816","Li et al. 2020","Richness","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnVR","Li"
"1817","Lindheim et al. 2018","Richness","PRJNA445979","female",NA,93,NA,NA,"lnVR","Lindheim"
"1818","Lindheim et al. 2018","Richness","PRJNA445979","male",NA,76,NA,NA,"lnVR","Lindheim"
"1819","Lyte et al. 2022","Richness","beef-chow","female",19,19,-0.228387394715404,0.058641975308642,"lnVR","Lyte"
"1820","Lyte et al. 2022","Richness","beef-chow","male",20,18,-0.343527688517683,0.0588426995370415,"lnVR","Lyte"
"1821","Lyte et al. 2022","Richness","beef-chow-stress","female",19,20,0.194523508860056,0.0570218186792517,"lnVR","Lyte"
"1822","Lyte et al. 2022","Richness","beef-chow-stress","male",20,18,-0.339753988962867,0.0588426995370415,"lnVR","Lyte"
"1823","Lyte et al. 2022","Richness","chow-stress","female",19,20,0.129977291886709,0.0570218186792517,"lnVR","Lyte"
"1824","Lyte et al. 2022","Richness","chow-stress","male",20,20,-0.203077990336558,0.0554016620498615,"lnVR","Lyte"
"1825","Pizarro et al. 2021","Richness","Water-T0","female",8,NA,NA,NA,"lnVR","Pizarro"
"1826","Pizarro et al. 2021","Richness","Water-T0","male",10,NA,NA,NA,"lnVR","Pizarro"
"1827","Pizarro et al. 2021","Richness","EtOH-Syn-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1828","Pizarro et al. 2021","Richness","EtOH-Syn-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1829","Pizarro et al. 2021","Richness","EtOH-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"1830","Pizarro et al. 2021","Richness","EtOH-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"1831","Pizarro et al. 2021","Richness","Symbiotic-T0","female",NA,8,NA,NA,"lnVR","Pizarro"
"1832","Pizarro et al. 2021","Richness","Symbiotic-T0","male",NA,10,NA,NA,"lnVR","Pizarro"
"1833","Ramakrishna et al. 2020","Richness","ACV+IVIG-injected","female",3,4,0.422467122505906,0.597222222222222,"lnVR","Ramakrishna"
"1834","Ramakrishna et al. 2020","Richness","ACV+IVIG-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1835","Ramakrishna et al. 2020","Richness","ACV-injected","female",3,2,0.452732554054082,1.375,"lnVR","Ramakrishna"
"1836","Ramakrishna et al. 2020","Richness","ACV-injected","male",2,3,-0.596573590279973,1.375,"lnVR","Ramakrishna"
"1837","Ramakrishna et al. 2020","Richness","HSV1-infected","female",3,5,0.5554882765678,0.53125,"lnVR","Ramakrishna"
"1838","Ramakrishna et al. 2020","Richness","HSV1-infected","male",2,4,-1.37305410417325,1.22222222222222,"lnVR","Ramakrishna"
"1839","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV+IVIG-injected","female",3,3,0,0.75,"lnVR","Ramakrishna"
"1840","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV+IVIG-injected","male",2,2,NA,2,"lnVR","Ramakrishna"
"1841","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1842","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"1843","Ramakrishna et al. 2020","Richness","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"1844","Ramakrishna et al. 2020","Richness","HSV1-infected; IVIG-injected","male",2,3,-1.14587973461403,1.375,"lnVR","Ramakrishna"
"1845","Ramakrishna et al. 2020","Richness","IVIG-injected","female",3,5,0.515466922731032,0.53125,"lnVR","Ramakrishna"
"1846","Ramakrishna et al. 2020","Richness","IVIG-injected","male",2,5,-1.32355999244294,1.15625,"lnVR","Ramakrishna"
"1847","Son et al. 2019","Richness","IL-10 Knockout ","female",8,8,-0.196622014129837,0.163265306122449,"lnVR","Son"
"1848","Son et al. 2019","Richness","IL-10 Knockout ","male",8,8,-0.155414179580405,0.163265306122449,"lnVR","Son"
"1849","Song et al. 2020","Richness","AOM/DSS","male",5,12,0.620627432629243,0.205836776859504,"lnVR","Song"
"1850","Song et al. 2020","Richness","AOM/DSS E2-supplemented","male",5,12,1.11898927592624,0.205836776859504,"lnVR","Song"
"1851","Song et al. 2020","Richness","E2-supplemented","male",5,12,0.930673155298439,0.205836776859504,"lnVR","Song"
