"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"2471","Lyte et al. 2022","Simpson","beef-chow","male",20,18,-1.34183516666557,0.0588426995370415,"lnVR","Lyte"
"2472","Lyte et al. 2022","Simpson","beef-chow-stress","female",19,20,0.714112525716132,0.0570218186792517,"lnVR","Lyte"
"2473","Lyte et al. 2022","Simpson","beef-chow-stress","male",20,18,-1.49931247747813,0.0588426995370415,"lnVR","Lyte"
"2474","Lyte et al. 2022","Simpson","chow-stress","female",19,20,0.697253572783983,0.0570218186792517,"lnVR","Lyte"
"2475","Lyte et al. 2022","Simpson","chow-stress","male",20,20,-0.519907118802607,0.0554016620498615,"lnVR","Lyte"
"2476","Pizarro et al. 2021","Simpson","Water-T0","female",8,NA,NA,NA,"lnVR","Pizarro"
"2477","Pizarro et al. 2021","Simpson","Water-T0","male",10,NA,NA,NA,"lnVR","Pizarro"
"2478","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"2479","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"2480","Pizarro et al. 2021","Simpson","EtOH-T1","female",NA,8,NA,NA,"lnVR","Pizarro"
"2481","Pizarro et al. 2021","Simpson","EtOH-T1","male",NA,10,NA,NA,"lnVR","Pizarro"
"2482","Pizarro et al. 2021","Simpson","Symbiotic-T0","female",NA,8,NA,NA,"lnVR","Pizarro"
"2483","Pizarro et al. 2021","Simpson","Symbiotic-T0","male",NA,10,NA,NA,"lnVR","Pizarro"
"2484","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","female",3,4,0.194486486444558,0.597222222222222,"lnVR","Ramakrishna"
"2485","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"2486","Ramakrishna et al. 2020","Simpson","ACV-injected","female",3,2,0.963558177820073,1.375,"lnVR","Ramakrishna"
"2487","Ramakrishna et al. 2020","Simpson","ACV-injected","male",2,3,0.558703041041638,1.375,"lnVR","Ramakrishna"
"2488","Ramakrishna et al. 2020","Simpson","HSV1-infected","female",3,5,0.276747618864405,0.53125,"lnVR","Ramakrishna"
"2489","Ramakrishna et al. 2020","Simpson","HSV1-infected","male",2,4,-0.466184916199837,1.22222222222222,"lnVR","Ramakrishna"
"2490","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","female",3,3,-1.79175946922805,0.75,"lnVR","Ramakrishna"
"2491","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","male",2,2,-1.60943791243411,2,"lnVR","Ramakrishna"
"2492","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"2493","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnVR","Ramakrishna"
"2494","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnVR","Ramakrishna"
"2495","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","male",2,3,-0.181570408641402,1.375,"lnVR","Ramakrishna"
"2496","Ramakrishna et al. 2020","Simpson","IVIG-injected","female",3,5,0.565683621391668,0.53125,"lnVR","Ramakrishna"
"2497","Ramakrishna et al. 2020","Simpson","IVIG-injected","male",2,5,-1.18108482010361,1.15625,"lnVR","Ramakrishna"
"2498","Son et al. 2019","Simpson","IL-10 Knockout ","female",8,8,-0.484845179173135,0.163265306122449,"lnVR","Son"
"2499","Son et al. 2019","Simpson","IL-10 Knockout ","male",8,8,2.17990811203006,0.163265306122449,"lnVR","Son"
"2500","Song et al. 2020","Simpson","AOM/DSS","male",5,12,-0.861390522146498,0.205836776859504,"lnVR","Song"
"2501","Song et al. 2020","Simpson","AOM/DSS E2-supplemented","male",5,12,0.0410488944357473,0.205836776859504,"lnVR","Song"
"2502","Song et al. 2020","Simpson","E2-supplemented","male",5,12,-0.437421639550198,0.205836776859504,"lnVR","Song"
"2503","Song et al. 2020","Simpson","ovariectomized ","female",11,7,-0.543851268822605,0.152222222222222,"lnVR","Song"
"2504","Song et al. 2021","Simpson","AOM/DSS","female",8,8,-0.34915560980163,0.163265306122449,"lnVR","Song"
"2505","Song et al. 2021","Simpson","AOM/DSS","male",8,8,1.90473920880062,0.163265306122449,"lnVR","Song"
"2506","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","female",8,8,-0.389910366678874,0.163265306122449,"lnVR","Song"
"2507","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","male",8,8,1.79246970737082,0.163265306122449,"lnVR","Song"
"2508","Song et al. 2021","Simpson","Nrf2KO","female",8,8,-0.889237285014117,0.163265306122449,"lnVR","Song"
"2509","Song et al. 2021","Simpson","Nrf2KO","male",8,8,1.74267717892391,0.163265306122449,"lnVR","Song"
"2510","Song et al. 2022","Simpson","AOM/DSS","female",4,7,0.408879434316323,0.319444444444444,"lnVR","Song"
"2511","Song et al. 2022","Simpson","AOM/DSS","male",4,10,-0.284228935778758,0.283950617283951,"lnVR","Song"
"2512","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","female",4,4,0.739321732750756,0.444444444444444,"lnVR","Song"
"2513","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","male",4,8,-0.290262815832035,0.303854875283447,"lnVR","Song"
"2514","Song et al. 2022","Simpson","orchiectomized","male",4,4,-0.371869734154555,0.444444444444444,"lnVR","Song"
"2515","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS","male",4,10,-0.208818660729874,0.283950617283951,"lnVR","Song"
"2516","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.511995082364113,0.342222222222222,"lnVR","Song"
"2517","Sun et al. 2020","Simpson","High fat","female",8,7,-0.335478854693908,0.178854875283447,"lnVR","Sun"
"2518","Sun et al. 2020","Simpson","High fat","male",8,8,-0.221755051188415,0.163265306122449,"lnVR","Sun"
"2519","Sun et al. 2020","Simpson","Pomctm1/tm1","female",8,8,-0.130009150201357,0.163265306122449,"lnVR","Sun"
"2520","Sun et al. 2020","Simpson","Pomctm1/tm1","male",8,8,1.06074872121822,0.163265306122449,"lnVR","Sun"
"2521","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","female",8,7,-0.112576331857453,0.178854875283447,"lnVR","Sun"
"2522","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","male",8,8,0.907736692755076,0.163265306122449,"lnVR","Sun"
"2523","Tam et al. 2020","Simpson","""Smoke exposed, ovariectomy""_cecal","female",10,8,0.21108986837104,0.143361048122953,"lnVR","Tam"
"2524","Tam et al. 2020","Simpson","Smoke exposed_cecal","female",10,10,-0.111325650489415,0.123456790123457,"lnVR","Tam"
"2525","Tam et al. 2020","Simpson","Smoke exposed_cecal","male",10,10,-0.141519651032836,0.123456790123457,"lnVR","Tam"
"2526","Tam et al. 2020","Simpson","ovariectomy_cecal","female",10,10,0.509016177967693,0.123456790123457,"lnVR","Tam"
"2527","Tashiro et al. 2020","Simpson","Cellulose","female",8,8,-0.900607708425501,0.163265306122449,"lnVR","Tashiro"
"2528","Tashiro et al. 2020","Simpson","Cellulose","male",8,8,-0.269266345655182,0.163265306122449,"lnVR","Tashiro"
"2529","Tashiro et al. 2020","Simpson","Fiberfree","female",8,8,-0.782678634446539,0.163265306122449,"lnVR","Tashiro"
"2530","Tashiro et al. 2020","Simpson","Fiberfree","male",8,8,-1.45308980019251,0.163265306122449,"lnVR","Tashiro"
"2531","Tashiro et al. 2020","Simpson","Pectin","female",8,8,-0.535365162943029,0.163265306122449,"lnVR","Tashiro"
"2532","Tashiro et al. 2020","Simpson","Pectin","male",8,8,0.196352617581703,0.163265306122449,"lnVR","Tashiro"
"2533","Velasco et al. 2021","Simpson","C57BL/6J","female",4,NA,NA,NA,"lnVR","Velasco"
"2534","Velasco et al. 2021","Simpson","C57BL/6J","male",4,NA,NA,NA,"lnVR","Velasco"
"2535","Velasco et al. 2021","Simpson","MRL/MpJ","female",NA,4,NA,NA,"lnVR","Velasco"
"2536","Velasco et al. 2021","Simpson","MRL/MpJ","male",NA,4,NA,NA,"lnVR","Velasco"
"2537","Weng et al. 2019","Simpson","APOE2_APP transgene +","female",NA,11,NA,NA,"lnVR","Weng"
"2538","Weng et al. 2019","Simpson","APOE2_APP transgene +","male",NA,6,NA,NA,"lnVR","Weng"
"2539","Weng et al. 2019","Simpson","APOE2_APP transgene -","female",NA,18,NA,NA,"lnVR","Weng"
"2540","Weng et al. 2019","Simpson","APOE2_APP transgene -","male",NA,16,NA,NA,"lnVR","Weng"
"2541","Weng et al. 2019","Simpson","APOE3_APP transgene +","female",NA,21,NA,NA,"lnVR","Weng"
"2542","Weng et al. 2019","Simpson","APOE3_APP transgene +","male",NA,13,NA,NA,"lnVR","Weng"
"2543","Weng et al. 2019","Simpson","APOE3_APP transgene -","female",NA,15,NA,NA,"lnVR","Weng"
"2544","Weng et al. 2019","Simpson","APOE3_APP transgene -","male",NA,20,NA,NA,"lnVR","Weng"
"2545","Weng et al. 2019","Simpson","APOE4_APP transgene +","female",NA,24,NA,NA,"lnVR","Weng"
"2546","Weng et al. 2019","Simpson","APOE4_APP transgene +","male",NA,19,NA,NA,"lnVR","Weng"
"2547","Weng et al. 2019","Simpson","APOE4_APP transgene -","female",NA,24,NA,NA,"lnVR","Weng"
"2548","Weng et al. 2019","Simpson","APOE4_APP transgene -","male",NA,32,NA,NA,"lnVR","Weng"
"2549","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"2550","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnVR","Wolfe"
"2551","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnVR","Wolfe"
"2552","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnVR","Wolfe"
"2553","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnVR","Wolfe"
"2554","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnVR","Wolfe"
"2555","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnVR","Wolfe"
"2556","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnVR","Wolfe"
"2557","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnVR","Wolfe"
"2558","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"2559","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnVR","Wolfe"
"2560","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnVR","Wolfe"
"2561","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnVR","Wolfe"
"2562","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnVR","Wolfe"
"2563","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnVR","Wolfe"
"2564","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnVR","Wolfe"
"2565","Zajac et al. 2022","Simpson","APOE2/E2_cecal","female",NA,6,NA,NA,"lnVR","Zajac"
"2566","Zajac et al. 2022","Simpson","APOE2/E2_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"2567","Zajac et al. 2022","Simpson","APOE2/E2_fecal","female",NA,21,NA,NA,"lnVR","Zajac"
"2568","Zajac et al. 2022","Simpson","APOE2/E2_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"2569","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"2570","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnVR","Zajac"
"2571","Zajac et al. 2022","Simpson","APOE2/E3_cecal","female",NA,10,NA,NA,"lnVR","Zajac"
"2572","Zajac et al. 2022","Simpson","APOE2/E3_cecal","male",NA,7,NA,NA,"lnVR","Zajac"
"2573","Zajac et al. 2022","Simpson","APOE2/E3_fecal","female",NA,36,NA,NA,"lnVR","Zajac"
"2574","Zajac et al. 2022","Simpson","APOE2/E3_fecal","male",NA,21,NA,NA,"lnVR","Zajac"
"2575","Zajac et al. 2022","Simpson","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnVR","Zajac"
"2576","Zajac et al. 2022","Simpson","APOE2_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"2577","Zajac et al. 2022","Simpson","APOE2_fecal","male",NA,8,NA,NA,"lnVR","Zajac"
"2578","Zajac et al. 2022","Simpson","APOE3/E3_cecal","female",NA,5,NA,NA,"lnVR","Zajac"
"2579","Zajac et al. 2022","Simpson","APOE3/E3_cecal","male",NA,13,NA,NA,"lnVR","Zajac"
"2580","Zajac et al. 2022","Simpson","APOE3/E3_fecal","female",NA,15,NA,NA,"lnVR","Zajac"
"2581","Zajac et al. 2022","Simpson","APOE3/E3_fecal","male",NA,41,NA,NA,"lnVR","Zajac"
"2582","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnVR","Zajac"
"2583","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnVR","Zajac"
"2584","Zajac et al. 2022","Simpson","APOE3/E4_cecal","female",NA,8,NA,NA,"lnVR","Zajac"
"2585","Zajac et al. 2022","Simpson","APOE3/E4_cecal","male",NA,10,NA,NA,"lnVR","Zajac"
"2586","Zajac et al. 2022","Simpson","APOE3/E4_fecal","female",NA,23,NA,NA,"lnVR","Zajac"
"2587","Zajac et al. 2022","Simpson","APOE3/E4_fecal","male",NA,32,NA,NA,"lnVR","Zajac"
"2588","Zajac et al. 2022","Simpson","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnVR","Zajac"
"2589","Zajac et al. 2022","Simpson","APOE3_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"2590","Zajac et al. 2022","Simpson","APOE3_fecal","male",NA,6,NA,NA,"lnVR","Zajac"
"2591","Zajac et al. 2022","Simpson","APOE4/E4_cecal","female",NA,4,NA,NA,"lnVR","Zajac"
"2592","Zajac et al. 2022","Simpson","APOE4/E4_cecal","male",NA,5,NA,NA,"lnVR","Zajac"
"2593","Zajac et al. 2022","Simpson","APOE4/E4_fecal","female",NA,19,NA,NA,"lnVR","Zajac"
"2594","Zajac et al. 2022","Simpson","APOE4/E4_fecal","male",NA,15,NA,NA,"lnVR","Zajac"
"2595","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnVR","Zajac"
"2596","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnVR","Zajac"
"2597","Zajac et al. 2022","Simpson","APOE4_fecal","female",NA,7,NA,NA,"lnVR","Zajac"
"2598","Zajac et al. 2022","Simpson","APOE4_fecal","male",NA,7,NA,NA,"lnVR","Zajac"
"2599","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","female",4,4,-0.351333601792016,0.444444444444444,"lnVR","Zou"
"2600","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","male",4,4,1.10383090075687,0.444444444444444,"lnVR","Zou"
"2601","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","female",4,3,-0.56456846241903,0.597222222222222,"lnVR","Zou"
"2602","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","male",4,2,0.133288393498452,1.22222222222222,"lnVR","Zou"
"2603","Zou et al. 2021","Simpson","High fat chow","female",4,5,-1.35134068130357,0.378472222222222,"lnVR","Zou"
"2604","Zou et al. 2021","Simpson","High fat chow","male",4,5,-0.074233535142135,0.378472222222222,"lnVR","Zou"
"2605","Cheema & Pluznick 2019","Chao1","Ang II infusion","female",3,3,0.0519574903318429,0.0231122023959223,"lnRR","Cheema"
"2606","Cheema & Pluznick 2019","Chao1","Ang II infusion","male",3,3,-0.155052850466933,0.0390927889698033,"lnRR","Cheema"
"2607","Ellis et al. 2021","Chao1","13C11MK4_cecal","female",7,7,0.0373930411983739,0.000752230250983476,"lnRR","Ellis"
"2608","Ellis et al. 2021","Chao1","13C11MK4_cecal","male",7,7,-0.163843986107579,0.019341835361509,"lnRR","Ellis"
"2609","Ellis et al. 2021","Chao1","2H7MK7_cecal","female",7,7,0.124425659059826,0.00381804731291448,"lnRR","Ellis"
"2610","Ellis et al. 2021","Chao1","2H7MK7_cecal","male",7,7,-0.186198172605954,0.0212102741040658,"lnRR","Ellis"
"2611","Ellis et al. 2021","Chao1","2H7MK9_cecal","female",7,7,0.129569391995266,0.00546717976468794,"lnRR","Ellis"
"2612","Ellis et al. 2021","Chao1","2H7MK9_cecal","male",7,7,-0.141566496961766,0.0195731388356856,"lnRR","Ellis"
"2613","Ellis et al. 2021","Chao1","2H7PK_cecal","female",7,7,0.0297020205485995,0.00116211635936586,"lnRR","Ellis"
"2614","Ellis et al. 2021","Chao1","2H7PK_cecal","male",7,7,-0.0477623585878482,0.0226953052863696,"lnRR","Ellis"
"2615","Ellis et al. 2021","Chao1","Combo_cecal","female",7,9,0.264370844135428,0.00272915272511522,"lnRR","Ellis"
"2616","Ellis et al. 2021","Chao1","Combo_cecal","male",7,10,0.094685363113367,0.0214788868303,"lnRR","Ellis"
"2617","Ellis et al. 2021","Chao1","MK4_cecal","female",7,10,0.289570760999356,0.00377116567554428,"lnRR","Ellis"
"2618","Ellis et al. 2021","Chao1","MK4_cecal","male",7,10,0.113857641987856,0.0218800524147847,"lnRR","Ellis"
"2619","Ellis et al. 2021","Chao1","MK9_cecal","female",7,9,0.254184914833542,0.00182149322502179,"lnRR","Ellis"
"2620","Ellis et al. 2021","Chao1","MK9_cecal","male",7,9,0.0266954748536428,0.0224346418792004,"lnRR","Ellis"
"2621","Ellis et al. 2021","Chao1","PK_cecal","female",7,9,0.323703226184615,0.00230512127605882,"lnRR","Ellis"
"2622","Ellis et al. 2021","Chao1","PK_cecal","male",7,10,-0.133815207841748,0.0294416609285009,"lnRR","Ellis"
"2623","Ellis et al. 2021","Chao1","VKdef_cecal","female",7,9,0.205496269105909,0.00291203812335333,"lnRR","Ellis"
"2624","Ellis et al. 2021","Chao1","VKdef_cecal","male",7,8,0.168899219310019,0.0223055432476883,"lnRR","Ellis"
"2625","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","female",8,7,0.0305116464535699,0.0115875151946226,"lnRR","Gubert"
"2626","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","female",8,7,0.309081158601832,0.0137492436274919,"lnRR","Gubert"
"2627","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","male",8,8,-0.0932098273857132,0.00600222076438746,"lnRR","Gubert"
"2628","Gubert et al. 2022","Chao1","R6/1_Enviromental enrichment ","male",8,8,0.0627776794701145,0.00756318991326982,"lnRR","Gubert"
"2629","Gubert et al. 2022","Chao1","R6/1_Exercise","female",8,8,-0.119407928195093,0.0159262208486385,"lnRR","Gubert"
"2630","Gubert et al. 2022","Chao1","R6/1_Exercise","female",8,8,0.159161583953169,0.0180879492815078,"lnRR","Gubert"
"2631","Gubert et al. 2022","Chao1","R6/1_Exercise","male",8,8,-0.00685977463238306,0.00538918112743987,"lnRR","Gubert"
"2632","Gubert et al. 2022","Chao1","R6/1_Exercise","male",8,8,0.149127732223445,0.00695015027632223,"lnRR","Gubert"
"2633","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","female",8,8,-0.0854846899740717,0.0138775129048903,"lnRR","Gubert"
"2634","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","female",8,8,0.193084822174191,0.0160392413377596,"lnRR","Gubert"
"2635","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","male",8,8,-0.182271246041041,0.0211941712025993,"lnRR","Gubert"
"2636","Gubert et al. 2022","Chao1","WT_Enviromental enrichment ","male",8,8,-0.0262837391852135,0.0227551403514817,"lnRR","Gubert"
"2637","Gubert et al. 2022","Chao1","WT_Exercise","female",8,8,-0.179757208651225,0.0160806038972749,"lnRR","Gubert"
"2638","Gubert et al. 2022","Chao1","WT_Exercise","female",8,8,0.0988123034970371,0.0182423323301442,"lnRR","Gubert"
"2639","Gubert et al. 2022","Chao1","WT_Exercise","male",8,8,-0.175397781885165,0.00825092731715277,"lnRR","Gubert"
"2640","Gubert et al. 2022","Chao1","WT_Exercise","male",8,8,-0.0194102750293374,0.00981189646603513,"lnRR","Gubert"
"2641","Ibrahim et al. 2019","Chao1","AOM/DSS","female",4,3,-0.497211574417683,0.021660342996733,"lnRR","Ibrahim"
"2642","Ibrahim et al. 2019","Chao1","AOM/DSS","female",4,3,-0.272812587913771,0.02071236544132,"lnRR","Ibrahim"
"2643","Ibrahim et al. 2019","Chao1","AOM/DSS","male",4,7,-0.44899647967229,0.00988372083118342,"lnRR","Ibrahim"
"2644","Ibrahim et al. 2019","Chao1","AOM/DSS","male",4,7,-0.57622316489804,0.0160968713857564,"lnRR","Ibrahim"
"2645","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","female",4,6,-0.328874517050839,0.0120886850785022,"lnRR","Ibrahim"
"2646","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","female",4,6,-0.104475530546928,0.0111407075230892,"lnRR","Ibrahim"
"2647","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","male",4,7,-0.277609465864789,0.00928307134925897,"lnRR","Ibrahim"
"2648","Ibrahim et al. 2019","Chao1","AOM/DSS-ERbKOVil","male",4,7,-0.404836151090538,0.0154962219038319,"lnRR","Ibrahim"
"2649","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,0.213260367872529,0.18675079662438,"lnRR","Kozik"
"2650","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,0.111388210743949,0.125778438162779,"lnRR","Kozik"
"2651","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,-0.37676312911442,0.0196076271118543,"lnRR","Kozik"
"2652","Kozik et al. 2019","Chao1","Colitis-cecal","female",3,7,-0.265154713104978,0.0186810731241683,"lnRR","Kozik"
"2653","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,0.209900373825837,0.0577099510905034,"lnRR","Kozik"
"2654","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,-0.18132571962559,0.0274606245331194,"lnRR","Kozik"
"2655","Kozik et al. 2019","Chao1","Colitis-cecal","male",2,7,0.2657460864124,0.128093836204757,"lnRR","Kozik"
"2656","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,0.6531468835716,0.199927450540266,"lnRR","Kozik"
"2657","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,0.55127472644302,0.138955092078665,"lnRR","Kozik"
"2658","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,0.0631233865846512,0.0327842810277405,"lnRR","Kozik"
"2659","Kozik et al. 2019","Chao1","Colitis-colonMucus","female",3,4,0.174731802594093,0.0318577270400545,"lnRR","Kozik"
"2660","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,0.691830284352871,0.0613907089747308,"lnRR","Kozik"
"2661","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,0.300604190901443,0.0311413824173467,"lnRR","Kozik"
"2662","Kozik et al. 2019","Chao1","Colitis-colonMucus","male",2,5,0.747675996939434,0.131774594088985,"lnRR","Kozik"
"2663","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"2664","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"2665","Kozik et al. 2019","Chao1","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"2666","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,0.288980774098211,0.190714912965626,"lnRR","Kozik"
"2667","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,0.18710861696963,0.129742554504025,"lnRR","Kozik"
"2668","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,-0.301042722888739,0.023571743453101,"lnRR","Kozik"
"2669","Kozik et al. 2019","Chao1","Colitis-fecal","female",3,7,-0.189434306879297,0.022645189465415,"lnRR","Kozik"
"2670","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,0.125798759471691,0.0869855506271936,"lnRR","Kozik"
"2671","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,-0.265427333979736,0.0567362240698096,"lnRR","Kozik"
"2672","Kozik et al. 2019","Chao1","Colitis-fecal","male",2,5,0.181644472058255,0.157369435741448,"lnRR","Kozik"
"2673","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,0.263969716099774,0.179171237429705,"lnRR","Kozik"
"2674","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,0.162097558971194,0.118198878968104,"lnRR","Kozik"
"2675","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,-0.326053780887175,0.0120280679171795,"lnRR","Kozik"
"2676","Kozik et al. 2019","Chao1","Colitis-fecal_T0","female",3,7,-0.214445364877734,0.0111015139294935,"lnRR","Kozik"
"2677","Kozik et al. 2019","Chao1","Colitis-fecal_T0","male",2,7,0.00903733594175246,0.0799458854981672,"lnRR","Kozik"
"2678","Kozik et al. 2019","Chao1","Colitis-fecal_T0","male",2,7,-0.382188757509675,0.0496965589407832,"lnRR","Kozik"
