"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"3089","Kozik et al. 2019","Richness","Colitis-cecal","male",2,7,0.135004320449241,0.029471487114851,"lnRR","Kozik"
"3090","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,1.49017554815496,0.0584926609069155,"lnRR","Kozik"
"3091","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,0.805724837059863,0.130785381534886,"lnRR","Kozik"
"3092","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,0.1134572652705,0.0257912128339805,"lnRR","Kozik"
"3093","Kozik et al. 2019","Richness","Colitis-colonMucus","female",3,4,0.436334603198268,0.0153042199596905,"lnRR","Kozik"
"3094","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,1.42346522703119,0.00464814394637762,"lnRR","Kozik"
"3095","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,0.141404587151904,0.00967134652890809,"lnRR","Kozik"
"3096","Kozik et al. 2019","Richness","Colitis-colonMucus","male",2,5,0.772515155687805,0.0310261176847589,"lnRR","Kozik"
"3097","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3098","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3099","Kozik et al. 2019","Richness","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3100","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,0.989997572610148,0.055833799504933,"lnRR","Kozik"
"3101","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,0.305546861515046,0.128126520132903,"lnRR","Kozik"
"3102","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,-0.386720710274316,0.023132351431998,"lnRR","Kozik"
"3103","Kozik et al. 2019","Richness","Colitis-fecal","female",3,7,-0.0638433723465482,0.012645358557708,"lnRR","Kozik"
"3104","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,0.766791760234345,0.0195685571800583,"lnRR","Kozik"
"3105","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,-0.515268879644944,0.0245917597625888,"lnRR","Kozik"
"3106","Kozik et al. 2019","Richness","Colitis-fecal","male",2,5,0.115841688890958,0.0459465309184396,"lnRR","Kozik"
"3107","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,0.6864033894532,0.0555558337401678,"lnRR","Kozik"
"3108","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,0.00195267835809854,0.127848554368138,"lnRR","Kozik"
"3109","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,-0.690314893431264,0.0228543856672327,"lnRR","Kozik"
"3110","Kozik et al. 2019","Richness","Colitis-fecal_T0","female",3,7,-0.367437555503496,0.0123673927929427,"lnRR","Kozik"
"3111","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,0.524778393086732,0.0250434113775164,"lnRR","Kozik"
"3112","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,-0.757282246792556,0.0300666139600469,"lnRR","Kozik"
"3113","Kozik et al. 2019","Richness","Colitis-fecal_T0","male",2,7,-0.126171678256654,0.0514213851158977,"lnRR","Kozik"
"3114","Li et al. 2020","Richness","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnRR","Li"
"3115","Li et al. 2020","Richness","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnRR","Li"
"3116","Li et al. 2020","Richness","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnRR","Li"
"3117","Li et al. 2020","Richness","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnRR","Li"
"3118","Li et al. 2020","Richness","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnRR","Li"
"3119","Lindheim et al. 2018","Richness","PRJNA445979","female",NA,93,NA,NA,"lnRR","Lindheim"
"3120","Lindheim et al. 2018","Richness","PRJNA445979","male",NA,76,NA,NA,"lnRR","Lindheim"
"3121","Lyte et al. 2022","Richness","beef-chow","female",19,19,-0.833397892163958,0.00540148099683344,"lnRR","Lyte"
"3122","Lyte et al. 2022","Richness","beef-chow","male",20,18,-0.724771027298374,0.00521736933064898,"lnRR","Lyte"
"3123","Lyte et al. 2022","Richness","beef-chow-stress","female",19,20,-0.114460612107544,0.00342527461901963,"lnRR","Lyte"
"3124","Lyte et al. 2022","Richness","beef-chow-stress","male",20,18,0.0417408392724659,0.00234120922511119,"lnRR","Lyte"
"3125","Lyte et al. 2022","Richness","chow-stress","female",19,20,-0.119371223149116,0.00317846980186294,"lnRR","Lyte"
"3126","Lyte et al. 2022","Richness","chow-stress","male",20,20,0.108434552884228,0.00237435983006004,"lnRR","Lyte"
"3127","Pizarro et al. 2021","Richness","Water-T0","female",8,NA,NA,NA,"lnRR","Pizarro"
"3128","Pizarro et al. 2021","Richness","Water-T0","male",10,NA,NA,NA,"lnRR","Pizarro"
"3129","Pizarro et al. 2021","Richness","EtOH-Syn-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3130","Pizarro et al. 2021","Richness","EtOH-Syn-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3131","Pizarro et al. 2021","Richness","EtOH-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3132","Pizarro et al. 2021","Richness","EtOH-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3133","Pizarro et al. 2021","Richness","Symbiotic-T0","female",NA,8,NA,NA,"lnRR","Pizarro"
"3134","Pizarro et al. 2021","Richness","Symbiotic-T0","male",NA,10,NA,NA,"lnRR","Pizarro"
"3135","Ramakrishna et al. 2020","Richness","ACV+IVIG-injected","female",3,4,-0.113912092960832,0.0302302296336918,"lnRR","Ramakrishna"
"3136","Ramakrishna et al. 2020","Richness","ACV+IVIG-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3137","Ramakrishna et al. 2020","Richness","ACV-injected","female",3,2,-0.0404481654071984,0.0289150233119234,"lnRR","Ramakrishna"
"3138","Ramakrishna et al. 2020","Richness","ACV-injected","male",2,3,-0.512307105247472,0.0785229080932785,"lnRR","Ramakrishna"
"3139","Ramakrishna et al. 2020","Richness","HSV1-infected","female",3,5,-0.0124505058756242,0.028561578350846,"lnRR","Ramakrishna"
"3140","Ramakrishna et al. 2020","Richness","HSV1-infected","male",2,4,-0.447824336210797,0.0467346661531459,"lnRR","Ramakrishna"
"3141","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV+IVIG-injected","female",3,3,-0.0944424112092834,0.0183486134826856,"lnRR","Ramakrishna"
"3142","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV+IVIG-injected","male",2,2,-0.24314355131421,0.0408,"lnRR","Ramakrishna"
"3143","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3144","Ramakrishna et al. 2020","Richness","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3145","Ramakrishna et al. 2020","Richness","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3146","Ramakrishna et al. 2020","Richness","HSV1-infected; IVIG-injected","male",2,3,-0.420465108108164,0.05085,"lnRR","Ramakrishna"
"3147","Ramakrishna et al. 2020","Richness","IVIG-injected","female",3,5,-0.128545655729539,0.0320107716858106,"lnRR","Ramakrishna"
"3148","Ramakrishna et al. 2020","Richness","IVIG-injected","male",2,5,-0.403067325102642,0.0460037810849966,"lnRR","Ramakrishna"
"3149","Son et al. 2019","Richness","IL-10 Knockout ","female",8,8,-0.303359530993142,0.0148899604962708,"lnRR","Son"
"3150","Son et al. 2019","Richness","IL-10 Knockout ","male",8,8,-0.560010975780926,0.0169502754801798,"lnRR","Son"
"3151","Song et al. 2020","Richness","AOM/DSS","male",5,12,0.833922666841484,0.00597330509212301,"lnRR","Song"
"3152","Song et al. 2020","Richness","AOM/DSS E2-supplemented","male",5,12,0.88166632501172,0.00808949331877962,"lnRR","Song"
"3153","Song et al. 2020","Richness","E2-supplemented","male",5,12,0.546976963017083,0.00930734086792581,"lnRR","Song"
"3154","Song et al. 2020","Richness","ovariectomized ","female",11,7,0.480339277837433,0.00505260788967316,"lnRR","Song"
"3155","Song et al. 2021","Richness","AOM/DSS","female",8,8,0.179601202284201,0.0331330745269612,"lnRR","Song"
"3156","Song et al. 2021","Richness","AOM/DSS","male",8,8,0.037523905075246,0.00725187540062931,"lnRR","Song"
"3157","Song et al. 2021","Richness","AOM/DSS-Nrf2KO","female",8,8,0.19931625372854,0.0236265624823068,"lnRR","Song"
"3158","Song et al. 2021","Richness","AOM/DSS-Nrf2KO","male",8,8,-0.127234764691193,0.00538359259212255,"lnRR","Song"
"3159","Song et al. 2021","Richness","Nrf2KO","female",8,8,0.0805861284847964,0.0266769170969527,"lnRR","Song"
"3160","Song et al. 2021","Richness","Nrf2KO","male",8,8,-0.127519922682355,0.00691236000234628,"lnRR","Song"
"3161","Song et al. 2022","Richness","AOM/DSS","female",4,7,0.217374116520149,0.00920532017151454,"lnRR","Song"
"3162","Song et al. 2022","Richness","AOM/DSS","male",4,10,-0.196676453665334,0.00323598046690043,"lnRR","Song"
"3163","Song et al. 2022","Richness","AOM/DSS_ steroid-injected","female",4,4,0.119207101089345,0.00854221896649604,"lnRR","Song"
"3164","Song et al. 2022","Richness","AOM/DSS_ steroid-injected","male",4,8,-0.312701739770534,0.00258868564275186,"lnRR","Song"
"3165","Song et al. 2022","Richness","orchiectomized","male",4,4,-0.207974992888967,0.00384457908121149,"lnRR","Song"
"3166","Song et al. 2022","Richness","orchiectomized_ AOM/DSS","male",4,10,-0.0564333460353512,0.00372635262884052,"lnRR","Song"
"3167","Song et al. 2022","Richness","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.468183937016916,0.0179438716211848,"lnRR","Song"
"3168","Sun et al. 2020","Richness","High fat","female",8,7,-0.128541193825493,0.00293815239211619,"lnRR","Sun"
"3169","Sun et al. 2020","Richness","High fat","male",8,8,-0.171813812871531,0.00712958277811727,"lnRR","Sun"
"3170","Sun et al. 2020","Richness","Pomctm1/tm1","female",8,8,0.0817085638980314,0.00364788729816807,"lnRR","Sun"
"3171","Sun et al. 2020","Richness","Pomctm1/tm1","male",8,8,0.0285032794412933,0.00763358648575152,"lnRR","Sun"
"3172","Sun et al. 2020","Richness","Pomctm1/tm1, High fat","female",8,7,-0.0596783225360057,0.00387707971165106,"lnRR","Sun"
"3173","Sun et al. 2020","Richness","Pomctm1/tm1, High fat","male",8,8,-0.163928578180369,0.0115431481965414,"lnRR","Sun"
"3174","Tam et al. 2020","Richness","""Smoke exposed, ovariectomy""_cecal","female",10,8,-0.0396163196934102,0.00290637653786158,"lnRR","Tam"
"3175","Tam et al. 2020","Richness","Smoke exposed_cecal","female",10,10,-0.0627273756234015,0.00228185343800157,"lnRR","Tam"
"3176","Tam et al. 2020","Richness","Smoke exposed_cecal","male",10,10,-0.116022794733747,0.00472109686495278,"lnRR","Tam"
"3177","Tam et al. 2020","Richness","ovariectomy_cecal","female",10,10,0.000150930135726124,0.00278475853160788,"lnRR","Tam"
"3178","Tashiro et al. 2020","Richness","Cellulose","female",8,8,0.200228264405104,0.0032123967233779,"lnRR","Tashiro"
"3179","Tashiro et al. 2020","Richness","Cellulose","male",8,8,0.0849577392664499,0.00146123967870597,"lnRR","Tashiro"
"3180","Tashiro et al. 2020","Richness","Fiberfree","female",8,8,-0.0731594265909884,0.00354995291381606,"lnRR","Tashiro"
"3181","Tashiro et al. 2020","Richness","Fiberfree","male",8,8,-0.26613080898805,0.00224748225435479,"lnRR","Tashiro"
"3182","Tashiro et al. 2020","Richness","Pectin","female",8,8,-0.135898820644126,0.0219014778218908,"lnRR","Tashiro"
"3183","Tashiro et al. 2020","Richness","Pectin","male",8,8,-0.929280697370299,0.00893661529029998,"lnRR","Tashiro"
"3184","Velasco et al. 2021","Richness","C57BL/6J","female",4,NA,NA,NA,"lnRR","Velasco"
"3185","Velasco et al. 2021","Richness","C57BL/6J","male",4,NA,NA,NA,"lnRR","Velasco"
"3186","Velasco et al. 2021","Richness","MRL/MpJ","female",NA,4,NA,NA,"lnRR","Velasco"
"3187","Velasco et al. 2021","Richness","MRL/MpJ","male",NA,4,NA,NA,"lnRR","Velasco"
"3188","Weng et al. 2019","Richness","APOE2_APP transgene +","female",NA,11,NA,NA,"lnRR","Weng"
"3189","Weng et al. 2019","Richness","APOE2_APP transgene +","male",NA,6,NA,NA,"lnRR","Weng"
"3190","Weng et al. 2019","Richness","APOE2_APP transgene -","female",NA,18,NA,NA,"lnRR","Weng"
"3191","Weng et al. 2019","Richness","APOE2_APP transgene -","male",NA,16,NA,NA,"lnRR","Weng"
"3192","Weng et al. 2019","Richness","APOE3_APP transgene +","female",NA,21,NA,NA,"lnRR","Weng"
"3193","Weng et al. 2019","Richness","APOE3_APP transgene +","male",NA,13,NA,NA,"lnRR","Weng"
"3194","Weng et al. 2019","Richness","APOE3_APP transgene -","female",NA,15,NA,NA,"lnRR","Weng"
"3195","Weng et al. 2019","Richness","APOE3_APP transgene -","male",NA,20,NA,NA,"lnRR","Weng"
"3196","Weng et al. 2019","Richness","APOE4_APP transgene +","female",NA,24,NA,NA,"lnRR","Weng"
"3197","Weng et al. 2019","Richness","APOE4_APP transgene +","male",NA,19,NA,NA,"lnRR","Weng"
"3198","Weng et al. 2019","Richness","APOE4_APP transgene -","female",NA,24,NA,NA,"lnRR","Weng"
"3199","Weng et al. 2019","Richness","APOE4_APP transgene -","male",NA,32,NA,NA,"lnRR","Weng"
"3200","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3201","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnRR","Wolfe"
"3202","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnRR","Wolfe"
"3203","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnRR","Wolfe"
"3204","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3205","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnRR","Wolfe"
"3206","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnRR","Wolfe"
"3207","Wolfe et al. 2020","Richness","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnRR","Wolfe"
"3208","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnRR","Wolfe"
"3209","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3210","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnRR","Wolfe"
"3211","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnRR","Wolfe"
"3212","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnRR","Wolfe"
"3213","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3214","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnRR","Wolfe"
"3215","Wolfe et al. 2020","Richness","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnRR","Wolfe"
"3216","Zajac et al. 2022","Richness","APOE2/E2_cecal","female",NA,6,NA,NA,"lnRR","Zajac"
"3217","Zajac et al. 2022","Richness","APOE2/E2_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3218","Zajac et al. 2022","Richness","APOE2/E2_fecal","female",NA,21,NA,NA,"lnRR","Zajac"
"3219","Zajac et al. 2022","Richness","APOE2/E2_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3220","Zajac et al. 2022","Richness","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3221","Zajac et al. 2022","Richness","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnRR","Zajac"
"3222","Zajac et al. 2022","Richness","APOE2/E3_cecal","female",NA,10,NA,NA,"lnRR","Zajac"
"3223","Zajac et al. 2022","Richness","APOE2/E3_cecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3224","Zajac et al. 2022","Richness","APOE2/E3_fecal","female",NA,36,NA,NA,"lnRR","Zajac"
"3225","Zajac et al. 2022","Richness","APOE2/E3_fecal","male",NA,21,NA,NA,"lnRR","Zajac"
"3226","Zajac et al. 2022","Richness","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnRR","Zajac"
"3227","Zajac et al. 2022","Richness","APOE2_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3228","Zajac et al. 2022","Richness","APOE2_fecal","male",NA,8,NA,NA,"lnRR","Zajac"
"3229","Zajac et al. 2022","Richness","APOE3/E3_cecal","female",NA,5,NA,NA,"lnRR","Zajac"
"3230","Zajac et al. 2022","Richness","APOE3/E3_cecal","male",NA,13,NA,NA,"lnRR","Zajac"
"3231","Zajac et al. 2022","Richness","APOE3/E3_fecal","female",NA,15,NA,NA,"lnRR","Zajac"
"3232","Zajac et al. 2022","Richness","APOE3/E3_fecal","male",NA,41,NA,NA,"lnRR","Zajac"
"3233","Zajac et al. 2022","Richness","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnRR","Zajac"
"3234","Zajac et al. 2022","Richness","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnRR","Zajac"
"3235","Zajac et al. 2022","Richness","APOE3/E4_cecal","female",NA,8,NA,NA,"lnRR","Zajac"
"3236","Zajac et al. 2022","Richness","APOE3/E4_cecal","male",NA,10,NA,NA,"lnRR","Zajac"
"3237","Zajac et al. 2022","Richness","APOE3/E4_fecal","female",NA,23,NA,NA,"lnRR","Zajac"
"3238","Zajac et al. 2022","Richness","APOE3/E4_fecal","male",NA,32,NA,NA,"lnRR","Zajac"
"3239","Zajac et al. 2022","Richness","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnRR","Zajac"
"3240","Zajac et al. 2022","Richness","APOE3_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3241","Zajac et al. 2022","Richness","APOE3_fecal","male",NA,6,NA,NA,"lnRR","Zajac"
"3242","Zajac et al. 2022","Richness","APOE4/E4_cecal","female",NA,4,NA,NA,"lnRR","Zajac"
"3243","Zajac et al. 2022","Richness","APOE4/E4_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3244","Zajac et al. 2022","Richness","APOE4/E4_fecal","female",NA,19,NA,NA,"lnRR","Zajac"
"3245","Zajac et al. 2022","Richness","APOE4/E4_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3246","Zajac et al. 2022","Richness","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3247","Zajac et al. 2022","Richness","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnRR","Zajac"
"3248","Zajac et al. 2022","Richness","APOE4_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3249","Zajac et al. 2022","Richness","APOE4_fecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3250","Zou et al. 2021","Richness","Glrx1 KO + High fat chow","female",4,4,-0.235191588381617,0.0065599981082913,"lnRR","Zou"
"3251","Zou et al. 2021","Richness","Glrx1 KO + High fat chow","male",4,4,-0.113699280339622,0.00184965596992062,"lnRR","Zou"
"3252","Zou et al. 2021","Richness","Glrx1 KO + Standard chow","female",4,3,-0.0702672003721684,0.00555591432827701,"lnRR","Zou"
"3253","Zou et al. 2021","Richness","Glrx1 KO + Standard chow","male",4,2,0.0181395272545968,0.000938178644487207,"lnRR","Zou"
"3254","Zou et al. 2021","Richness","High fat chow","female",4,5,-0.282992738456748,0.00687330220163006,"lnRR","Zou"
"3255","Zou et al. 2021","Richness","High fat chow","male",4,5,-0.0650688252463881,0.00143564632996802,"lnRR","Zou"
"3256","Cheema & Pluznick 2019","Faith's PD","Ang II infusion","female",3,3,-0.0108243572172374,0.00981738476504132,"lnRR","Cheema"
"3257","Cheema & Pluznick 2019","Faith's PD","Ang II infusion","male",3,3,-0.149983885145425,0.0143732647348006,"lnRR","Cheema"
"3258","Ellis et al. 2021","Faith's PD","13C11MK4_cecal","female",7,7,0.0630772526848417,0.000632417246144047,"lnRR","Ellis"
"3259","Ellis et al. 2021","Faith's PD","13C11MK4_cecal","male",7,7,-0.050921950781939,0.00622006926021778,"lnRR","Ellis"
"3260","Ellis et al. 2021","Faith's PD","2H7MK7_cecal","female",7,7,0.0201634541637556,0.000515293159628175,"lnRR","Ellis"
"3261","Ellis et al. 2021","Faith's PD","2H7MK7_cecal","male",7,7,-0.0560075444802997,0.00677097241280226,"lnRR","Ellis"
"3262","Ellis et al. 2021","Faith's PD","2H7MK9_cecal","female",7,7,0.0815209696172776,0.00106523212882264,"lnRR","Ellis"
"3263","Ellis et al. 2021","Faith's PD","2H7MK9_cecal","male",7,7,-0.0413834051941214,0.00641004660824815,"lnRR","Ellis"
"3264","Ellis et al. 2021","Faith's PD","2H7PK_cecal","female",7,7,0.0853743725974538,0.00117327231182991,"lnRR","Ellis"
"3265","Ellis et al. 2021","Faith's PD","2H7PK_cecal","male",7,7,-0.00821473800633525,0.00752150640752436,"lnRR","Ellis"
"3266","Ellis et al. 2021","Faith's PD","Combo_cecal","female",7,9,0.158987918737821,0.00158824674177964,"lnRR","Ellis"
"3267","Ellis et al. 2021","Faith's PD","Combo_cecal","male",7,10,0.131213653741193,0.00626242793953356,"lnRR","Ellis"
"3268","Ellis et al. 2021","Faith's PD","MK4_cecal","female",7,10,0.110256954861174,0.00113153130164272,"lnRR","Ellis"
"3269","Ellis et al. 2021","Faith's PD","MK4_cecal","male",7,10,0.0958106989891964,0.00667213271182796,"lnRR","Ellis"
"3270","Ellis et al. 2021","Faith's PD","MK9_cecal","female",7,9,0.0710444919138807,0.00157542585261982,"lnRR","Ellis"
"3271","Ellis et al. 2021","Faith's PD","MK9_cecal","male",7,9,0.0511169772750832,0.0073538324826757,"lnRR","Ellis"
"3272","Ellis et al. 2021","Faith's PD","PK_cecal","female",7,9,0.156236357849483,0.000832820429496113,"lnRR","Ellis"
"3273","Ellis et al. 2021","Faith's PD","PK_cecal","male",7,10,-0.0408329285907209,0.0101496340449246,"lnRR","Ellis"
"3274","Ellis et al. 2021","Faith's PD","VKdef_cecal","female",7,9,0.145429506084765,0.00174816465670316,"lnRR","Ellis"
"3275","Ellis et al. 2021","Faith's PD","VKdef_cecal","male",7,8,0.167595565487768,0.00766667148540895,"lnRR","Ellis"
"3276","Gubert et al. 2022","Faith's PD","R6/1_Enviromental enrichment ","female",8,7,0.0085949840243391,0.00646878551602558,"lnRR","Gubert"
"3277","Gubert et al. 2022","Faith's PD","R6/1_Enviromental enrichment ","female",8,7,0.158680366329428,0.00790119342532455,"lnRR","Gubert"
"3278","Gubert et al. 2022","Faith's PD","R6/1_Enviromental enrichment ","male",8,8,-0.0947935059491693,0.00334683754908892,"lnRR","Gubert"
"3279","Gubert et al. 2022","Faith's PD","R6/1_Enviromental enrichment ","male",8,8,-0.0116250928646393,0.00607830261540709,"lnRR","Gubert"
"3280","Gubert et al. 2022","Faith's PD","R6/1_Exercise","female",8,8,-0.0666417668746417,0.00790696338070318,"lnRR","Gubert"
"3281","Gubert et al. 2022","Faith's PD","R6/1_Exercise","female",8,8,0.0834436154304473,0.00933937129000214,"lnRR","Gubert"
"3282","Gubert et al. 2022","Faith's PD","R6/1_Exercise","male",8,8,0.0131954522231542,0.00235067677130089,"lnRR","Gubert"
"3283","Gubert et al. 2022","Faith's PD","R6/1_Exercise","male",8,8,0.0963638653076841,0.00508214183761905,"lnRR","Gubert"
"3284","Gubert et al. 2022","Faith's PD","WT_Enviromental enrichment ","female",8,8,-0.0717501779717868,0.00748750812019449,"lnRR","Gubert"
"3285","Gubert et al. 2022","Faith's PD","WT_Enviromental enrichment ","female",8,8,0.0783352043333022,0.00891991602949345,"lnRR","Gubert"
"3286","Gubert et al. 2022","Faith's PD","WT_Enviromental enrichment ","male",8,8,-0.16629834386375,0.00343607122434086,"lnRR","Gubert"
"3287","Gubert et al. 2022","Faith's PD","WT_Enviromental enrichment ","male",8,8,-0.0831299307792201,0.00616753629065903,"lnRR","Gubert"
"3288","Gubert et al. 2022","Faith's PD","WT_Exercise","female",8,8,-0.140917959802157,0.00862133456163647,"lnRR","Gubert"
"3289","Gubert et al. 2022","Faith's PD","WT_Exercise","female",8,8,0.00916742250293178,0.0100537424709354,"lnRR","Gubert"
"3290","Gubert et al. 2022","Faith's PD","WT_Exercise","male",8,8,-0.156721942864595,0.00239338111956879,"lnRR","Gubert"
"3291","Gubert et al. 2022","Faith's PD","WT_Exercise","male",8,8,-0.0735535297800654,0.00512484618588695,"lnRR","Gubert"
