"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"3292","Ibrahim et al. 2019","Faith's PD","AOM/DSS","female",4,3,-0.222391346641103,0.00717757442042017,"lnRR","Ibrahim"
"3293","Ibrahim et al. 2019","Faith's PD","AOM/DSS","female",4,3,-0.111469674014542,0.00514260261354715,"lnRR","Ibrahim"
"3294","Ibrahim et al. 2019","Faith's PD","AOM/DSS","male",4,7,-0.144463240594254,0.00687467740999247,"lnRR","Ibrahim"
"3295","Ibrahim et al. 2019","Faith's PD","AOM/DSS","male",4,7,-0.150032606107034,0.00828436892693323,"lnRR","Ibrahim"
"3296","Ibrahim et al. 2019","Faith's PD","AOM/DSS-ERbKOVil","female",4,6,-0.15808452622425,0.0086851339577259,"lnRR","Ibrahim"
"3297","Ibrahim et al. 2019","Faith's PD","AOM/DSS-ERbKOVil","female",4,6,-0.0471628535976884,0.00665016215085287,"lnRR","Ibrahim"
"3298","Ibrahim et al. 2019","Faith's PD","AOM/DSS-ERbKOVil","male",4,7,-0.0928559618711072,0.00304953174709862,"lnRR","Ibrahim"
"3299","Ibrahim et al. 2019","Faith's PD","AOM/DSS-ERbKOVil","male",4,7,-0.0984253273838872,0.00445922326403938,"lnRR","Ibrahim"
"3300","Kozik et al. 2019","Faith's PD","Colitis-cecal","female",3,7,0.743833922452574,0.0363907131998112,"lnRR","Kozik"
"3301","Kozik et al. 2019","Faith's PD","Colitis-cecal","female",3,7,0.297949667506596,0.0478045304660847,"lnRR","Kozik"
"3302","Kozik et al. 2019","Faith's PD","Colitis-cecal","female",3,7,-0.245764302360419,0.00470341392038003,"lnRR","Kozik"
"3303","Kozik et al. 2019","Faith's PD","Colitis-cecal","female",3,7,-0.0300781144863037,0.0139996832975195,"lnRR","Kozik"
"3304","Kozik et al. 2019","Faith's PD","Colitis-cecal","male",2,7,0.414818273923251,0.00437774283009916,"lnRR","Kozik"
"3305","Kozik et al. 2019","Faith's PD","Colitis-cecal","male",2,7,-0.345538831759809,0.00229548163223261,"lnRR","Kozik"
"3306","Kozik et al. 2019","Faith's PD","Colitis-cecal","male",2,7,-0.0400752642788334,0.00248637370097471,"lnRR","Kozik"
"3307","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","female",3,4,1.08227216023502,0.042007091073646,"lnRR","Kozik"
"3308","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","female",3,4,0.636387905289043,0.0534209083399195,"lnRR","Kozik"
"3309","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","female",3,4,0.092673935422028,0.0103197917942148,"lnRR","Kozik"
"3310","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","female",3,4,0.308360123296143,0.0196160611713543,"lnRR","Kozik"
"3311","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","male",2,5,0.811658401423883,0.00502739987944867,"lnRR","Kozik"
"3312","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","male",2,5,0.0513012957408227,0.00294513868158213,"lnRR","Kozik"
"3313","Kozik et al. 2019","Faith's PD","Colitis-colonMucus","male",2,5,0.356764863221798,0.00313603075032423,"lnRR","Kozik"
"3314","Kozik et al. 2019","Faith's PD","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3315","Kozik et al. 2019","Faith's PD","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3316","Kozik et al. 2019","Faith's PD","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3317","Kozik et al. 2019","Faith's PD","Colitis-fecal","female",3,7,0.698605776711569,0.0397618668750424,"lnRR","Kozik"
"3318","Kozik et al. 2019","Faith's PD","Colitis-fecal","female",3,7,0.252721521765591,0.0511756841413159,"lnRR","Kozik"
"3319","Kozik et al. 2019","Faith's PD","Colitis-fecal","female",3,7,-0.290992448101424,0.00807456759561126,"lnRR","Kozik"
"3320","Kozik et al. 2019","Faith's PD","Colitis-fecal","female",3,7,-0.0753062602273088,0.0173708369727507,"lnRR","Kozik"
"3321","Kozik et al. 2019","Faith's PD","Colitis-fecal","male",2,5,0.404739350099961,0.00861984835610857,"lnRR","Kozik"
"3322","Kozik et al. 2019","Faith's PD","Colitis-fecal","male",2,5,-0.355617755583099,0.00653758715824203,"lnRR","Kozik"
"3323","Kozik et al. 2019","Faith's PD","Colitis-fecal","male",2,5,-0.0501541881021236,0.00672847922698412,"lnRR","Kozik"
"3324","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","female",3,7,0.558128665388181,0.0336874926064254,"lnRR","Kozik"
"3325","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","female",3,7,0.112244410442203,0.0451013098726988,"lnRR","Kozik"
"3326","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","female",3,7,-0.431469559424812,0.0020001933269942,"lnRR","Kozik"
"3327","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","female",3,7,-0.215783371550697,0.0112964627041337,"lnRR","Kozik"
"3328","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","male",2,7,0.260352004583482,0.00917170881492722,"lnRR","Kozik"
"3329","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","male",2,7,-0.500005101099579,0.00708944761706068,"lnRR","Kozik"
"3330","Kozik et al. 2019","Faith's PD","Colitis-fecal_T0","male",2,7,-0.194541533618603,0.00728033968580278,"lnRR","Kozik"
"3331","Li et al. 2020","Faith's PD","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnRR","Li"
"3332","Li et al. 2020","Faith's PD","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnRR","Li"
"3333","Li et al. 2020","Faith's PD","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnRR","Li"
"3334","Li et al. 2020","Faith's PD","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnRR","Li"
"3335","Li et al. 2020","Faith's PD","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnRR","Li"
"3336","Lindheim et al. 2018","Faith's PD","PRJNA445979","female",NA,93,NA,NA,"lnRR","Lindheim"
"3337","Lindheim et al. 2018","Faith's PD","PRJNA445979","male",NA,76,NA,NA,"lnRR","Lindheim"
"3338","Lyte et al. 2022","Faith's PD","beef-chow","female",19,19,-0.615199192217644,0.00236906046499095,"lnRR","Lyte"
"3339","Lyte et al. 2022","Faith's PD","beef-chow","male",20,18,-0.516755150317382,0.00197263427963088,"lnRR","Lyte"
"3340","Lyte et al. 2022","Faith's PD","beef-chow-stress","female",19,20,-0.0975434790257223,0.00169889173818182,"lnRR","Lyte"
"3341","Lyte et al. 2022","Faith's PD","beef-chow-stress","male",20,18,0.0120419806727257,0.000932833926550589,"lnRR","Lyte"
"3342","Lyte et al. 2022","Faith's PD","chow-stress","female",19,20,-0.0567091237802331,0.00174761610041665,"lnRR","Lyte"
"3343","Lyte et al. 2022","Faith's PD","chow-stress","male",20,20,0.0419314289882802,0.00131364512172685,"lnRR","Lyte"
"3344","Pizarro et al. 2021","Faith's PD","Water-T0","female",8,NA,NA,NA,"lnRR","Pizarro"
"3345","Pizarro et al. 2021","Faith's PD","Water-T0","male",10,NA,NA,NA,"lnRR","Pizarro"
"3346","Pizarro et al. 2021","Faith's PD","EtOH-Syn-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3347","Pizarro et al. 2021","Faith's PD","EtOH-Syn-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3348","Pizarro et al. 2021","Faith's PD","EtOH-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3349","Pizarro et al. 2021","Faith's PD","EtOH-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3350","Pizarro et al. 2021","Faith's PD","Symbiotic-T0","female",NA,8,NA,NA,"lnRR","Pizarro"
"3351","Pizarro et al. 2021","Faith's PD","Symbiotic-T0","male",NA,10,NA,NA,"lnRR","Pizarro"
"3352","Ramakrishna et al. 2020","Faith's PD","ACV+IVIG-injected","female",3,4,NA,NA,"lnRR","Ramakrishna"
"3353","Ramakrishna et al. 2020","Faith's PD","ACV+IVIG-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3354","Ramakrishna et al. 2020","Faith's PD","ACV-injected","female",3,2,NA,NA,"lnRR","Ramakrishna"
"3355","Ramakrishna et al. 2020","Faith's PD","ACV-injected","male",2,3,NA,NA,"lnRR","Ramakrishna"
"3356","Ramakrishna et al. 2020","Faith's PD","HSV1-infected","female",3,5,NA,NA,"lnRR","Ramakrishna"
"3357","Ramakrishna et al. 2020","Faith's PD","HSV1-infected","male",2,4,NA,NA,"lnRR","Ramakrishna"
"3358","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; ACV+IVIG-injected","female",3,3,NA,NA,"lnRR","Ramakrishna"
"3359","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; ACV+IVIG-injected","male",2,2,NA,NA,"lnRR","Ramakrishna"
"3360","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3361","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3362","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3363","Ramakrishna et al. 2020","Faith's PD","HSV1-infected; IVIG-injected","male",2,3,-0.0884943088699893,0.00960294749259724,"lnRR","Ramakrishna"
"3364","Ramakrishna et al. 2020","Faith's PD","IVIG-injected","female",3,5,NA,NA,"lnRR","Ramakrishna"
"3365","Ramakrishna et al. 2020","Faith's PD","IVIG-injected","male",2,5,NA,NA,"lnRR","Ramakrishna"
"3366","Son et al. 2019","Faith's PD","IL-10 Knockout ","female",8,8,-0.0806357545580096,0.0088370737395642,"lnRR","Son"
"3367","Son et al. 2019","Faith's PD","IL-10 Knockout ","male",8,8,-0.31035852878981,0.00580547603249754,"lnRR","Son"
"3368","Song et al. 2020","Faith's PD","AOM/DSS","male",5,12,0.493785575001062,0.00171963365970511,"lnRR","Song"
"3369","Song et al. 2020","Faith's PD","AOM/DSS E2-supplemented","male",5,12,0.516149111227487,0.00301935084595799,"lnRR","Song"
"3370","Song et al. 2020","Faith's PD","E2-supplemented","male",5,12,0.239105537673491,0.00343121405199961,"lnRR","Song"
"3371","Song et al. 2020","Faith's PD","ovariectomized ","female",11,7,0.295496920319772,0.00290009246870797,"lnRR","Song"
"3372","Song et al. 2021","Faith's PD","AOM/DSS","female",8,8,0.203852505986493,0.0126347015158815,"lnRR","Song"
"3373","Song et al. 2021","Faith's PD","AOM/DSS","male",8,8,0.123652572714703,0.00303957300589244,"lnRR","Song"
"3374","Song et al. 2021","Faith's PD","AOM/DSS-Nrf2KO","female",8,8,0.223565567337482,0.0107081138881256,"lnRR","Song"
"3375","Song et al. 2021","Faith's PD","AOM/DSS-Nrf2KO","male",8,8,-0.0127192800989361,0.00209822070749452,"lnRR","Song"
"3376","Song et al. 2021","Faith's PD","Nrf2KO","female",8,8,0.184714643037913,0.0107225550676533,"lnRR","Song"
"3377","Song et al. 2021","Faith's PD","Nrf2KO","male",8,8,-0.0720395028383741,0.00365410366926082,"lnRR","Song"
"3378","Song et al. 2022","Faith's PD","AOM/DSS","female",4,7,0.138429811122091,0.00506152808108238,"lnRR","Song"
"3379","Song et al. 2022","Faith's PD","AOM/DSS","male",4,10,-0.119373385443784,0.00159196448466667,"lnRR","Song"
"3380","Song et al. 2022","Faith's PD","AOM/DSS_ steroid-injected","female",4,4,0.0832437089303498,0.00320089854284565,"lnRR","Song"
"3381","Song et al. 2022","Faith's PD","AOM/DSS_ steroid-injected","male",4,8,-0.188752429433444,0.00317392636644851,"lnRR","Song"
"3382","Song et al. 2022","Faith's PD","orchiectomized","male",4,4,-0.119748745583535,0.00371557892373186,"lnRR","Song"
"3383","Song et al. 2022","Faith's PD","orchiectomized_ AOM/DSS","male",4,10,0.0186561989613219,0.00153298932773846,"lnRR","Song"
"3384","Song et al. 2022","Faith's PD","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.318029216061228,0.00781290892414729,"lnRR","Song"
"3385","Sun et al. 2020","Faith's PD","High fat","female",8,7,-0.143561442957933,0.00195126776248328,"lnRR","Sun"
"3386","Sun et al. 2020","Faith's PD","High fat","male",8,8,-0.132328780681257,0.007167178847399,"lnRR","Sun"
"3387","Sun et al. 2020","Faith's PD","Pomctm1/tm1","female",8,8,0.113182036850178,0.00156111536735333,"lnRR","Sun"
"3388","Sun et al. 2020","Faith's PD","Pomctm1/tm1","male",8,8,-0.0467848086570556,0.00569203156667101,"lnRR","Sun"
"3389","Sun et al. 2020","Faith's PD","Pomctm1/tm1, High fat","female",8,7,-0.0468551326360178,0.00368903445877803,"lnRR","Sun"
"3390","Sun et al. 2020","Faith's PD","Pomctm1/tm1, High fat","male",8,8,-0.226625259658148,0.00861466965069859,"lnRR","Sun"
"3391","Tam et al. 2020","Faith's PD","""Smoke exposed, ovariectomy""_cecal","female",10,8,-0.0696589916478264,0.00185390658869185,"lnRR","Tam"
"3392","Tam et al. 2020","Faith's PD","Smoke exposed_cecal","female",10,10,-0.06926563430536,0.00110935022571604,"lnRR","Tam"
"3393","Tam et al. 2020","Faith's PD","Smoke exposed_cecal","male",10,10,-0.127771650071123,0.00318544983033361,"lnRR","Tam"
"3394","Tam et al. 2020","Faith's PD","ovariectomy_cecal","female",10,10,-0.0118635301601403,0.0017829452813584,"lnRR","Tam"
"3395","Tashiro et al. 2020","Faith's PD","Cellulose","female",8,8,0.0599351297379775,0.00142069055713595,"lnRR","Tashiro"
"3396","Tashiro et al. 2020","Faith's PD","Cellulose","male",8,8,0.0407458102091287,0.000904979900165181,"lnRR","Tashiro"
"3397","Tashiro et al. 2020","Faith's PD","Fiberfree","female",8,8,-0.0509611093171459,0.00147242578502884,"lnRR","Tashiro"
"3398","Tashiro et al. 2020","Faith's PD","Fiberfree","male",8,8,-0.124173412532048,0.00101385998632838,"lnRR","Tashiro"
"3399","Tashiro et al. 2020","Faith's PD","Pectin","female",8,8,-0.0353737578826983,0.00727981278999669,"lnRR","Tashiro"
"3400","Tashiro et al. 2020","Faith's PD","Pectin","male",8,8,-0.514874772297023,0.00477061663853664,"lnRR","Tashiro"
"3401","Velasco et al. 2021","Faith's PD","C57BL/6J","female",4,NA,NA,NA,"lnRR","Velasco"
"3402","Velasco et al. 2021","Faith's PD","C57BL/6J","male",4,NA,NA,NA,"lnRR","Velasco"
"3403","Velasco et al. 2021","Faith's PD","MRL/MpJ","female",NA,4,NA,NA,"lnRR","Velasco"
"3404","Velasco et al. 2021","Faith's PD","MRL/MpJ","male",NA,4,NA,NA,"lnRR","Velasco"
"3405","Weng et al. 2019","Faith's PD","APOE2_APP transgene +","female",NA,11,NA,NA,"lnRR","Weng"
"3406","Weng et al. 2019","Faith's PD","APOE2_APP transgene +","male",NA,6,NA,NA,"lnRR","Weng"
"3407","Weng et al. 2019","Faith's PD","APOE2_APP transgene -","female",NA,18,NA,NA,"lnRR","Weng"
"3408","Weng et al. 2019","Faith's PD","APOE2_APP transgene -","male",NA,16,NA,NA,"lnRR","Weng"
"3409","Weng et al. 2019","Faith's PD","APOE3_APP transgene +","female",NA,21,NA,NA,"lnRR","Weng"
"3410","Weng et al. 2019","Faith's PD","APOE3_APP transgene +","male",NA,13,NA,NA,"lnRR","Weng"
"3411","Weng et al. 2019","Faith's PD","APOE3_APP transgene -","female",NA,15,NA,NA,"lnRR","Weng"
"3412","Weng et al. 2019","Faith's PD","APOE3_APP transgene -","male",NA,20,NA,NA,"lnRR","Weng"
"3413","Weng et al. 2019","Faith's PD","APOE4_APP transgene +","female",NA,24,NA,NA,"lnRR","Weng"
"3414","Weng et al. 2019","Faith's PD","APOE4_APP transgene +","male",NA,19,NA,NA,"lnRR","Weng"
"3415","Weng et al. 2019","Faith's PD","APOE4_APP transgene -","female",NA,24,NA,NA,"lnRR","Weng"
"3416","Weng et al. 2019","Faith's PD","APOE4_APP transgene -","male",NA,32,NA,NA,"lnRR","Weng"
"3417","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3418","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnRR","Wolfe"
"3419","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnRR","Wolfe"
"3420","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnRR","Wolfe"
"3421","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3422","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnRR","Wolfe"
"3423","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnRR","Wolfe"
"3424","Wolfe et al. 2020","Faith's PD","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnRR","Wolfe"
"3425","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnRR","Wolfe"
"3426","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3427","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnRR","Wolfe"
"3428","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnRR","Wolfe"
"3429","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnRR","Wolfe"
"3430","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3431","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnRR","Wolfe"
"3432","Wolfe et al. 2020","Faith's PD","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnRR","Wolfe"
"3433","Zajac et al. 2022","Faith's PD","APOE2/E2_cecal","female",NA,6,NA,NA,"lnRR","Zajac"
"3434","Zajac et al. 2022","Faith's PD","APOE2/E2_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3435","Zajac et al. 2022","Faith's PD","APOE2/E2_fecal","female",NA,21,NA,NA,"lnRR","Zajac"
"3436","Zajac et al. 2022","Faith's PD","APOE2/E2_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3437","Zajac et al. 2022","Faith's PD","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3438","Zajac et al. 2022","Faith's PD","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnRR","Zajac"
"3439","Zajac et al. 2022","Faith's PD","APOE2/E3_cecal","female",NA,10,NA,NA,"lnRR","Zajac"
"3440","Zajac et al. 2022","Faith's PD","APOE2/E3_cecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3441","Zajac et al. 2022","Faith's PD","APOE2/E3_fecal","female",NA,36,NA,NA,"lnRR","Zajac"
"3442","Zajac et al. 2022","Faith's PD","APOE2/E3_fecal","male",NA,21,NA,NA,"lnRR","Zajac"
"3443","Zajac et al. 2022","Faith's PD","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnRR","Zajac"
"3444","Zajac et al. 2022","Faith's PD","APOE2_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3445","Zajac et al. 2022","Faith's PD","APOE2_fecal","male",NA,8,NA,NA,"lnRR","Zajac"
"3446","Zajac et al. 2022","Faith's PD","APOE3/E3_cecal","female",NA,5,NA,NA,"lnRR","Zajac"
"3447","Zajac et al. 2022","Faith's PD","APOE3/E3_cecal","male",NA,13,NA,NA,"lnRR","Zajac"
"3448","Zajac et al. 2022","Faith's PD","APOE3/E3_fecal","female",NA,15,NA,NA,"lnRR","Zajac"
"3449","Zajac et al. 2022","Faith's PD","APOE3/E3_fecal","male",NA,41,NA,NA,"lnRR","Zajac"
"3450","Zajac et al. 2022","Faith's PD","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnRR","Zajac"
"3451","Zajac et al. 2022","Faith's PD","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnRR","Zajac"
"3452","Zajac et al. 2022","Faith's PD","APOE3/E4_cecal","female",NA,8,NA,NA,"lnRR","Zajac"
"3453","Zajac et al. 2022","Faith's PD","APOE3/E4_cecal","male",NA,10,NA,NA,"lnRR","Zajac"
"3454","Zajac et al. 2022","Faith's PD","APOE3/E4_fecal","female",NA,23,NA,NA,"lnRR","Zajac"
"3455","Zajac et al. 2022","Faith's PD","APOE3/E4_fecal","male",NA,32,NA,NA,"lnRR","Zajac"
"3456","Zajac et al. 2022","Faith's PD","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnRR","Zajac"
"3457","Zajac et al. 2022","Faith's PD","APOE3_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3458","Zajac et al. 2022","Faith's PD","APOE3_fecal","male",NA,6,NA,NA,"lnRR","Zajac"
"3459","Zajac et al. 2022","Faith's PD","APOE4/E4_cecal","female",NA,4,NA,NA,"lnRR","Zajac"
"3460","Zajac et al. 2022","Faith's PD","APOE4/E4_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3461","Zajac et al. 2022","Faith's PD","APOE4/E4_fecal","female",NA,19,NA,NA,"lnRR","Zajac"
"3462","Zajac et al. 2022","Faith's PD","APOE4/E4_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3463","Zajac et al. 2022","Faith's PD","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3464","Zajac et al. 2022","Faith's PD","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnRR","Zajac"
"3465","Zajac et al. 2022","Faith's PD","APOE4_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3466","Zajac et al. 2022","Faith's PD","APOE4_fecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3467","Zou et al. 2021","Faith's PD","Glrx1 KO + High fat chow","female",4,4,-0.20898423730745,0.00474017158268332,"lnRR","Zou"
"3468","Zou et al. 2021","Faith's PD","Glrx1 KO + High fat chow","male",4,4,-0.113761530305542,0.00081811764210951,"lnRR","Zou"
"3469","Zou et al. 2021","Faith's PD","Glrx1 KO + Standard chow","female",4,3,-0.106858592436813,0.00418437688769798,"lnRR","Zou"
"3470","Zou et al. 2021","Faith's PD","Glrx1 KO + Standard chow","male",4,2,0.00415819799900407,0.000384860242576401,"lnRR","Zou"
"3471","Zou et al. 2021","Faith's PD","High fat chow","female",4,5,-0.270217110666509,0.00519762297557105,"lnRR","Zou"
"3472","Zou et al. 2021","Faith's PD","High fat chow","male",4,5,-0.0556675329473934,0.000525201050685452,"lnRR","Zou"
"3473","Cheema & Pluznick 2019","Shannon","Ang II infusion","female",3,3,0.0692747896532747,0.0171602018599088,"lnRR","Cheema"
"3474","Cheema & Pluznick 2019","Shannon","Ang II infusion","male",3,3,-0.0195098391250454,0.0214419103802369,"lnRR","Cheema"
"3475","Ellis et al. 2021","Shannon","13C11MK4_cecal","female",7,7,-0.000951119528493953,0.000263197128611935,"lnRR","Ellis"
"3476","Ellis et al. 2021","Shannon","13C11MK4_cecal","male",7,7,-0.0206330294981294,0.00157328462855248,"lnRR","Ellis"
"3477","Ellis et al. 2021","Shannon","2H7MK7_cecal","female",7,7,-0.024617030674562,0.000312173289517969,"lnRR","Ellis"
"3478","Ellis et al. 2021","Shannon","2H7MK7_cecal","male",7,7,-0.0175128064335137,0.00121874353253312,"lnRR","Ellis"
"3479","Ellis et al. 2021","Shannon","2H7MK9_cecal","female",7,7,-0.0362811462832871,0.000364164713028752,"lnRR","Ellis"
"3480","Ellis et al. 2021","Shannon","2H7MK9_cecal","male",7,7,-0.00146956845539757,0.00110561953922008,"lnRR","Ellis"
"3481","Ellis et al. 2021","Shannon","2H7PK_cecal","female",7,7,-0.011292383938077,0.000349395397824474,"lnRR","Ellis"
"3482","Ellis et al. 2021","Shannon","2H7PK_cecal","male",7,7,-0.00847604009264342,0.00177034939963498,"lnRR","Ellis"
"3483","Ellis et al. 2021","Shannon","Combo_cecal","female",7,9,0.0615849256768079,0.000213671812226155,"lnRR","Ellis"
"3484","Ellis et al. 2021","Shannon","Combo_cecal","male",7,10,0.129600618140578,0.00113774503516527,"lnRR","Ellis"
"3485","Ellis et al. 2021","Shannon","MK4_cecal","female",7,10,0.0627580806126351,0.000208117652063162,"lnRR","Ellis"
"3486","Ellis et al. 2021","Shannon","MK4_cecal","male",7,10,0.116392843853521,0.00108099223789062,"lnRR","Ellis"
"3487","Ellis et al. 2021","Shannon","MK9_cecal","female",7,9,0.0658728086271603,0.000150134060174183,"lnRR","Ellis"
"3488","Ellis et al. 2021","Shannon","MK9_cecal","male",7,9,0.132942957687516,0.00117161493512749,"lnRR","Ellis"
"3489","Ellis et al. 2021","Shannon","PK_cecal","female",7,9,0.0592416932850292,0.000186213343325115,"lnRR","Ellis"
"3490","Ellis et al. 2021","Shannon","PK_cecal","male",7,10,0.0890397777437057,0.00120458415861219,"lnRR","Ellis"
"3491","Ellis et al. 2021","Shannon","VKdef_cecal","female",7,9,0.0407970113847795,0.000185532754866933,"lnRR","Ellis"
"3492","Ellis et al. 2021","Shannon","VKdef_cecal","male",7,8,0.129292537314811,0.00107579210376767,"lnRR","Ellis"
"3493","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","female",8,7,0.0521871891494595,0.0070825550378901,"lnRR","Gubert"
"3494","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","female",8,7,0.123292162249775,0.00928035614851392,"lnRR","Gubert"
"3495","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ","male",8,8,-0.0966097771132458,0.00436464008103876,"lnRR","Gubert"
