"","Authors","metric","subgroup","Sex","CN","EN","yi","vi","stats","Protocol"
"3701","Ellis et al. 2021","Simpson","Combo_cecal","male",7,10,0.0213624569063528,5.63155173994505e-05,"lnRR","Ellis"
"3702","Ellis et al. 2021","Simpson","MK4_cecal","female",7,10,0.00687423431000768,4.83541694574273e-06,"lnRR","Ellis"
"3703","Ellis et al. 2021","Simpson","MK4_cecal","male",7,10,0.0206696007203554,5.27507094503335e-05,"lnRR","Ellis"
"3704","Ellis et al. 2021","Simpson","MK9_cecal","female",7,9,0.00595201050910798,4.46365239878863e-06,"lnRR","Ellis"
"3705","Ellis et al. 2021","Simpson","MK9_cecal","male",7,9,0.0245815330636926,5.19570105173707e-05,"lnRR","Ellis"
"3706","Ellis et al. 2021","Simpson","PK_cecal","female",7,9,0.00426866873716199,6.14445156909144e-06,"lnRR","Ellis"
"3707","Ellis et al. 2021","Simpson","PK_cecal","male",7,10,0.0161738683397487,5.53319059958897e-05,"lnRR","Ellis"
"3708","Ellis et al. 2021","Simpson","VKdef_cecal","female",7,9,0.00468208811091089,4.23378277140613e-06,"lnRR","Ellis"
"3709","Ellis et al. 2021","Simpson","VKdef_cecal","male",7,8,0.023517115400485,5.16835622183991e-05,"lnRR","Ellis"
"3710","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","female",8,7,0.0325990739463279,0.00136040947805995,"lnRR","Gubert"
"3711","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","female",8,7,0.051892833794627,0.00146089335832661,"lnRR","Gubert"
"3712","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","male",8,8,-0.0412003203556751,0.00102252546453768,"lnRR","Gubert"
"3713","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ","male",8,8,0.0775725140344023,0.00345585427094376,"lnRR","Gubert"
"3714","Gubert et al. 2022","Simpson","R6/1_Exercise","female",8,8,-0.024270188428154,0.00182277135251452,"lnRR","Gubert"
"3715","Gubert et al. 2022","Simpson","R6/1_Exercise","female",8,8,-0.00497642857985508,0.00192325523278119,"lnRR","Gubert"
"3716","Gubert et al. 2022","Simpson","R6/1_Exercise","male",8,8,-0.00273748044932287,0.000467217913756215,"lnRR","Gubert"
"3717","Gubert et al. 2022","Simpson","R6/1_Exercise","male",8,8,0.116035353940755,0.0029005467201623,"lnRR","Gubert"
"3718","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","female",8,8,-0.0131540967042782,0.00198226021380403,"lnRR","Gubert"
"3719","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","female",8,8,0.00613966314402061,0.00208274409407069,"lnRR","Gubert"
"3720","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","male",8,8,-0.0588713108806213,0.00157151464711768,"lnRR","Gubert"
"3721","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ","male",8,8,0.0599015235094562,0.00400484345352376,"lnRR","Gubert"
"3722","Gubert et al. 2022","Simpson","WT_Exercise","female",8,8,-0.00510116959108521,0.00114524868797799,"lnRR","Gubert"
"3723","Gubert et al. 2022","Simpson","WT_Exercise","female",8,8,0.0141925902572137,0.00124573256824465,"lnRR","Gubert"
"3724","Gubert et al. 2022","Simpson","WT_Exercise","male",8,8,-0.0818791242800599,0.000720438183767312,"lnRR","Gubert"
"3725","Gubert et al. 2022","Simpson","WT_Exercise","male",8,8,0.0368937101100174,0.0031537669901734,"lnRR","Gubert"
"3726","Ibrahim et al. 2019","Simpson","AOM/DSS","female",4,3,-0.0209568762308244,0.000333880999806102,"lnRR","Ibrahim"
"3727","Ibrahim et al. 2019","Simpson","AOM/DSS","female",4,3,-0.0102993754002933,0.000371936262631345,"lnRR","Ibrahim"
"3728","Ibrahim et al. 2019","Simpson","AOM/DSS","male",4,7,-0.00973183556838505,0.000291924716677968,"lnRR","Ibrahim"
"3729","Ibrahim et al. 2019","Simpson","AOM/DSS","male",4,7,-0.0247068054726347,7.55310116213038e-05,"lnRR","Ibrahim"
"3730","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","female",4,6,-0.0151499322916814,9.33453881996914e-05,"lnRR","Ibrahim"
"3731","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","female",4,6,-0.00449243146115038,0.000131400651024934,"lnRR","Ibrahim"
"3732","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","male",4,7,0.0201549804334116,0.000255963017866785,"lnRR","Ibrahim"
"3733","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil","male",4,7,0.00518001052916192,3.95693128101202e-05,"lnRR","Ibrahim"
"3734","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,-0.0423842470504767,0.000744965450620482,"lnRR","Kozik"
"3735","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,0.0720135733074181,0.0252883885362099,"lnRR","Kozik"
"3736","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,0.0441551963443425,0.0135589561070306,"lnRR","Kozik"
"3737","Kozik et al. 2019","Simpson","Colitis-cecal","female",3,7,0.134755672210914,0.00253688764842696,"lnRR","Kozik"
"3738","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,-0.0166404791775568,0.000144715781986797,"lnRR","Kozik"
"3739","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,-0.0105096071063793,0.000196829182871623,"lnRR","Kozik"
"3740","Kozik et al. 2019","Simpson","Colitis-cecal","male",2,7,0.078328552502366,0.000676824815437478,"lnRR","Kozik"
"3741","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,-0.0098479462782113,0.00118167656610979,"lnRR","Kozik"
"3742","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,0.104549874079683,0.0257250996516992,"lnRR","Kozik"
"3743","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,0.076691497116608,0.0139956672225199,"lnRR","Kozik"
"3744","Kozik et al. 2019","Simpson","Colitis-colonMucus","female",3,4,0.167291972983179,0.00297359876391627,"lnRR","Kozik"
"3745","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,0.0102802643869663,0.000167736503188742,"lnRR","Kozik"
"3746","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,0.0164111364581439,0.000219849904073568,"lnRR","Kozik"
"3747","Kozik et al. 2019","Simpson","Colitis-colonMucus","male",2,5,0.105249296066889,0.000699845536639423,"lnRR","Kozik"
"3748","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3749","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3750","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0","male",2,1,NA,NA,"lnRR","Kozik"
"3751","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,-0.0976616327822295,0.000874467459020905,"lnRR","Kozik"
"3752","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,0.0167361875756653,0.0254178905446104,"lnRR","Kozik"
"3753","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,-0.0111221893874103,0.013688458115431,"lnRR","Kozik"
"3754","Kozik et al. 2019","Simpson","Colitis-fecal","female",3,7,0.079478286479161,0.00266638965682738,"lnRR","Kozik"
"3755","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,-0.0948480819928111,0.000760745150968777,"lnRR","Kozik"
"3756","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,-0.0887172099216336,0.000812858551853603,"lnRR","Kozik"
"3757","Kozik et al. 2019","Simpson","Colitis-fecal","male",2,5,0.000120949687111746,0.00129285418441946,"lnRR","Kozik"
"3758","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-0.183606131855367,0.000999206785399896,"lnRR","Kozik"
"3759","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-0.0692083114974725,0.0255426298709893,"lnRR","Kozik"
"3760","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-0.0970666884605481,0.01381319744181,"lnRR","Kozik"
"3761","Kozik et al. 2019","Simpson","Colitis-fecal_T0","female",3,7,-0.00646621259397668,0.00279112898320638,"lnRR","Kozik"
"3762","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,-0.165516636935251,0.00213777664433434,"lnRR","Kozik"
"3763","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,-0.159385764864073,0.00218989004521917,"lnRR","Kozik"
"3764","Kozik et al. 2019","Simpson","Colitis-fecal_T0","male",2,7,-0.0705476052553277,0.00266988567778503,"lnRR","Kozik"
"3765","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ","female",NA,1,NA,NA,"lnRR","Li"
"3766","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ","male",NA,5,NA,NA,"lnRR","Li"
"3767","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ","female",NA,9,NA,NA,"lnRR","Li"
"3768","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ","male",NA,1,NA,NA,"lnRR","Li"
"3769","Li et al. 2020","Simpson","HFD+ STZ injection+ Distilled water","female",NA,3,NA,NA,"lnRR","Li"
"3770","Lindheim et al. 2018","Simpson","PRJNA445979","female",NA,93,NA,NA,"lnRR","Lindheim"
"3771","Lindheim et al. 2018","Simpson","PRJNA445979","male",NA,76,NA,NA,"lnRR","Lindheim"
"3772","Lyte et al. 2022","Simpson","beef-chow","female",19,19,-0.0139462325847484,3.81334340236896e-05,"lnRR","Lyte"
"3773","Lyte et al. 2022","Simpson","beef-chow","male",20,18,0.0335570038658146,0.00022639057731921,"lnRR","Lyte"
"3774","Lyte et al. 2022","Simpson","beef-chow-stress","female",19,20,-0.010568738116861,2.86163107894758e-05,"lnRR","Lyte"
"3775","Lyte et al. 2022","Simpson","beef-chow-stress","male",20,18,0.037304899749668,0.000222280163820946,"lnRR","Lyte"
"3776","Lyte et al. 2022","Simpson","chow-stress","female",19,20,-0.00562367539958438,2.76365479867043e-05,"lnRR","Lyte"
"3777","Lyte et al. 2022","Simpson","chow-stress","male",20,20,0.0237641885965063,0.000282754499761905,"lnRR","Lyte"
"3778","Pizarro et al. 2021","Simpson","Water-T0","female",8,NA,NA,NA,"lnRR","Pizarro"
"3779","Pizarro et al. 2021","Simpson","Water-T0","male",10,NA,NA,NA,"lnRR","Pizarro"
"3780","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3781","Pizarro et al. 2021","Simpson","EtOH-Syn-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3782","Pizarro et al. 2021","Simpson","EtOH-T1","female",NA,8,NA,NA,"lnRR","Pizarro"
"3783","Pizarro et al. 2021","Simpson","EtOH-T1","male",NA,10,NA,NA,"lnRR","Pizarro"
"3784","Pizarro et al. 2021","Simpson","Symbiotic-T0","female",NA,8,NA,NA,"lnRR","Pizarro"
"3785","Pizarro et al. 2021","Simpson","Symbiotic-T0","male",NA,10,NA,NA,"lnRR","Pizarro"
"3786","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","female",3,4,-0.101828469721979,0.013350501352545,"lnRR","Ramakrishna"
"3787","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3788","Ramakrishna et al. 2020","Simpson","ACV-injected","female",3,2,-0.0958797057151664,0.0459150562265723,"lnRR","Ramakrishna"
"3789","Ramakrishna et al. 2020","Simpson","ACV-injected","male",2,3,-0.265743008430575,0.0472266839548637,"lnRR","Ramakrishna"
"3790","Ramakrishna et al. 2020","Simpson","HSV1-infected","female",3,5,-0.0500566501453661,0.0127190783342746,"lnRR","Ramakrishna"
"3791","Ramakrishna et al. 2020","Simpson","HSV1-infected","male",2,4,-0.170844726357348,0.0103610062103282,"lnRR","Ramakrishna"
"3792","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","female",3,3,-0.0894780661446305,0.00528373295641763,"lnRR","Ramakrishna"
"3793","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected","male",2,2,-0.0365520953945393,0.00702850901521419,"lnRR","Ramakrishna"
"3794","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3795","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected","male",2,1,NA,NA,"lnRR","Ramakrishna"
"3796","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","female",3,1,NA,NA,"lnRR","Ramakrishna"
"3797","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected","male",2,3,-0.22520431509194,0.0148428049215251,"lnRR","Ramakrishna"
"3798","Ramakrishna et al. 2020","Simpson","IVIG-injected","female",3,5,-0.218103973380914,0.0244113532728535,"lnRR","Ramakrishna"
"3799","Ramakrishna et al. 2020","Simpson","IVIG-injected","male",2,5,-0.116944367002238,0.00741460651089825,"lnRR","Ramakrishna"
"3800","Son et al. 2019","Simpson","IL-10 Knockout ","female",8,8,0.645563471800951,0.0119233760342407,"lnRR","Son"
"3801","Son et al. 2019","Simpson","IL-10 Knockout ","male",8,8,-0.222704006899332,0.00697322697203693,"lnRR","Son"
"3802","Song et al. 2020","Simpson","AOM/DSS","male",5,12,0.028046769955414,0.00134825342589621,"lnRR","Song"
"3803","Song et al. 2020","Simpson","AOM/DSS E2-supplemented","male",5,12,-0.0151323362631058,0.00192602335920073,"lnRR","Song"
"3804","Song et al. 2020","Simpson","E2-supplemented","male",5,12,-0.0833382326079655,0.00154500090040935,"lnRR","Song"
"3805","Song et al. 2020","Simpson","ovariectomized ","female",11,7,0.0487738262073801,0.000279000142897508,"lnRR","Song"
"3806","Song et al. 2021","Simpson","AOM/DSS","female",8,8,0.0948668139484979,0.022978647485055,"lnRR","Song"
"3807","Song et al. 2021","Simpson","AOM/DSS","male",8,8,-0.16915199711796,0.00454993588211273,"lnRR","Song"
"3808","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","female",8,8,0.126991278522861,0.0220715893562027,"lnRR","Song"
"3809","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO","male",8,8,-0.278703629684813,0.00452548934398041,"lnRR","Song"
"3810","Song et al. 2021","Simpson","Nrf2KO","female",8,8,0.15288132673217,0.0183389842793567,"lnRR","Song"
"3811","Song et al. 2021","Simpson","Nrf2KO","male",8,8,-0.0220705706895855,0.0024767664550334,"lnRR","Song"
"3812","Song et al. 2022","Simpson","AOM/DSS","female",4,7,-0.0367905895170865,0.00720015638223207,"lnRR","Song"
"3813","Song et al. 2022","Simpson","AOM/DSS","male",4,10,-0.0490137569267399,0.00654547136632839,"lnRR","Song"
"3814","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","female",4,4,-0.0840070092247919,0.0170603191852263,"lnRR","Song"
"3815","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected","male",4,8,-0.103971630268034,0.0070672403297101,"lnRR","Song"
"3816","Song et al. 2022","Simpson","orchiectomized","male",4,4,-0.160010907888516,0.0082558632461305,"lnRR","Song"
"3817","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS","male",4,10,-0.0421921390742644,0.00677408899834618,"lnRR","Song"
"3818","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS_ steroid-injected","male",4,6,-0.116880482232842,0.00671266277467871,"lnRR","Song"
"3819","Sun et al. 2020","Simpson","High fat","female",8,7,0.00698343568765621,6.26250156722259e-05,"lnRR","Sun"
"3820","Sun et al. 2020","Simpson","High fat","male",8,8,-0.0164175218642188,7.15588533957255e-05,"lnRR","Sun"
"3821","Sun et al. 2020","Simpson","Pomctm1/tm1","female",8,8,0.00971921247057948,7.03844226018088e-05,"lnRR","Sun"
"3822","Sun et al. 2020","Simpson","Pomctm1/tm1","male",8,8,-0.0449113345059765,0.000435954076361577,"lnRR","Sun"
"3823","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","female",8,7,-0.0118159102341446,7.66406216619816e-05,"lnRR","Sun"
"3824","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat","male",8,8,-0.0397591394588217,0.000329353843498029,"lnRR","Sun"
"3825","Tam et al. 2020","Simpson","""Smoke exposed, ovariectomy""_cecal","female",10,8,-0.0332064762131274,0.000277220639015074,"lnRR","Tam"
"3826","Tam et al. 2020","Simpson","Smoke exposed_cecal","female",10,10,0.00832059180893597,0.00016658264088456,"lnRR","Tam"
"3827","Tam et al. 2020","Simpson","Smoke exposed_cecal","male",10,10,-0.00759141272336879,0.000384830429485945,"lnRR","Tam"
"3828","Tam et al. 2020","Simpson","ovariectomy_cecal","female",10,10,-0.0314910228647023,0.000368039968179876,"lnRR","Tam"
"3829","Tashiro et al. 2020","Simpson","Cellulose","female",8,8,0.206285255954642,0.0107536352135756,"lnRR","Tashiro"
"3830","Tashiro et al. 2020","Simpson","Cellulose","male",8,8,0.100675544638128,0.00665564862782147,"lnRR","Tashiro"
"3831","Tashiro et al. 2020","Simpson","Fiberfree","female",8,8,0.159380511202308,0.0111634578330949,"lnRR","Tashiro"
"3832","Tashiro et al. 2020","Simpson","Fiberfree","male",8,8,0.114015101779852,0.00470593062582204,"lnRR","Tashiro"
"3833","Tashiro et al. 2020","Simpson","Pectin","female",8,8,0.0347381847315085,0.0127796247846077,"lnRR","Tashiro"
"3834","Tashiro et al. 2020","Simpson","Pectin","male",8,8,-0.226141494335634,0.0151072379618358,"lnRR","Tashiro"
"3835","Velasco et al. 2021","Simpson","C57BL/6J","female",4,NA,NA,NA,"lnRR","Velasco"
"3836","Velasco et al. 2021","Simpson","C57BL/6J","male",4,NA,NA,NA,"lnRR","Velasco"
"3837","Velasco et al. 2021","Simpson","MRL/MpJ","female",NA,4,NA,NA,"lnRR","Velasco"
"3838","Velasco et al. 2021","Simpson","MRL/MpJ","male",NA,4,NA,NA,"lnRR","Velasco"
"3839","Weng et al. 2019","Simpson","APOE2_APP transgene +","female",NA,11,NA,NA,"lnRR","Weng"
"3840","Weng et al. 2019","Simpson","APOE2_APP transgene +","male",NA,6,NA,NA,"lnRR","Weng"
"3841","Weng et al. 2019","Simpson","APOE2_APP transgene -","female",NA,18,NA,NA,"lnRR","Weng"
"3842","Weng et al. 2019","Simpson","APOE2_APP transgene -","male",NA,16,NA,NA,"lnRR","Weng"
"3843","Weng et al. 2019","Simpson","APOE3_APP transgene +","female",NA,21,NA,NA,"lnRR","Weng"
"3844","Weng et al. 2019","Simpson","APOE3_APP transgene +","male",NA,13,NA,NA,"lnRR","Weng"
"3845","Weng et al. 2019","Simpson","APOE3_APP transgene -","female",NA,15,NA,NA,"lnRR","Weng"
"3846","Weng et al. 2019","Simpson","APOE3_APP transgene -","male",NA,20,NA,NA,"lnRR","Weng"
"3847","Weng et al. 2019","Simpson","APOE4_APP transgene +","female",NA,24,NA,NA,"lnRR","Weng"
"3848","Weng et al. 2019","Simpson","APOE4_APP transgene +","male",NA,19,NA,NA,"lnRR","Weng"
"3849","Weng et al. 2019","Simpson","APOE4_APP transgene -","female",NA,24,NA,NA,"lnRR","Weng"
"3850","Weng et al. 2019","Simpson","APOE4_APP transgene -","male",NA,32,NA,NA,"lnRR","Weng"
"3851","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3852","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_cecal","male",NA,1,NA,NA,"lnRR","Wolfe"
"3853","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","female",NA,68,NA,NA,"lnRR","Wolfe"
"3854","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB+_fecal","male",NA,10,NA,NA,"lnRR","Wolfe"
"3855","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","female",NA,7,NA,NA,"lnRR","Wolfe"
"3856","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_cecal","male",NA,2,NA,NA,"lnRR","Wolfe"
"3857","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","female",NA,83,NA,NA,"lnRR","Wolfe"
"3858","Wolfe et al. 2020","Simpson","Smad3-/-_CRC_SFB-_fecal","male",NA,34,NA,NA,"lnRR","Wolfe"
"3859","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","female",NA,5,NA,NA,"lnRR","Wolfe"
"3860","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3861","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","female",NA,49,NA,NA,"lnRR","Wolfe"
"3862","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB+_fecal","male",NA,156,NA,NA,"lnRR","Wolfe"
"3863","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","female",NA,10,NA,NA,"lnRR","Wolfe"
"3864","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_cecal","male",NA,15,NA,NA,"lnRR","Wolfe"
"3865","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","female",NA,135,NA,NA,"lnRR","Wolfe"
"3866","Wolfe et al. 2020","Simpson","Smad3-/-_healthy_SFB-_fecal","male",NA,158,NA,NA,"lnRR","Wolfe"
"3867","Zajac et al. 2022","Simpson","APOE2/E2_cecal","female",NA,6,NA,NA,"lnRR","Zajac"
"3868","Zajac et al. 2022","Simpson","APOE2/E2_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3869","Zajac et al. 2022","Simpson","APOE2/E2_fecal","female",NA,21,NA,NA,"lnRR","Zajac"
"3870","Zajac et al. 2022","Simpson","APOE2/E2_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3871","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3872","Zajac et al. 2022","Simpson","APOE2/E2_small bowel","male",NA,2,NA,NA,"lnRR","Zajac"
"3873","Zajac et al. 2022","Simpson","APOE2/E3_cecal","female",NA,10,NA,NA,"lnRR","Zajac"
"3874","Zajac et al. 2022","Simpson","APOE2/E3_cecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3875","Zajac et al. 2022","Simpson","APOE2/E3_fecal","female",NA,36,NA,NA,"lnRR","Zajac"
"3876","Zajac et al. 2022","Simpson","APOE2/E3_fecal","male",NA,21,NA,NA,"lnRR","Zajac"
"3877","Zajac et al. 2022","Simpson","APOE2/E3_small bowel","male",NA,1,NA,NA,"lnRR","Zajac"
"3878","Zajac et al. 2022","Simpson","APOE2_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3879","Zajac et al. 2022","Simpson","APOE2_fecal","male",NA,8,NA,NA,"lnRR","Zajac"
"3880","Zajac et al. 2022","Simpson","APOE3/E3_cecal","female",NA,5,NA,NA,"lnRR","Zajac"
"3881","Zajac et al. 2022","Simpson","APOE3/E3_cecal","male",NA,13,NA,NA,"lnRR","Zajac"
"3882","Zajac et al. 2022","Simpson","APOE3/E3_fecal","female",NA,15,NA,NA,"lnRR","Zajac"
"3883","Zajac et al. 2022","Simpson","APOE3/E3_fecal","male",NA,41,NA,NA,"lnRR","Zajac"
"3884","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","female",NA,2,NA,NA,"lnRR","Zajac"
"3885","Zajac et al. 2022","Simpson","APOE3/E3_small bowel","male",NA,4,NA,NA,"lnRR","Zajac"
"3886","Zajac et al. 2022","Simpson","APOE3/E4_cecal","female",NA,8,NA,NA,"lnRR","Zajac"
"3887","Zajac et al. 2022","Simpson","APOE3/E4_cecal","male",NA,10,NA,NA,"lnRR","Zajac"
"3888","Zajac et al. 2022","Simpson","APOE3/E4_fecal","female",NA,23,NA,NA,"lnRR","Zajac"
"3889","Zajac et al. 2022","Simpson","APOE3/E4_fecal","male",NA,32,NA,NA,"lnRR","Zajac"
"3890","Zajac et al. 2022","Simpson","APOE3/E4_small bowel","female",NA,1,NA,NA,"lnRR","Zajac"
"3891","Zajac et al. 2022","Simpson","APOE3_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3892","Zajac et al. 2022","Simpson","APOE3_fecal","male",NA,6,NA,NA,"lnRR","Zajac"
"3893","Zajac et al. 2022","Simpson","APOE4/E4_cecal","female",NA,4,NA,NA,"lnRR","Zajac"
"3894","Zajac et al. 2022","Simpson","APOE4/E4_cecal","male",NA,5,NA,NA,"lnRR","Zajac"
"3895","Zajac et al. 2022","Simpson","APOE4/E4_fecal","female",NA,19,NA,NA,"lnRR","Zajac"
"3896","Zajac et al. 2022","Simpson","APOE4/E4_fecal","male",NA,15,NA,NA,"lnRR","Zajac"
"3897","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","female",NA,3,NA,NA,"lnRR","Zajac"
"3898","Zajac et al. 2022","Simpson","APOE4/E4_small bowel","male",NA,3,NA,NA,"lnRR","Zajac"
"3899","Zajac et al. 2022","Simpson","APOE4_fecal","female",NA,7,NA,NA,"lnRR","Zajac"
"3900","Zajac et al. 2022","Simpson","APOE4_fecal","male",NA,7,NA,NA,"lnRR","Zajac"
"3901","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","female",4,4,0.0174121425818705,0.000546005005581773,"lnRR","Zou"
"3902","Zou et al. 2021","Simpson","Glrx1 KO + High fat chow","male",4,4,-0.0154195658423897,0.000240783075364772,"lnRR","Zou"
"3903","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","female",4,3,0.00786277166295561,0.00050201534793218,"lnRR","Zou"
"3904","Zou et al. 2021","Simpson","Glrx1 KO + Standard chow","male",4,2,-0.00193134942580923,5.44028930845291e-05,"lnRR","Zou"
"3905","Zou et al. 2021","Simpson","High fat chow","female",4,5,0.0256631097830376,0.000389817733200756,"lnRR","Zou"
"3906","Zou et al. 2021","Simpson","High fat chow","male",4,5,0.0146235939191674,4.00750683157075e-05,"lnRR","Zou"
